dataset,trial_id,block,setting,horizon_s,model,stage,channel,n_samples,MSE
A1,8,0,stimulus,1.5,N0,retrieval,1,240,205191.1983146903
A1,8,0,stimulus,1.5,N0,retrieval,2,240,561586.2862437626
A1,9,0,stimulus,1.5,N0,encoding,0,205,60.73766180633744
A1,9,0,stimulus,1.5,N0,encoding,1,205,2315.6882658950058
A1,9,0,stimulus,1.5,N0,encoding,2,205,115.70531435078487
A1,9,0,stimulus,1.5,N0,maintenance,0,362,477.0593193330154
A1,9,0,stimulus,1.5,N0,maintenance,1,362,5928.587566292302
A1,9,0,stimulus,1.5,N0,maintenance,2,362,249.95361785070904
A1,9,0,stimulus,1.5,N0,retrieval,0,275,1180.5750558316565
A1,9,0,stimulus,1.5,N0,retrieval,1,275,131847.01254863496
A1,9,0,stimulus,1.5,N0,retrieval,2,275,6939.466107339841
A1,10,0,stimulus,1.5,N0,encoding,0,205,116.59944685238396
A1,10,0,stimulus,1.5,N0,encoding,1,205,500.1104713693012
A1,10,0,stimulus,1.5,N0,encoding,2,205,381.0454762201102
A1,10,0,stimulus,1.5,N0,maintenance,0,362,84.35688274543259
A1,10,0,stimulus,1.5,N0,maintenance,1,362,4875.897232551479
A1,10,0,stimulus,1.5,N0,maintenance,2,362,5516.956509057359
A1,10,0,stimulus,1.5,N0,retrieval,0,371,113.95602720186307
A1,10,0,stimulus,1.5,N0,retrieval,1,371,16768.391119341766
A1,10,0,stimulus,1.5,N0,retrieval,2,371,46386.788122794154
A1,11,0,stimulus,1.5,N0,encoding,0,205,155.03293146346755
A1,11,0,stimulus,1.5,N0,encoding,1,205,101273.0839577769
A1,11,0,stimulus,1.5,N0,encoding,2,205,61271.62483599965
A1,11,0,stimulus,1.5,N0,maintenance,0,362,69.04867465098282
A1,11,0,stimulus,1.5,N0,maintenance,1,362,114983.12548416539
A1,11,0,stimulus,1.5,N0,maintenance,2,362,104901.10201468422
A1,11,0,stimulus,1.5,N0,retrieval,0,276,221.52692987307955
A1,11,0,stimulus,1.5,N0,retrieval,1,276,43898.181846350686
A1,11,0,stimulus,1.5,N0,retrieval,2,276,28043.613122809165
A1,12,0,stimulus,1.5,N0,encoding,0,205,124.23571085750848
A1,12,0,stimulus,1.5,N0,encoding,1,205,187.4936199957916
A1,12,0,stimulus,1.5,N0,encoding,2,205,6491.077999167492
A1,12,0,stimulus,1.5,N0,maintenance,0,363,124.48758577005948
A1,12,0,stimulus,1.5,N0,maintenance,1,363,250.15693635704645
A1,12,0,stimulus,1.5,N0,maintenance,2,363,59634.51751277251
A1,12,0,stimulus,1.5,N0,retrieval,0,249,548.1261311615825
A1,12,0,stimulus,1.5,N0,retrieval,1,249,7070.362968472661
A1,12,0,stimulus,1.5,N0,retrieval,2,249,101691.74098604295
A1,13,0,stimulus,1.5,N0,encoding,0,205,99.68530937001175
A1,13,0,stimulus,1.5,N0,encoding,1,205,770.808986505923
A1,13,0,stimulus,1.5,N0,encoding,2,205,390.79390865319675
A1,13,0,stimulus,1.5,N0,maintenance,0,362,102.98310656955432
A1,13,0,stimulus,1.5,N0,maintenance,1,362,6479.664201602659
A1,13,0,stimulus,1.5,N0,maintenance,2,362,4692.73168921315
A1,13,0,stimulus,1.5,N0,retrieval,0,267,111.84715179740098
A1,13,0,stimulus,1.5,N0,retrieval,1,267,15519.112739519587
A1,13,0,stimulus,1.5,N0,retrieval,2,267,11258.06333279119
A1,16,0,stimulus,1.5,N0,encoding,0,205,88.94330814399312
A1,16,0,stimulus,1.5,N0,encoding,1,205,27936.330278710062
A1,16,0,stimulus,1.5,N0,encoding,2,205,7823.945754674464
A1,16,0,stimulus,1.5,N0,maintenance,0,362,507.2566203719535
A1,16,0,stimulus,1.5,N0,maintenance,1,362,139981.97825386233
A1,16,0,stimulus,1.5,N0,maintenance,2,362,75338.62443389573
A1,16,0,stimulus,1.5,N0,retrieval,0,233,176.94585124349143
A1,16,0,stimulus,1.5,N0,retrieval,1,233,151241.78938347456
A1,16,0,stimulus,1.5,N0,retrieval,2,233,97879.6659576742
A1,17,0,stimulus,1.5,N0,encoding,0,205,216.676240499284
A1,17,0,stimulus,1.5,N0,encoding,1,205,20312.52316895485
A1,17,0,stimulus,1.5,N0,encoding,2,205,46044.24572161113
A1,17,0,stimulus,1.5,N0,maintenance,0,363,771.875866656049
A1,17,0,stimulus,1.5,N0,maintenance,1,363,40248.69061082497
A1,17,0,stimulus,1.5,N0,maintenance,2,363,100977.41472523686
A1,17,0,stimulus,1.5,N0,retrieval,0,334,184.96732129793128
A1,17,0,stimulus,1.5,N0,retrieval,1,334,10062.699231910865
A1,17,0,stimulus,1.5,N0,retrieval,2,334,27643.33075203809
A1,24,1,stimulus,1.5,N0,encoding,0,205,578.1275871145691
A1,24,1,stimulus,1.5,N0,encoding,1,205,884.8265488474246
A1,24,1,stimulus,1.5,N0,encoding,2,205,984.25367963844
A1,24,1,stimulus,1.5,N0,maintenance,0,362,194.7713060862166
A1,24,1,stimulus,1.5,N0,maintenance,1,362,2053.1454824042685
A1,24,1,stimulus,1.5,N0,maintenance,2,362,4812.89167110512
A1,24,1,stimulus,1.5,N0,retrieval,0,257,1020.5186482449373
A1,24,1,stimulus,1.5,N0,retrieval,1,257,813.4889041483037
A1,24,1,stimulus,1.5,N0,retrieval,2,257,3976.8775272263647
A1,25,1,stimulus,1.5,N0,encoding,0,205,92.44166975972635
A1,25,1,stimulus,1.5,N0,encoding,1,205,2556.310625377487
A1,25,1,stimulus,1.5,N0,encoding,2,205,3668.0808482922544
A1,25,1,stimulus,1.5,N0,maintenance,0,362,92.62379275458811
A1,25,1,stimulus,1.5,N0,maintenance,1,362,46180.72182226944
A1,25,1,stimulus,1.5,N0,maintenance,2,362,237589.72388041296
A1,25,1,stimulus,1.5,N0,retrieval,0,304,78.26738985018652
A1,25,1,stimulus,1.5,N0,retrieval,1,304,75463.741899897
A1,25,1,stimulus,1.5,N0,retrieval,2,304,525506.270966865
A1,26,1,stimulus,1.5,N0,encoding,0,205,870.1016796160188
A1,26,1,stimulus,1.5,N0,encoding,1,205,7811.029137708978
A1,26,1,stimulus,1.5,N0,encoding,2,205,4564.456716339594
A1,26,1,stimulus,1.5,N0,maintenance,0,362,503.4881249243863
A1,26,1,stimulus,1.5,N0,maintenance,1,362,47241.26509584454
A1,26,1,stimulus,1.5,N0,maintenance,2,362,22286.988961402516
A1,26,1,stimulus,1.5,N0,retrieval,0,219,33.75481196005171
A1,26,1,stimulus,1.5,N0,retrieval,1,219,27258.096098752056
A1,26,1,stimulus,1.5,N0,retrieval,2,219,100721.68146089914
A1,28,1,stimulus,1.5,N0,encoding,0,205,4033.0479297401052
A1,28,1,stimulus,1.5,N0,encoding,1,205,16497.01639708669
A1,28,1,stimulus,1.5,N0,encoding,2,205,22083.40422613075
A1,28,1,stimulus,1.5,N0,maintenance,0,362,1412.8871717603995
A1,28,1,stimulus,1.5,N0,maintenance,1,362,50218.86622774516
A1,28,1,stimulus,1.5,N0,maintenance,2,362,56582.74773227237
A1,28,1,stimulus,1.5,N0,retrieval,0,214,2606.031435142118
A1,28,1,stimulus,1.5,N0,retrieval,1,214,15326.01011420893
A1,28,1,stimulus,1.5,N0,retrieval,2,214,16212.034220563324
A1,29,1,stimulus,1.5,N0,encoding,0,205,766.6961189085316
A1,29,1,stimulus,1.5,N0,encoding,1,205,2716.9206377763653
A1,29,1,stimulus,1.5,N0,encoding,2,205,6243.991776623545
A1,29,1,stimulus,1.5,N0,maintenance,0,363,1480.0548925304506
A1,29,1,stimulus,1.5,N0,maintenance,1,363,10584.463603236189
A1,29,1,stimulus,1.5,N0,maintenance,2,363,23337.240578778463
A1,29,1,stimulus,1.5,N0,retrieval,0,319,2356.716235557371
A1,29,1,stimulus,1.5,N0,retrieval,1,319,77619.49173484712
A1,29,1,stimulus,1.5,N0,retrieval,2,319,143082.50977078715
A1,30,1,stimulus,1.5,N0,encoding,0,205,102.88922259361445
A1,30,1,stimulus,1.5,N0,encoding,1,205,239.04506289334176
A1,30,1,stimulus,1.5,N0,encoding,2,205,295.26130174745396
A1,30,1,stimulus,1.5,N0,maintenance,0,362,157.02507973769397
A1,30,1,stimulus,1.5,N0,maintenance,1,362,1124.62563163583
A1,30,1,stimulus,1.5,N0,maintenance,2,362,2876.9514914656193
A1,30,1,stimulus,1.5,N0,retrieval,0,240,120.06725624896193
A1,30,1,stimulus,1.5,N0,retrieval,1,240,963.8319966083551
A1,30,1,stimulus,1.5,N0,retrieval,2,240,7319.283346391682
A1,31,1,stimulus,1.5,N0,encoding,0,205,65.37825805576364
A1,31,1,stimulus,1.5,N0,encoding,1,205,20028.095736630366
A1,31,1,stimulus,1.5,N0,encoding,2,205,52814.956616802825
A1,31,1,stimulus,1.5,N0,maintenance,0,363,475.0859956598035
A1,31,1,stimulus,1.5,N0,maintenance,1,363,82712.80311281666
A1,31,1,stimulus,1.5,N0,maintenance,2,363,312557.6660717569
A1,31,1,stimulus,1.5,N0,retrieval,0,226,116.18660690259878
A1,31,1,stimulus,1.5,N0,retrieval,1,226,83457.60076575057
A1,31,1,stimulus,1.5,N0,retrieval,2,226,351582.3122242183
A1,32,1,stimulus,1.5,N0,encoding,0,205,145.02300520139323
A1,32,1,stimulus,1.5,N0,encoding,1,205,175.14003834918176
A1,32,1,stimulus,1.5,N0,encoding,2,205,2030.6119421021713
A1,32,1,stimulus,1.5,N0,maintenance,0,362,120.43015114858562
A1,32,1,stimulus,1.5,N0,maintenance,1,362,2295.4172882179378
A1,32,1,stimulus,1.5,N0,maintenance,2,362,14046.635045318864
A1,32,1,stimulus,1.5,N0,retrieval,0,313,194.08299908362417
A1,32,1,stimulus,1.5,N0,retrieval,1,313,8862.164779962539
A1,32,1,stimulus,1.5,N0,retrieval,2,313,23521.035443742672
A1,33,1,stimulus,1.5,N0,encoding,0,205,98.38081181848595
A1,33,1,stimulus,1.5,N0,encoding,1,205,1001.2104002529179
A1,33,1,stimulus,1.5,N0,encoding,2,205,114.09386026274153
A1,33,1,stimulus,1.5,N0,maintenance,0,363,135.8654749117621
A1,33,1,stimulus,1.5,N0,maintenance,1,363,4487.06662456361
A1,33,1,stimulus,1.5,N0,maintenance,2,363,243.38735298694607
A1,33,1,stimulus,1.5,N0,retrieval,0,276,211.73222468557663
A1,33,1,stimulus,1.5,N0,retrieval,1,276,6707.966252592318
A1,33,1,stimulus,1.5,N0,retrieval,2,276,332.85183119658905
A1,34,1,stimulus,1.5,N0,encoding,0,205,603.5789221353177
A1,34,1,stimulus,1.5,N0,encoding,1,205,330.90834253287807
A1,34,1,stimulus,1.5,N0,encoding,2,205,705.4091935510851
A1,34,1,stimulus,1.5,N0,maintenance,0,362,306.07862108975763
A1,34,1,stimulus,1.5,N0,maintenance,1,362,5122.05987555856
A1,34,1,stimulus,1.5,N0,maintenance,2,362,7777.153781559614
A1,34,1,stimulus,1.5,N0,retrieval,0,377,262.22446625001845
A1,34,1,stimulus,1.5,N0,retrieval,1,377,1539.8021956639761
A1,34,1,stimulus,1.5,N0,retrieval,2,377,5006.844414755177
A1,35,1,stimulus,1.5,N0,encoding,0,205,176.85544242005676
A1,35,1,stimulus,1.5,N0,encoding,1,205,278.93475899320504
A1,35,1,stimulus,1.5,N0,encoding,2,205,276.7913537661244
A1,35,1,stimulus,1.5,N0,maintenance,0,362,309.22313148792705
A1,35,1,stimulus,1.5,N0,maintenance,1,362,355.75963565272724
A1,35,1,stimulus,1.5,N0,maintenance,2,362,171.63552373890352
A1,35,1,stimulus,1.5,N0,retrieval,0,243,239.02634312748435
A1,35,1,stimulus,1.5,N0,retrieval,1,243,1622.1424345900625
A1,35,1,stimulus,1.5,N0,retrieval,2,243,2695.5886084644617
A1,37,1,stimulus,1.5,N0,encoding,0,205,993.6895969136473
A1,37,1,stimulus,1.5,N0,encoding,1,205,454.999634634228
A1,37,1,stimulus,1.5,N0,encoding,2,205,871.2350405432225
A1,37,1,stimulus,1.5,N0,maintenance,0,363,1562.765292828114
A1,37,1,stimulus,1.5,N0,maintenance,1,363,1224.9807819993287
A1,37,1,stimulus,1.5,N0,maintenance,2,363,7356.310615086663
A1,37,1,stimulus,1.5,N0,retrieval,0,266,1342.4421186984314
A1,37,1,stimulus,1.5,N0,retrieval,1,266,6249.975444511983
A1,37,1,stimulus,1.5,N0,retrieval,2,266,11492.03991280347
A1,44,2,stimulus,1.5,N0,encoding,0,205,183.15864270129498
A1,44,2,stimulus,1.5,N0,encoding,1,205,579.7028026765911
A1,44,2,stimulus,1.5,N0,encoding,2,205,853.6540495489625
A1,44,2,stimulus,1.5,N0,maintenance,0,362,783.2084362361704
A1,44,2,stimulus,1.5,N0,maintenance,1,362,991.063587360273
A1,44,2,stimulus,1.5,N0,maintenance,2,362,1319.9404544840759
A1,44,2,stimulus,1.5,N0,retrieval,0,242,61.19629173922256
A1,44,2,stimulus,1.5,N0,retrieval,1,242,1090.399333910923
A1,44,2,stimulus,1.5,N0,retrieval,2,242,1221.3594601708
A1,45,2,stimulus,1.5,N0,encoding,0,205,210.75470258403143
A1,45,2,stimulus,1.5,N0,encoding,1,205,11763.442409390847
A1,45,2,stimulus,1.5,N0,encoding,2,205,10924.603381435687
A1,45,2,stimulus,1.5,N0,maintenance,0,363,829.7204391834122
A1,45,2,stimulus,1.5,N0,maintenance,1,363,10973.732596471498
A1,45,2,stimulus,1.5,N0,maintenance,2,363,20822.23524128211
A1,45,2,stimulus,1.5,N0,retrieval,0,223,130.15411739950824
A1,45,2,stimulus,1.5,N0,retrieval,1,223,64825.86325976166
A1,45,2,stimulus,1.5,N0,retrieval,2,223,2038.621952372068
A1,47,2,stimulus,1.5,N0,encoding,0,205,99.78666802516442
A1,47,2,stimulus,1.5,N0,encoding,1,205,529.9581786904513
A1,47,2,stimulus,1.5,N0,encoding,2,205,484.10521071169444
A1,47,2,stimulus,1.5,N0,maintenance,0,362,109.28330669788673
A1,47,2,stimulus,1.5,N0,maintenance,1,362,3204.7336243193818
A1,47,2,stimulus,1.5,N0,maintenance,2,362,3789.8627554487653
A1,47,2,stimulus,1.5,N0,retrieval,0,313,179.01679007836916
A1,47,2,stimulus,1.5,N0,retrieval,1,313,19461.03329938268
A1,47,2,stimulus,1.5,N0,retrieval,2,313,36722.838174723634
A1,48,2,stimulus,1.5,N0,encoding,0,205,379.6739343325501
A1,48,2,stimulus,1.5,N0,encoding,1,205,358.12818358323125
A1,48,2,stimulus,1.5,N0,encoding,2,205,267.7193477803506
A1,48,2,stimulus,1.5,N0,maintenance,0,362,491.5226752766905
A1,48,2,stimulus,1.5,N0,maintenance,1,362,1977.5173339434775
A1,48,2,stimulus,1.5,N0,maintenance,2,362,2427.8306551121004
A1,48,2,stimulus,1.5,N0,retrieval,0,298,104.56888240751302
A1,48,2,stimulus,1.5,N0,retrieval,1,298,2926.936215923023
A1,48,2,stimulus,1.5,N0,retrieval,2,298,4454.003182770033
A1,49,2,stimulus,1.5,N0,encoding,0,205,88.38610495710242
A1,49,2,stimulus,1.5,N0,encoding,1,205,7496.828400977728
A1,49,2,stimulus,1.5,N0,encoding,2,205,7395.242836409497
A1,49,2,stimulus,1.5,N0,maintenance,0,363,162.15260612029627
A1,49,2,stimulus,1.5,N0,maintenance,1,363,6794.814633824229
A1,49,2,stimulus,1.5,N0,maintenance,2,363,2164.3712271010827
A1,49,2,stimulus,1.5,N0,retrieval,0,255,209.12266956765183
A1,49,2,stimulus,1.5,N0,retrieval,1,255,4057.6738038344456
A1,49,2,stimulus,1.5,N0,retrieval,2,255,26856.96443439814
A1,50,2,stimulus,1.5,N0,encoding,0,205,138.41284399864142
A1,50,2,stimulus,1.5,N0,encoding,1,205,4990.589443075207
A1,50,2,stimulus,1.5,N0,encoding,2,205,7445.481198215926
A1,50,2,stimulus,1.5,N0,maintenance,0,362,309.09554498763885
A1,50,2,stimulus,1.5,N0,maintenance,1,362,15339.486397679462
A1,50,2,stimulus,1.5,N0,maintenance,2,362,95544.43653738937
A1,50,2,stimulus,1.5,N0,retrieval,0,235,158.3067904766506
A1,50,2,stimulus,1.5,N0,retrieval,1,235,4665.4437244829305
A1,50,2,stimulus,1.5,N0,retrieval,2,235,20129.893893774304
A1,51,2,stimulus,1.5,N0,encoding,0,205,258.063115243874
A1,51,2,stimulus,1.5,N0,encoding,1,205,48504.69848342614
A1,51,2,stimulus,1.5,N0,encoding,2,205,52700.445526797695
A1,51,2,stimulus,1.5,N0,maintenance,0,362,2965.589853028633
A1,51,2,stimulus,1.5,N0,maintenance,1,362,421710.66491847375
A1,51,2,stimulus,1.5,N0,maintenance,2,362,605466.5000441964
A1,51,2,stimulus,1.5,N0,retrieval,0,273,921.9350862066526
A1,51,2,stimulus,1.5,N0,retrieval,1,273,192173.1777902646
A1,51,2,stimulus,1.5,N0,retrieval,2,273,200164.50307402227
A1,52,2,stimulus,1.5,N0,encoding,0,205,1627.007134236918
A1,52,2,stimulus,1.5,N0,encoding,1,205,44056.15571586761
A1,52,2,stimulus,1.5,N0,encoding,2,205,39664.20586774257
A1,52,2,stimulus,1.5,N0,maintenance,0,363,17073.200776421163
A1,52,2,stimulus,1.5,N0,maintenance,1,363,1027908.5810635685
A1,52,2,stimulus,1.5,N0,maintenance,2,363,680744.1495670103
A1,52,2,stimulus,1.5,N0,retrieval,0,289,55657.5233180197
A1,52,2,stimulus,1.5,N0,retrieval,1,289,1344756.3454200132
A1,52,2,stimulus,1.5,N0,retrieval,2,289,873032.9647391638
A1,53,2,stimulus,1.5,N0,encoding,0,205,2021.9884934244146
A1,53,2,stimulus,1.5,N0,encoding,1,205,77881.59424662501
A1,53,2,stimulus,1.5,N0,encoding,2,205,68384.57727614045
A1,53,2,stimulus,1.5,N0,maintenance,0,362,8696.988594350903
A1,53,2,stimulus,1.5,N0,maintenance,1,362,534834.448894049
A1,53,2,stimulus,1.5,N0,maintenance,2,362,268292.14699277974
A1,53,2,stimulus,1.5,N0,retrieval,0,239,23760.439825648886
A1,53,2,stimulus,1.5,N0,retrieval,1,239,515153.5348765759
A1,53,2,stimulus,1.5,N0,retrieval,2,239,200425.41182963245
A1,54,2,stimulus,1.5,N0,encoding,0,205,1325.3848770172744
A1,54,2,stimulus,1.5,N0,encoding,1,205,12059.496548429714
A1,54,2,stimulus,1.5,N0,encoding,2,205,92262.40060862117
A1,54,2,stimulus,1.5,N0,maintenance,0,363,1341.5630639133599
A1,54,2,stimulus,1.5,N0,maintenance,1,363,51903.0405042971
A1,54,2,stimulus,1.5,N0,maintenance,2,363,393014.7481098015
A1,54,2,stimulus,1.5,N0,retrieval,0,273,4352.554994250805
A1,54,2,stimulus,1.5,N0,retrieval,1,273,107789.25489706884
A1,54,2,stimulus,1.5,N0,retrieval,2,273,433339.03006520955
A1,55,2,stimulus,1.5,N0,encoding,0,205,188.06098782581742
A1,55,2,stimulus,1.5,N0,encoding,1,205,1732.387053908627
A1,55,2,stimulus,1.5,N0,encoding,2,205,1600.68059109185
A1,55,2,stimulus,1.5,N0,maintenance,0,362,561.4650139557251
A1,55,2,stimulus,1.5,N0,maintenance,1,362,3395.0991073750815
A1,55,2,stimulus,1.5,N0,maintenance,2,362,2282.370306204921
A1,55,2,stimulus,1.5,N0,retrieval,0,250,89.20531276663858
A1,55,2,stimulus,1.5,N0,retrieval,1,250,2320.4750297202813
A1,55,2,stimulus,1.5,N0,retrieval,2,250,7778.647304968085
A1,56,2,stimulus,1.5,N0,encoding,0,205,216.7301849668538
A1,56,2,stimulus,1.5,N0,encoding,1,205,7327.810976963193
A1,56,2,stimulus,1.5,N0,encoding,2,205,1950.4964065785773
A1,56,2,stimulus,1.5,N0,maintenance,0,363,498.229280913511
A1,56,2,stimulus,1.5,N0,maintenance,1,363,6599.906830762022
A1,56,2,stimulus,1.5,N0,maintenance,2,363,2328.3515511518067
A1,56,2,stimulus,1.5,N0,retrieval,0,282,556.9060729093052
A1,56,2,stimulus,1.5,N0,retrieval,1,282,5501.053761851461
A1,56,2,stimulus,1.5,N0,retrieval,2,282,3953.2773217055956
A1,57,2,stimulus,1.5,N0,encoding,0,205,1908.1883551429078
A1,57,2,stimulus,1.5,N0,encoding,1,205,468.3044448405088
A1,57,2,stimulus,1.5,N0,encoding,2,205,567.4771832069227
A1,57,2,stimulus,1.5,N0,maintenance,0,362,206.12281793598996
A1,57,2,stimulus,1.5,N0,maintenance,1,362,9496.083438003569
A1,57,2,stimulus,1.5,N0,maintenance,2,362,7638.14553316645
A1,57,2,stimulus,1.5,N0,retrieval,0,285,241.96308467312238
A1,57,2,stimulus,1.5,N0,retrieval,1,285,2602.5327988258
A1,57,2,stimulus,1.5,N0,retrieval,2,285,3451.4440532408908
A1,64,3,stimulus,1.5,N0,encoding,0,205,1393.9269756201684
A1,64,3,stimulus,1.5,N0,encoding,1,205,2002.972417313672
A1,64,3,stimulus,1.5,N0,encoding,2,205,31583.879702469796
A1,64,3,stimulus,1.5,N0,maintenance,0,362,371.72256096893585
A1,64,3,stimulus,1.5,N0,maintenance,1,362,129853.11990674262
A1,64,3,stimulus,1.5,N0,maintenance,2,362,33206.89749209874
A1,64,3,stimulus,1.5,N0,retrieval,0,222,185.79902112483674
A1,64,3,stimulus,1.5,N0,retrieval,1,222,452593.14219036297
A1,64,3,stimulus,1.5,N0,retrieval,2,222,269735.99793627864
A1,65,3,stimulus,1.5,N0,encoding,0,205,539.7536431699256
A1,65,3,stimulus,1.5,N0,encoding,1,205,329.41459125658156
A1,65,3,stimulus,1.5,N0,encoding,2,205,75.78980027874927
A1,65,3,stimulus,1.5,N0,maintenance,0,363,1083.5667198028436
A1,65,3,stimulus,1.5,N0,maintenance,1,363,7914.504011662105
A1,65,3,stimulus,1.5,N0,maintenance,2,363,7282.5400691203795
A1,65,3,stimulus,1.5,N0,retrieval,0,297,83.70201199019462
A1,65,3,stimulus,1.5,N0,retrieval,1,297,30287.69367869991
A1,65,3,stimulus,1.5,N0,retrieval,2,297,40862.402370089934
A1,66,3,stimulus,1.5,N0,encoding,0,205,678.9924794217292
A1,66,3,stimulus,1.5,N0,encoding,1,205,18563.83704035871
A1,66,3,stimulus,1.5,N0,encoding,2,205,34559.48755610616
A1,66,3,stimulus,1.5,N0,maintenance,0,362,2497.41661100694
A1,66,3,stimulus,1.5,N0,maintenance,1,362,84952.86963768367
A1,66,3,stimulus,1.5,N0,maintenance,2,362,102509.79154551595
A1,66,3,stimulus,1.5,N0,retrieval,0,250,1067.86300840192
A1,66,3,stimulus,1.5,N0,retrieval,1,250,13993.434765244194
A1,66,3,stimulus,1.5,N0,retrieval,2,250,10881.050144099045
A1,67,3,stimulus,1.5,N0,encoding,0,205,62.13258025003915
A1,67,3,stimulus,1.5,N0,encoding,1,205,3635.3829514893914
A1,67,3,stimulus,1.5,N0,encoding,2,205,2553.714273897099
A1,67,3,stimulus,1.5,N0,maintenance,0,363,1204.2411579007253
A1,67,3,stimulus,1.5,N0,maintenance,1,363,55033.72223074026
A1,67,3,stimulus,1.5,N0,maintenance,2,363,38790.83491427828
A1,67,3,stimulus,1.5,N0,retrieval,0,280,1422.2133177506325
A1,67,3,stimulus,1.5,N0,retrieval,1,280,104256.9083074144
A1,67,3,stimulus,1.5,N0,retrieval,2,280,60939.24451415523
A1,68,3,stimulus,1.5,N0,encoding,0,205,1901.214183189729
A1,68,3,stimulus,1.5,N0,encoding,1,205,853.341530510419
A1,68,3,stimulus,1.5,N0,encoding,2,205,789.9343238365615
A1,68,3,stimulus,1.5,N0,maintenance,0,362,6066.051131565129
A1,68,3,stimulus,1.5,N0,maintenance,1,362,3523.0765122374028
A1,68,3,stimulus,1.5,N0,maintenance,2,362,1392.608996801323
A1,68,3,stimulus,1.5,N0,retrieval,0,239,926.2938293947519
A1,68,3,stimulus,1.5,N0,retrieval,1,239,405.9575490231306
A1,68,3,stimulus,1.5,N0,retrieval,2,239,1046.6668151951337
A1,69,3,stimulus,1.5,N0,encoding,0,205,580.900803821549
A1,69,3,stimulus,1.5,N0,encoding,1,205,718.6264790087323
A1,69,3,stimulus,1.5,N0,encoding,2,205,649.6130007660162
A1,69,3,stimulus,1.5,N0,maintenance,0,363,338.3693709243115
A1,69,3,stimulus,1.5,N0,maintenance,1,363,777.3638240653172
A1,69,3,stimulus,1.5,N0,maintenance,2,363,1119.7556603211683
A1,69,3,stimulus,1.5,N0,retrieval,0,273,450.1990956183472
A1,69,3,stimulus,1.5,N0,retrieval,1,273,605.997969801533
A1,69,3,stimulus,1.5,N0,retrieval,2,273,596.0834492060326
A1,70,3,stimulus,1.5,N0,encoding,0,205,110.87438749336114
A1,70,3,stimulus,1.5,N0,encoding,1,205,8761.158817280351
