dataset,model,held_block,n_train,n_test,scale,recurrence,ridge,delta_MSE,zero_MSE,S_delta,RMSE,R2,Corr
A2,no_recurrence,4,55,15,1.25,0.0,0.1,19382.515901599323,22184.134202505567,0.1262892784244794,103.99024274280832,0.0981786196964025,0.6001628823258249
A2,symmetric_readout,0,54,16,1.25,0.2,0.1,1624.2714963425235,2688.4530332100617,0.3958341558219026,35.66309062412757,0.3601386812416448,0.6672237976686284
A2,symmetric_readout,1,58,12,1.25,0.2,0.1,1351.056053791837,2545.648747603496,0.4692684703403259,46.995113808464886,0.419537883793464,0.6769759412431208
A2,symmetric_readout,2,57,13,1.25,0.2,0.1,14228.097123690077,6565.988739409149,-1.1669390077221502,79.26646555627131,-0.4962236852946882,0.1375685662063591
A2,symmetric_readout,3,56,14,1.25,0.2,0.1,967.8609779521312,1417.9864907726976,0.3174399162119529,46.16347832074081,0.1237331984870976,0.4690348307856277
A2,symmetric_readout,4,55,15,1.25,0.2,0.1,19722.09034343158,22184.134202505567,0.1109821927959628,103.43976956631242,0.1077009468443499,0.6030848914108532
A2,gamma,0,54,16,,,0.1,1608.302364733118,2688.4530332100617,0.4017740518930413,30.023453083187807,0.5465084670145361,0.8481147509279597
A2,gamma,1,58,12,,,0.1,884.35063240185,2545.648747603496,0.6526030414705138,31.761933603448472,0.7348556747526035,0.8894973531357518
A2,gamma,2,57,13,,,0.1,17238.62677869559,6565.988739409149,-1.625442635201174,77.956837329311,-0.4471913610229694,0.2169318789662549
A2,gamma,3,56,14,,,0.1,671.0247679423009,1417.9864907726976,0.5267763322789895,34.862325620263924,0.5002509019045394,0.7569817875739765
A2,gamma,4,55,15,,,0.1,18933.054081004284,22184.134202505567,0.1465497860689146,91.86074191223976,0.2962875400870379,0.7760435187488002
A2,step,0,54,16,,,1.0,1462.2844665505315,2688.4530332100617,0.4560870327704638,31.02358992891879,0.515791950476963,0.7481400072825135
A2,step,1,58,12,,,1.0,1143.6512599952614,2545.648747603496,0.5507427090748838,50.58513919099987,0.3274658092987889,0.7023363087871213
A2,step,2,57,13,,,0.1,17087.67982213454,6565.988739409149,-1.602453415671286,80.3316549778573,-0.5367066356077375,0.044819177797271
A2,step,3,56,14,,,1.0,643.1032225561352,1417.9864907726976,0.5464673135174288,40.6890823495643,0.319238322220736,0.5673905734082824
A2,step,4,55,15,,,1.0,19617.42859920113,22184.134202505567,0.1157000575219446,108.74626383910618,0.0138021911115764,0.6671456258465122
A2,ramp,0,54,16,,,1.0,1748.985925482564,2688.4530332100617,0.3494452371391279,22.657207773032194,0.7417379006493612,0.8634147933072832
A2,ramp,1,58,12,,,1.0,1090.6154407225015,2545.648747603496,0.5715766200072889,35.990511774826906,0.6595569176352627,0.9212772387814592
A2,ramp,2,57,13,,,0.1,17440.448869892985,6565.988739409149,-1.65618013707748,77.41949994619344,-0.4273098461042826,0.2727450231002563
A2,ramp,3,56,14,,,1.0,407.5391576800962,1417.9864907726976,0.7125930604190611,26.737199256353545,0.7060515771944009,0.8454199515768076
A2,ramp,4,55,15,,,1.0,19652.77153396472,22184.134202505567,0.1141068948390576,99.70557918706892,0.1709623298550208,0.7833913319740107
A2,zero,0,54,16,1.25,0.2,0.1,2688.4530332100617,2688.4530332100617,0.0,40.063485080322856,0.1924947524556183,0.5823433645523967
A2,zero,1,58,12,1.25,0.2,0.1,2545.648747603496,2545.648747603496,0.0,50.20585134093806,0.3375133347204401,0.5938549664602815
A2,zero,2,57,13,1.25,0.2,0.1,6565.988739409149,6565.988739409149,0.0,64.55528178321227,0.0076129227971641,0.5257868716048076
A2,zero,3,56,14,1.25,0.2,0.1,1417.9864907726976,1417.9864907726976,0.0,47.23538776361316,0.0825671662709779,0.4412968693614162
A2,zero,4,55,15,1.25,0.2,0.1,22184.134202505567,22184.134202505567,0.0,105.19423542885752,0.0771752658962872,0.5211212785822935
B1,full,0,54,15,1.25,0.2,100.0,2765.0662773258305,2770.930344855604,0.0021162811041642,38.348542548622994,-0.1070235822470484,-0.4310441813450999
B1,full,1,56,13,1.25,0.2,10.0,10427.767192207197,9630.662345723884,-0.0827673962463479,69.56610017408515,-0.1128664181399523,-0.3095416228247623
B1,full,2,56,13,0.75,0.2,100.0,31589.069754217187,31569.005626307964,-0.0006355641399267,125.66373253325152,-0.1938725575654332,0.0740888774556495
B1,full,3,55,14,0.75,0.2,100.0,3239.930980338845,3217.1279041620405,-0.0070880228750944,52.93445251544868,-0.2495097263617081,0.0765158556835509
B1,full,4,55,14,0.75,0.2,100.0,383.9281328561796,380.91892328868016,-0.0078998689314757,32.89581991500158,-0.9782537118920605,-0.3058342410771917
B1,no_shape,0,54,15,1.25,0.2,0.1,2770.930344855604,2770.930344855604,0.0,64.06384255722746,-2.089478054568122,-0.4952894588901169
B1,no_shape,1,56,13,1.25,0.2,3.0,9630.662345723884,9630.662345723884,0.0,67.21186191636139,-0.0388182594917174,0.0348706482107013
B1,no_shape,2,56,13,1.25,0.2,100.0,31569.005626307964,31569.005626307964,0.0,125.3703942410747,-0.188305322180029,0.345543349876417
B1,no_shape,3,55,14,1.25,0.2,100.0,3217.1279041620405,3217.1279041620405,0.0,52.439572056260005,-0.2262557801886258,0.5512278850961891
B1,no_shape,4,55,14,1.25,0.2,3.0,380.91892328868016,380.91892328868016,0.0,31.20396060371173,-0.7799999911640387,-0.0505256908488588
B1,no_recurrence,0,54,15,0.75,0.0,100.0,2768.080513007028,2770.930344855604,0.0010284747337178,38.08906632669132,-0.0920934448246197,-0.2961133466034283
B1,no_recurrence,1,56,13,1.25,0.0,10.0,10522.44183659398,9630.662345723884,-0.0925979396698561,69.8082383295004,-0.1206269908200636,-0.3382932091427135
B1,no_recurrence,2,56,13,0.75,0.0,100.0,31592.16250485879,31569.005626307964,-0.0007335320860257,125.67878733699224,-0.1941586320487789,0.0521690677359516
B1,no_recurrence,3,55,14,0.75,0.0,100.0,3243.4923611250792,3217.1279041620405,-0.0081950291528449,52.963300209171074,-0.250871988330184,0.0288909579733343
B1,no_recurrence,4,55,14,0.75,0.0,100.0,384.4419614105314,380.91892328868016,-0.0092487873572542,32.90260412210492,-0.97906975884479,-0.2978412915744603
B1,symmetric_readout,0,54,15,0.75,0.2,100.0,2768.104490409909,2770.930344855604,0.0010198215378965,38.14241296358363,-0.0951547070983949,-0.4332859929604529
B1,symmetric_readout,1,56,13,1.25,0.0,10.0,10625.05868524924,9630.662345723884,-0.103253162018174,70.12491266717105,-0.1308171555867907,-0.5732056480159362
B1,symmetric_readout,2,56,13,0.75,0.2,100.0,31602.722311272777,31569.005626307964,-0.0010680312634463,125.7173284685898,-0.1948911547432263,-0.1064499170826643
B1,symmetric_readout,3,55,14,0.75,0.2,100.0,3236.6477672135825,3217.1279041620405,-0.0060674811922425,52.99631721044744,-0.2524320465203047,-0.1352697790865941
B1,symmetric_readout,4,55,14,0.75,0.2,100.0,389.0584100814683,380.91892328868016,-0.0213680295074749,32.93097573053544,-0.9824842971345008,-0.5416899314023467
B1,gamma,0,54,15,,,100.0,2760.583745266644,2770.930344855604,0.0037339803969337,38.36989707147943,-0.1082568255891083,-0.4104617386356952
B1,gamma,1,56,13,,,10.0,11066.339682229816,9630.662345723884,-0.149073582373427,70.37680189194167,-0.1389555537890225,-0.3810720533253329
B1,gamma,2,56,13,,,100.0,31640.300698991003,31569.005626307964,-0.0022583882915725,125.52264855920232,-0.1911933162448831,0.2382176345615324
B1,gamma,3,55,14,,,100.0,3291.152571060967,3217.1279041620405,-0.0230095504761125,52.76311981645412,-0.241434251703047,0.1327695315902088
B1,gamma,4,55,14,,,100.0,381.8151493835882,380.91892328868016,-0.0023528001370225,32.59694432632633,-0.9424700877225424,0.020934949723907
B1,step,0,54,15,,,100.0,2760.3692269004,2770.930344855604,0.0038113978486724,38.34870989538949,-0.1070332440077743,-0.4021198112386321
B1,step,1,56,13,,,10.0,11057.976287844249,9630.662345723884,-0.1482051691651413,70.06871823792532,-0.1290055265620358,-0.3686120990455713
B1,step,2,56,13,,,100.0,31640.27094993416,31569.005626307964,-0.0022574459414335,125.5169350612426,-0.1910848780344691,0.2621314274240123
B1,step,3,55,14,,,100.0,3289.200858858015,3217.1279041620405,-0.0224028875577912,52.754435828777495,-0.2410256438488787,0.144940793762916
B1,step,4,55,14,,,100.0,379.2769947780826,380.91892328868016,0.0043104409106848,32.56116467580843,-0.9382081693805182,0.0770766935178544
B1,ramp,0,54,15,,,100.0,2760.781868163192,2770.930344855604,0.0036624799000282,38.29011472001443,-0.1036528304077768,-0.2967283467413621
B1,ramp,1,56,13,,,3.0,12977.836354070265,9630.662345723884,-0.3475538740938788,72.21785828702491,-0.1993251229266259,-0.3032374507970529
B1,ramp,2,56,13,,,100.0,31641.75828177393,31569.005626307964,-0.0023045596154394,125.47121209632978,-0.1902172658225771,0.3456604445361679
B1,ramp,3,55,14,,,100.0,3284.290580877764,3217.1279041620405,-0.0208765951235057,52.687698986640015,-0.2378877183176655,0.2316018136264973
B1,ramp,4,55,14,,,100.0,376.7512000558244,380.91892328868016,0.0109412344151178,32.399478833637936,-0.919007212609537,0.3565534541900075
B1,zero,0,54,15,1.25,0.2,0.1,2770.930344855604,2770.930344855604,0.0,64.05333948528717,-2.088465116567162,-0.4956641907171881
B1,zero,1,56,13,1.25,0.2,3.0,9630.662345723884,9630.662345723884,0.0,67.22089072085365,-0.0390973744180627,0.033972814715091
B1,zero,2,56,13,1.25,0.2,100.0,31569.005626307964,31569.005626307964,0.0,125.37065132172276,-0.1883101955892159,0.3441382235294074
B1,zero,3,55,14,1.25,0.2,100.0,3217.1279041620405,3217.1279041620405,0.0,52.43981949927829,-0.226267352714313,0.5502615104346383
B1,zero,4,55,14,1.25,0.2,3.0,380.91892328868016,380.91892328868016,0.0,31.223104810097592,-0.7821847869320631,-0.0525736361590477
B2,full,0,55,14,1.25,0.1,0.1,14199.341043592549,1849.7114604149424,-6.676516768949053,177.0016030466309,-3.041841545745453,0.1003667418514699
B2,full,1,55,14,1.25,0.2,1.0,8841.931007958954,14810.067520858538,0.4029783459456917,100.25082548650248,-0.3000720756477946,0.6519599431546282
B2,full,2,58,11,1.25,0.2,0.3,3038.1478143108147,8589.549533551812,0.6462971891082944,63.971213842258265,0.2922052237412645,0.6132425251103167
B2,full,3,55,14,1.25,0.2,0.1,13285.799583569044,25123.256124791136,0.4711752522214317,110.10865748282868,-0.5857983288143078,0.4991802067154316
B2,full,4,53,16,1.25,0.2,0.3,1683.3712828914922,4815.052683106518,0.6503940052831498,56.07569857710395,-0.1172276518104844,0.5992132545170967
B2,no_shape,0,55,14,1.25,0.2,0.1,1849.7114604149424,1849.7114604149424,0.0,165.79594050637684,-2.546277117514557,0.4896423907237616
B2,no_shape,1,55,14,1.25,0.2,10.0,14810.067520858538,14810.067520858538,0.0,122.64051817462123,-0.9456264827695552,0.2284370990523954
B2,no_shape,2,58,11,1.25,0.2,0.3,8589.549533551812,8589.549533551812,0.0,74.17383859802665,0.0484323260610568,0.3915376815805624
B2,no_shape,3,55,14,1.25,0.2,0.1,25123.256124791136,25123.256124791136,0.0,125.5489682951461,-1.0617277546043795,0.0350453895010987
B2,no_shape,4,53,16,1.25,0.2,0.3,4815.052683106518,4815.052683106518,0.0,64.17065247465692,-0.4630703229881023,0.3612582941422217
B2,no_recurrence,0,55,14,1.25,0.0,0.1,14286.513811800454,1849.7114604149424,-6.723644534588972,177.40489311009563,-3.060280830870613,0.0925870520028182
B2,no_recurrence,1,55,14,1.25,0.0,1.0,8641.996506493017,14810.067520858538,0.4164782507357508,101.26023798409524,-0.3263843923531753,0.6411721360885091
B2,no_recurrence,2,58,11,1.25,0.0,0.3,2997.9179602659315,8589.549533551812,0.6509807704634912,64.39345138734775,0.2828308878515545,0.5973118880409114
B2,no_recurrence,3,55,14,1.25,0.0,0.1,13160.43608504768,25123.256124791136,0.4761651905438635,109.19046245362726,-0.559460689427411,0.5049137475712725
B2,no_recurrence,4,53,16,1.25,0.0,0.3,1703.497694198201,4815.052683106518,0.6462141109743458,56.04538989358572,-0.1160202643281631,0.5817388389637201
B2,symmetric_readout,0,55,14,1.25,0.0,0.1,14291.000504841895,1849.7114604149424,-6.726070152387997,177.5876378722035,-3.0686501289889287,0.0640939830190271
B2,symmetric_readout,1,55,14,1.25,0.2,1.0,8686.511778953905,14810.067520858538,0.413472506676975,101.49757693187424,-0.3326093747875098,0.6129611315926446
B2,symmetric_readout,2,58,11,1.25,0.2,0.3,2838.487008253122,8589.549533551812,0.6695418080813609,66.92766632261586,0.2252714973233328,0.5518160231451817
B2,symmetric_readout,3,55,14,1.25,0.2,0.1,12727.313027312885,25123.256124791136,0.4934051157981142,110.70136614260844,-0.6029168040013846,0.4805344025557763
B2,symmetric_readout,4,53,16,1.25,0.2,0.3,1449.4876992872753,4815.052683106518,0.6989674268003829,55.58446677464424,-0.0977392137607544,0.5993152927140812
B2,gamma,0,55,14,,,0.1,16676.734965639353,1849.7114604149424,-8.015857512121535,171.01893082257243,-2.77322982261948,0.2383675689463324
B2,gamma,1,55,14,,,3.0,8870.068640480373,14810.067520858538,0.4010784469424097,103.00255168914023,-0.3724214042239726,0.8188623908899996
B2,gamma,2,58,11,,,1.0,3140.8719315747785,8589.549533551812,0.6343379918462364,56.77264483805688,0.4425365167909703,0.7512953954794407
B2,gamma,3,55,14,,,1.0,13975.555397257143,25123.256124791136,0.4437203789254713,98.6294524626017,-0.2723841931728228,0.5891639567214656
B2,gamma,4,53,16,,,1.0,1559.916918608642,4815.052683106518,0.6760332604289943,46.66972677153903,0.2261392721482983,0.7525543734696833
B2,step,0,55,14,,,0.3,15076.199429803512,1849.7114604149424,-7.150568211553114,174.52582458901244,-2.9295632323430523,0.0420969999151531
B2,step,1,55,14,,,3.0,8542.857711195507,14810.067520858538,0.4231722644637694,102.22877206145182,-0.3518789440793937,0.8260799191562699
B2,step,2,58,11,,,1.0,3185.277541508538,8589.549533551812,0.6291682667331434,60.11225247904712,0.3750228002674042,0.6957877582843554
B2,step,3,55,14,,,1.0,13264.569575738458,25123.256124791136,0.4720202863095742,98.92042117519448,-0.2799026389096395,0.6283010852078023
B2,step,4,53,16,,,1.0,1423.1385444623866,4815.052683106518,0.7044396732240481,49.947832023656886,0.1136085140605767,0.6994515688018785
B2,ramp,0,55,14,,,0.1,16712.979603113734,1849.7114604149424,-8.035452264195056,167.63169556071242,-2.6252433122225174,0.3014464439547359
B2,ramp,1,55,14,,,1.0,5958.0475940357865,14810.067520858538,0.5977028743694479,78.79515440841762,0.1968613297651602,0.9364213388067664
B2,ramp,2,58,11,,,1.0,4505.686059284186,8589.549533551812,0.4754455933126137,49.43337343099376,0.5773521468121718,0.8064380194172387
B2,ramp,3,55,14,,,1.0,12841.4698178348,25123.256124791136,0.4888612465657631,98.85347415853562,-0.2781708090761345,0.5460718536530316
B2,ramp,4,53,16,,,1.0,2423.4106361208765,4815.052683106518,0.4967011171812622,41.19158740703081,0.3971498845917393,0.8387365089270115
B2,zero,0,55,14,1.25,0.2,0.1,1849.7114604149424,1849.7114604149424,0.0,165.80599994231022,-2.546707461340563,0.4892232346787459
B2,zero,1,55,14,1.25,0.2,10.0,14810.067520858538,14810.067520858538,0.0,122.66383339882408,-0.9463663203093124,0.2245268234419694
B2,zero,2,58,11,1.25,0.2,0.3,8589.549533551812,8589.549533551812,0.0,74.19829734421383,0.0478046656899466,0.3905138620233468
B2,zero,3,55,14,1.25,0.2,0.1,25123.256124791136,25123.256124791136,0.0,125.50174625083828,-1.060177113589206,0.0354957408553834
B2,zero,4,53,16,1.25,0.2,0.3,4815.052683106518,4815.052683106518,0.0,64.16675027463344,-0.4628923905769053,0.3598474160884484
