dataset,trial_id,block,cue,features,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24
A2,37,1,1,covariance,6.428633280651095,1.7033801630364322,3.6194759171547006,0.05538138060395491,-0.6047794568296366,-0.42481198828325434,9.128919557540522,5.228524243594361,5.125258895995762,-0.9471055742010199,0.9368973899117007,-0.9656370314441223,8.60760741243282,5.650799923177766,5.174230787160204,-0.8032213271938183,0.14425298311207482,-0.6769288310154971,9.900499392636553,6.888140236839696,6.870277458968727,-0.9568406142935657,0.8768184335369862,-0.9490089217373544
A2,44,2,-1,covariance,5.013025285725131,1.0258726362897694,3.0141800287238953,0.35536750249800747,0.11291441007263019,0.2797102684004887,5.38524416799567,2.887643780400385,3.241718498167362,-0.302465935535139,-0.43566991723904297,0.4041967705075675,9.025825061106937,5.1716787121526595,4.653253691263428,-0.9717843205245709,-0.6402313119995833,0.5989665591425081,8.58921670201384,5.857162743944581,4.040795408918556,-0.8272836422406712,-0.4817970509343045,0.43032519530704166
A2,46,2,-1,covariance,6.248764493132884,2.343865506549713,3.8527118118666026,-0.45790163542742246,-0.633438165976303,0.611359723865161,7.1395530190044525,3.0166035034523864,2.8953537354768537,-0.7388544806889447,-0.6611644875822684,0.619266578180276,8.224521602701099,3.2074076998154517,4.6823276711152255,-0.9007556218981109,-0.773095380774984,0.7366570075636192,9.160677629104628,4.9768413278343555,5.370464366971144,-0.9588506405006055,-0.9043849073485924,0.885184399779447
A2,47,2,-1,covariance,5.1539129029450095,3.7625466370063796,4.9021669810874675,0.290748322511629,-0.19110808542676436,-0.9392385138618835,6.416210428387336,2.9265621873182197,2.7766930990155934,-0.6474824398337312,0.373040508489478,-0.38483977174670186,4.133622583739418,0.9288508668026189,4.018276817409422,-0.15382747679092662,0.36271881549812257,-0.6838789358113699,7.056973748621951,4.731662891810662,5.127126182908197,-0.831758001379549,0.6998467519701064,-0.899638370219916
A2,48,2,-1,covariance,5.9875572990638855,2.499600749806128,3.11482993169546,-0.8115564210265247,-0.24574241408069913,-0.040477448549381165,4.781247124615466,2.197363745390217,5.142679780083715,-0.12308117069460348,0.3872732944627791,-0.802367110667438,8.505064463035662,3.7119962511089106,5.248121383951709,-0.79430490660093,0.7536988729124567,-0.9331132931814384,7.713760803872004,4.253882558542571,6.890882209419817,-0.6386190232581845,0.345745253437422,-0.8065370370875377
A2,49,2,1,covariance,6.998943623689382,5.642832124658956,4.313421483856034,-0.9784834006409623,0.8212738700989053,-0.816229667409746,7.819968446681464,5.642170449707205,4.147288031355198,-0.9392439474791848,0.6728437056138862,-0.757472991580032,9.003755058012135,3.9556825704549894,5.015697830966421,-0.9133896033925223,0.7209382999072685,-0.8494230382555232,9.954757730100809,7.1188133526201245,6.432060255321615,-0.9328511326141611,0.9439997445496703,-0.9169480315807824
A2,50,2,1,covariance,4.666156146014872,2.909819240215371,4.331736201752939,-0.8161287927271297,0.3849944486708964,-0.16908758416028105,8.58944692985373,6.636119042756161,6.957755584595927,-0.9973686637228675,0.9144257346874616,-0.9297481146329555,9.40142709927156,7.864051314151486,7.086294715351217,-0.9963039818426614,0.9944267446545026,-0.9954942069350025,10.588239653563232,8.935356953631803,8.762549152745647,-0.9982666959966037,0.987288289588261,-0.982910159577842
A2,51,2,-1,covariance,8.102940721614514,6.784878869547945,4.606768406538869,-0.9813091352270926,0.702395118479326,-0.7813123385165957,8.24398228796384,6.3151720028887555,4.226105168546329,-0.9542641295667056,0.8514985188053926,-0.9159850112770598,8.779359078850703,3.4591787281632356,2.829634594813499,-0.9046850594163524,-0.5029350354297171,0.4527674522964894,10.5010057182072,8.253377863403836,5.73898742120862,-0.9437714126381773,0.8747844706034432,-0.9596855789641096
A2,52,2,1,covariance,5.97940600066826,4.96292910519209,5.444699898685233,0.7348221330626911,-0.7400104660123776,-0.9892080570776032,6.591965310422347,5.294669796086509,5.877224270350993,0.6555385368648318,-0.5275496191280481,-0.9732914076845508,7.510341458517833,5.438645831981562,7.129958525594885,0.8420307151193226,-0.879126878134699,-0.9851703441948944,9.783634368896099,7.383036460611016,8.427306202037597,0.8926983820478154,-0.9320109376374471,-0.9851386775031689
A2,53,2,1,covariance,5.955050760286599,1.8658185631957063,2.5774118995120703,0.2490390790504815,0.45248431677495776,-0.07612520704778442,6.179760176849777,2.489185589904883,2.238893496723162,0.7560156608980237,-0.17327804916545259,-0.06616950525287342,8.260770089211643,1.8122152289107751,4.679311524965169,-0.5795385577106686,-0.5256685234653322,0.12534464426234315,8.757320023518387,4.124611777365598,4.499559104056282,-0.782256105150969,-0.7297246310945028,0.5583461688936945
A2,54,2,-1,covariance,7.35479172071287,4.592463554986446,3.1317642733973154,-0.9513613611095831,0.12108224066558923,0.008206696477330922,7.614951749463952,3.641162886848786,3.4328161186048733,-0.9460440295011561,-0.6277992345641916,0.6477083997684463,9.437319989477203,3.516494809921633,7.311906418513146,0.4133918641364037,-0.8769064684237315,-0.7485755596828252,10.78859461571086,5.475378557860479,7.166889737080681,-0.7680820270156102,-0.8480356209350169,0.3646474026675923
A2,55,2,-1,covariance,6.2186170026093235,5.425228817284765,3.484319718811222,-0.9242533196128658,0.8642789136601138,-0.8600671415596716,5.955892001975353,3.4227754960214636,4.498172261259081,-0.9044556654680904,0.897454425395272,-0.9315849116733241,9.526999075558146,4.236081516766738,5.434040929451166,-0.9802144686336715,0.9571733132191401,-0.9705072050246841,9.750502503692882,6.18929953419465,6.796511295781342,-0.8538223890999611,0.944156759108781,-0.932603017920953
A2,56,2,1,covariance,6.625895330082201,4.703067027100367,4.97445344627023,-0.8676694670132583,0.9071447861547323,-0.9858864733181115,7.779321002774522,5.773558236038281,5.5608125852219645,-0.9865065297778046,0.970749468452186,-0.9916750168530345,9.708644464366065,5.775213875985381,5.067497149151503,-0.9848317952374346,-0.7415707738960697,0.8222403501106647,10.725374754591508,7.781251086076993,6.9237738745703785,-0.9694898483098546,0.7247460673009338,-0.8567367513987052
A2,57,2,1,covariance,7.814372834153674,1.3281066510674477,2.1108829669179765,0.05213812616181388,0.03931673830453853,0.6405429104057265,8.35922755851907,4.059389538638798,4.056027985260867,-0.9040747598071072,-0.9171080101815041,0.8838680043866103,6.537924460348266,3.728516621444184,3.7390274155804013,-0.8355089976665312,-0.32103818212991114,0.49488883659046523,9.108444284074503,5.6883142505610635,4.964447585302696,-0.9232699285095632,-0.8633117581105587,0.9178194822619052
A2,64,3,-1,covariance,7.214190686719626,1.630768408229829,4.019125424827665,-0.8833152776946492,-0.9156147426323425,0.8941158347084079,5.3013584652673575,4.027290579861708,5.7673957729736625,0.22258241199006373,-0.37758358930851504,-0.9246422240897144,8.09138313944876,6.858865882916912,8.062414612459127,-0.029038486210076597,-0.08126383375296665,-0.9864519305278404,8.817825099512568,7.190862493573378,8.688721994557543,0.659129840059821,-0.7649608959840688,-0.9830021024177601
A2,65,3,1,covariance,4.918496332755962,0.7393848832104832,0.08935955453058599,0.16162581493462888,-0.4927527890598551,0.3810241194074155,4.666452139086324,4.087885505519397,2.792342087849198,-0.8908425746085314,0.7906673596627491,-0.8473075442426676,9.58404015686181,4.820167780182027,5.277535456633314,-0.9898703525938397,-0.7603535977856156,0.7549286196451278,9.448230705019656,5.9683902384001835,4.478613656497887,-0.9111207250255265,-0.2783087400344438,-0.043138516924770665
A2,66,3,-1,covariance,6.863739936295193,2.398938945157648,2.1411554887770863,-0.919420332184208,0.5873914658300193,-0.5221262719999069,6.623721717186724,2.91151288910129,2.8571183413904837,-0.8096088994991206,-0.5464714250161953,0.5759669097728543,8.668991914468226,4.172932963096334,3.5348362865038827,-0.9059872022707613,0.031036372994836414,-0.2452869172828531,8.616674485536063,4.281046955086854,3.153504750487595,-0.83816014272983,0.06794517772840025,-0.2447459566677076
A2,67,3,1,covariance,5.685170646390372,4.735451990229911,4.595838371873667,-0.5646757520952471,0.6299880246944661,-0.9549110972374063,7.941423176598105,3.053958753341609,2.929795439999103,-0.7699822910760534,0.24532387239463124,-0.5093933534899766,9.541623345411539,2.43135251025355,5.856212444088382,0.5295358332164052,-0.9160325997178327,-0.7797159413110315,10.491507363781498,5.086125510445165,5.7216415908749445,-0.5775420464541099,-0.5882546513508471,-0.27900016117323934
A2,68,3,1,covariance,6.126554247609748,4.217870662510426,3.9323772776353776,-0.8544743716569225,0.7130897030847404,-0.9173920444768336,5.925036728161982,3.6586383772461692,2.5504348370622103,-0.851537883589129,-0.07080490225645776,-0.3606428096731671,9.150746993318903,1.6833018379891223,5.315062191045353,-0.3418796718816608,-0.8302390206522602,0.11883928737681153,8.846073521345634,5.474709014840483,5.591361473966354,0.0980451968806112,-0.6341973016072906,-0.7570292351451161
A2,69,3,-1,covariance,5.854453181658231,1.5240822504891587,3.480401264959504,0.4086674626304775,0.3606457838388089,-0.25209536189623116,5.025100824423486,1.790463839443345,5.867884247968693,-0.21123690739824696,0.3020720258154942,-0.6333200578043047,4.479027335919828,1.598460181134996,3.3925281588555105,0.45501549871686287,-0.24154178142264476,-0.08808593234194842,6.371851536213565,1.7171754564361275,6.73489199335362,0.2590825779821215,0.7752035716837563,0.03284156127576177
A2,70,3,-1,covariance,5.759983192113609,1.4105533323233221,3.4851903700376354,-0.8188359435370922,-0.675200772131325,0.8143465244171737,5.535738375507819,2.784403919885973,2.744562701298433,-0.5871415830242939,-0.5595415077913725,0.8231503284171984,9.397939626169997,2.115435804100197,6.687381339977399,-0.8186174528636484,-0.9501608391523415,0.6900096637203448,9.5635036536474,4.156341424222992,6.775418785540021,-0.8704760687990287,-0.9781691494947174,0.851135459582851
A2,71,3,1,covariance,4.952812958414173,4.492979381699006,3.8665475521442274,0.125345885737318,-0.019629497214223253,-0.8585337125105811,5.16814969246734,2.6952928501888764,3.7444127181199285,0.2641016088755382,0.4669193395701345,-0.5977893463093986,8.673678062300121,2.3588597820791124,4.076837511286707,-0.8611816112895928,-0.1321934610809439,-0.00724188166167311,7.987064810672728,4.250274344672657,5.3222519517798315,-0.012521479887561462,-0.37143880206673113,-0.7078257000966419
A2,72,3,1,covariance,5.7894910497412155,2.9523106407454605,5.029676435250862,-0.8891959900837828,-0.6143829287722502,0.6307424697115097,7.526700099209691,1.730142374343814,4.915484145349742,0.768859315911106,-0.8968510882415129,-0.7681514991548998,6.6539928849002115,3.9924622273230455,5.540491586482023,0.9439808597474415,-0.9218059228061268,-0.9297920111039348,9.271432398035321,4.274183653776755,7.13551932857392,0.6678010881340137,-0.9713439441438491,-0.7137497954955108
A2,73,3,1,covariance,4.9289345730724055,3.001296694846431,0.5208498509863776,-0.5744623950247724,0.35085738718177384,-0.014025131787418337,5.817105199713154,1.8782764234688254,2.3494238952784867,0.8182879865606659,-0.5260237075800358,-0.7490464994172209,8.82714765853063,1.754104651115561,6.097591224840273,-0.41784756832647646,-0.972268730456426,0.31696511051784254,8.637703281311504,2.789649650136352,5.583298672572912,-0.3568047016366233,-0.9576722889936056,0.3048867070319987
A2,74,3,1,covariance,4.877485240348811,2.7789230691607485,2.85025070105225,-0.5962551851259361,0.6213327016790685,-0.9262480651713932,5.28147788193452,3.348528991103576,3.910079278925771,-0.7633780170793038,0.6695814294877905,-0.9526039049480791,9.260785017689628,3.5965346626170387,5.564853799304897,-0.9760060724249298,-0.7942264543585095,0.8126898922346932,9.727801946632388,5.5272673157847265,5.168122913692392,-0.9265326366262342,-0.00602827073328976,-0.3127484012811153
A2,75,3,-1,covariance,5.49579904198913,2.808314732429595,3.621627108437085,0.6163170723333615,0.6761739075531403,0.9225491852892648,5.446774898606998,1.550356364427395,3.520485807515079,0.21918763482078693,0.0392589563009203,0.6743792553996889,8.57263533494654,3.6849899433176048,3.6547120935660122,-0.9723622564918469,-0.6142338532225461,0.5256242868519537,8.308874226551934,4.066820252518442,5.431580835610309,-0.8632332488046125,-0.6980507055162862,0.8677187302334071
A2,76,3,-1,covariance,7.015216790859484,3.467653678940197,5.840872274279871,0.9050835532399326,0.8560317918462762,0.65939741834943,5.948251613466232,2.6769520912132836,4.590145320271909,0.5775410684698896,-0.6964325108070321,-0.8396299917293444,4.530529293511784,2.270875816143313,4.210083833318983,0.44077083204287115,0.10822608754727063,-0.3662952875468832,7.085506801543745,3.0479186258952216,5.113189899233071,0.7286525545745369,0.2642190496642492,0.11974039068223874
A2,77,3,-1,covariance,3.8829697058465333,3.123959554775221,4.833057756812801,0.2733705793336015,-0.3051301479517572,-0.9508754535471833,4.156570678100431,2.899709082381208,3.9306454062719327,-0.10405480833193714,0.12237956555507831,-0.7509729991189796,9.009731214455849,2.3712426999135,6.03020672167661,0.2776489207287824,-0.9462502174960152,-0.44248429532528255,8.349356761847664,4.434916938048132,6.283325824013929,0.5271931734959138,-0.8378012001546794,-0.8617030331807112
A2,84,4,-1,covariance,6.449661242181503,3.062147642851495,2.4366596875497306,-0.8228212003393027,0.8239783910098919,-0.7389267634873959,6.334541054404695,3.733730591884208,3.0097209189865635,-0.910906667821015,0.7893655778715448,-0.9087261775331479,9.34348109016148,4.164362902639614,4.896063946927285,-0.9659098642125113,-0.9680296179273057,0.9111458106182428,9.758712309511088,5.877613028365954,4.28147719891498,-0.9437900187619959,-0.36286598313075424,0.06259147707790091
A2,85,4,1,covariance,5.624672293215231,3.21674427068319,4.903471107712978,0.7825785438387155,-0.7717204184112602,-0.9795705127196455,7.246174399126972,0.987708349112963,2.616743904673136,0.07881801311161335,-0.32321874141526824,-0.7260859655079795,8.782422922600189,2.8815474894434905,4.44659617935042,-0.8701016585115259,-0.9687300037454161,0.8480558211934002,10.4941795699878,3.883081569755442,5.780460737564552,-0.45806862659993397,-0.8674726143304653,0.03186708906156443
A2,87,4,-1,covariance,8.097557657103689,5.060345018095176,4.126346935126543,-0.906104901351199,-0.76896333361186,0.5535249035178745,9.252336979937358,3.579030895137556,2.8407546530670302,-0.9424785011106022,0.12275217867698862,-0.12964091893464885,8.712487208668996,1.5494526970332658,7.096684749066069,-0.056035573119097445,-0.9350914053215417,0.011809673748321012,10.966577279821431,5.99271899173201,7.112202331956311,-0.8922555732660709,-0.7937273525554792,0.5344024707093308
A2,88,4,1,covariance,7.431540345779325,6.631246115360066,6.700664806189792,-0.9839247281205373,0.9836985225630386,-0.993844650652408,8.86947189440281,7.373833979903588,6.317775248997625,-0.9789170934684036,0.9510622376735436,-0.9799399397138384,9.307787403475729,6.673315411801939,5.7831139296036955,-0.9943480606515276,-0.963666134869368,0.9678297021098677,11.372064617487599,9.241377933728641,7.771273031875689,-0.9800494986910361,0.664035056534431,-0.7894424103854442
A2,89,4,-1,covariance,4.4496580298784725,2.1427169175815717,3.8792975423748066,0.6303868521154571,-0.3520747830318207,-0.7505152630845028,7.177534546886351,1.6103996778232224,3.5959019439498197,-0.1337817585371943,-0.6944366311809927,-0.16527255745499186,7.818427995382983,0.9577925833002224,6.448739272069935,0.5028526487540045,-0.9220866039727197,-0.4567924549076293,9.948655338439481,2.8464808821899723,7.256486214252598,-0.0883205669335526,-0.956909688991142,-0.057884369927538384
A2,90,4,-1,covariance,7.741840324517602,6.445367098792895,3.412263929972618,-0.9432353599959792,-0.6951835435364916,0.6024683687150687,7.4261571944293925,3.7442680176535537,5.519262884683963,-0.9702441776927995,-0.8399987096109431,0.8769522556227705,9.477001449651567,2.8763299975096523,7.372038669226405,0.5119760431270146,-0.9656121512952088,-0.6598187459013699,10.44204436792233,6.713677054183936,8.138129068769171,-0.7067731415665107,-0.9785508803614834,0.588911428404457
A2,91,4,-1,covariance,4.613755602818687,3.260669484463269,3.908090297647023,0.37658065985039463,0.09936930418275945,-0.5661544303441925,4.61634069414684,2.6492610445360016,3.0001582252560643,0.5804124560782261,-0.3226752068205236,-0.0594691751802425,6.073174278099915,2.91182753310764,5.118874906459199,-0.18179915682897407,0.023854665473838705,0.6895811816264356,5.973771019485667,3.6376045051030483,5.843087402326003,0.4636825491552295,0.5743395669624372,0.6260448088880733
