dataset,setting,trial_id,block,cue,model,stage,channel,n_samples,MSE,zero_MSE,baseline_MSE,normalized_MSE
A1,stimulus,8,0,-1,N0,encoding,1,205,334.4612377668712,342.31944686478005,1079.3996686477315,0.004402007756833855
A1,stimulus,8,0,-1,N0,encoding,2,205,678.212574621445,681.2573689467138,1836.2824475213783,0.00846568697300961
A1,stimulus,8,0,-1,N0,maintenance,0,362,176.86037583272588,179.48875708075855,74.60124168407958,0.04968854221813381
A1,stimulus,8,0,-1,N0,maintenance,1,362,18579.785600891908,18608.32043445226,20426.466680471793,0.24453763575570114
A1,stimulus,8,0,-1,N0,maintenance,2,362,49183.501662855444,49150.852536212304,56313.102708273036,0.6139256995443304
A1,stimulus,8,0,-1,N0,retrieval,0,240,1116.2433351230943,1114.406635825634,957.5179024691527,0.31360616430801075
A1,stimulus,8,0,-1,N0,retrieval,1,240,205191.1983152276,204972.79083103154,265707.23940921895,2.7006216105893213
A1,stimulus,8,0,-1,N0,retrieval,2,240,561586.286243209,561169.6265935188,665207.2285327711,7.00991678062534
A1,stimulus,9,0,1,N0,encoding,0,205,60.737661806469596,60.89160109143923,55.39622149450274,0.017064115456567178
A1,stimulus,9,0,1,N0,encoding,1,205,2315.6882658895233,2256.8311170498882,4009.3365733915475,0.030477904635275232
A1,stimulus,9,0,1,N0,encoding,2,205,115.70531435163859,133.6175019023245,225.32030832638188,0.0014442742719145045
A1,stimulus,9,0,1,N0,maintenance,0,362,477.0593193353095,476.37254875518425,180.55008073158294,0.13402878975993046
A1,stimulus,9,0,1,N0,maintenance,1,362,5928.587566277211,6052.457410062766,9214.176336233064,0.07802903746954332
A1,stimulus,9,0,1,N0,maintenance,2,362,249.95361785190352,238.52348518827804,664.9495075209298,0.0031200086310498995
A1,stimulus,9,0,1,N0,retrieval,0,275,1180.5750558349846,1180.281295438861,1014.3389706940995,0.3316800228843446
A1,stimulus,9,0,1,N0,retrieval,1,275,131847.01254855367,131811.41295483964,178778.6713938755,1.7353029481959068
A1,stimulus,9,0,1,N0,retrieval,2,275,6939.466107335866,6876.294695417146,21794.57677573669,0.08662084724292486
A1,stimulus,10,0,1,N0,encoding,0,205,116.59944685234343,116.17689838659756,128.83113823778254,0.032758363823750684
A1,stimulus,10,0,1,N0,encoding,1,205,500.1104713693948,480.5922967269523,1471.5477341447076,0.0065821982509566964
A1,stimulus,10,0,1,N0,encoding,2,205,381.0454762211869,435.6430556349127,129.47419700662198,0.00475634313617745
A1,stimulus,10,0,1,N0,maintenance,0,362,84.35688274534353,84.31903479888761,191.6371193592785,0.023699884781690973
A1,stimulus,10,0,1,N0,maintenance,1,362,4875.897232546183,4974.449261361922,8612.84088722734,0.06417406567799
A1,stimulus,10,0,1,N0,maintenance,2,362,5516.95650903182,5594.20117988077,9574.381112261788,0.06886458405056896
A1,stimulus,10,0,1,N0,retrieval,0,371,113.9560272025725,114.408574855226,91.84280468053095,0.03201570075832716
A1,stimulus,10,0,1,N0,retrieval,1,371,16768.39111933751,16765.445991223052,36962.2332251677,0.22069698799715157
A1,stimulus,10,0,1,N0,retrieval,2,371,46386.78812271454,46397.00386014159,79273.42001634678,0.5790161412878713
A1,stimulus,11,0,1,N0,encoding,0,205,155.03293146381907,155.18378224554513,126.15681487165213,0.04355616866678403
A1,stimulus,11,0,1,N0,encoding,1,205,101273.08395777145,100779.25339389872,111826.2001606457,1.3329045366128032
A1,stimulus,11,0,1,N0,encoding,2,205,61271.62483605048,60821.29146857975,71713.88384156859,0.7648138881518219
A1,stimulus,11,0,1,N0,maintenance,0,362,69.04867465106246,68.90146990328765,136.70966225137252,0.019399076640832576
A1,stimulus,11,0,1,N0,maintenance,1,362,114983.12548425084,115586.3811584274,130593.5494483163,1.513349091410939
A1,stimulus,11,0,1,N0,maintenance,2,362,104901.10201462958,105565.85784331388,123216.15258195082,1.3094123081915527
A1,stimulus,11,0,1,N0,retrieval,0,276,221.52692987284283,221.05775123397805,281.6884651708205,0.06223751451173576
A1,stimulus,11,0,1,N0,retrieval,1,276,43898.18184636282,43839.08865201524,27441.10483084533,0.5777654184646831
A1,stimulus,11,0,1,N0,retrieval,2,276,28043.61312285635,27858.145385189928,29131.556667342516,0.35005020427820843
A1,stimulus,12,0,1,N0,encoding,0,205,124.23571085744874,123.73191074864357,147.26479996768686,0.03490375577273849
A1,stimulus,12,0,1,N0,encoding,1,205,187.49361999746606,189.78539463921547,718.047628203212,0.0024676951359038964
A1,stimulus,12,0,1,N0,encoding,2,205,6491.077999175735,6377.441160927999,10027.159161862455,0.08102390978091689
A1,stimulus,12,0,1,N0,maintenance,0,363,124.48758576994733,124.75638819792219,391.3773815907888,0.0349745194876998
A1,stimulus,12,0,1,N0,maintenance,1,363,250.15693635790697,267.39848182962896,969.1387474765071,0.003292437657726009
A1,stimulus,12,0,1,N0,maintenance,2,363,59634.51751272566,60048.00950349264,73510.42954078004,0.7443789409699219
A1,stimulus,12,0,1,N0,retrieval,0,249,548.1261311615688,548.6845563270845,666.2809146992655,0.15399485769974453
A1,stimulus,12,0,1,N0,retrieval,1,249,7070.362968458819,7057.162386663915,2353.013794223684,0.09305650137096218
A1,stimulus,12,0,1,N0,retrieval,2,249,101691.74098589178,101449.80016819113,148434.9163717457,1.2693519394084536
A1,stimulus,13,0,-1,N0,encoding,0,205,99.68530936987874,100.18392112741631,92.41112620304395,0.028006373275140453
A1,stimulus,13,0,-1,N0,encoding,1,205,770.8089865041953,786.9305720338309,1906.760173072437,0.010144993662894349
A1,stimulus,13,0,-1,N0,encoding,2,205,390.79390865542194,390.6918125197713,1494.9490692960148,0.004878026485254
A1,stimulus,13,0,-1,N0,maintenance,0,362,102.98310656902157,104.83340062829073,69.8628407956147,0.028932882305695896
A1,stimulus,13,0,-1,N0,maintenance,1,362,6479.66420158246,6399.892366580029,10477.020022615565,0.08528202630442436
A1,stimulus,13,0,-1,N0,maintenance,2,362,4692.731689235943,4644.245591363102,8911.651896142837,0.05857632107686662
A1,stimulus,13,0,-1,N0,retrieval,0,267,111.84715179667754,111.32966166259536,78.25456336092157,0.031423216748580944
A1,stimulus,13,0,-1,N0,retrieval,1,267,15519.11273947269,15487.919897151254,35120.63197392284,0.20425462488408153
A1,stimulus,13,0,-1,N0,retrieval,2,267,11258.063332830687,11230.711479085066,29781.9680483203,0.14052709086271245
A1,stimulus,16,0,-1,N0,encoding,0,205,88.94330814397843,91.3625242234381,113.0497830702246,0.024988431133452272
A1,stimulus,16,0,-1,N0,encoding,1,205,27936.330278718673,27757.75037387818,22583.870435904817,0.3676836915556405
A1,stimulus,16,0,-1,N0,encoding,2,205,7823.945754665873,7768.824925130387,4890.246870507546,0.0976612320846143
A1,stimulus,16,0,-1,N0,maintenance,0,362,507.2566203718951,507.2047754204073,585.1545350729733,0.1425126565410868
A1,stimulus,16,0,-1,N0,maintenance,1,362,139981.9782539283,140380.0986785255,123976.54728758772,1.8423712063167395
A1,stimulus,16,0,-1,N0,maintenance,2,362,75338.62443382309,75533.90634625364,61898.82971878245,0.940403105604278
A1,stimulus,16,0,-1,N0,retrieval,0,233,176.9458512436679,176.89265823889446,217.19855271829636,0.049712556351006756
A1,stimulus,16,0,-1,N0,retrieval,1,233,151241.78938349057,151475.91253555796,106392.13479128883,1.9905670817603567
A1,stimulus,16,0,-1,N0,retrieval,2,233,97879.66595750625,98108.57561622423,60719.07958923841,1.221768283316628
A1,stimulus,17,0,1,N0,encoding,0,205,216.6762404994607,216.24214836989506,264.81135841487145,0.06087472376461948
A1,stimulus,17,0,1,N0,encoding,1,205,20312.523168974687,20537.77945394752,16037.115515688376,0.2673430414469115
A1,stimulus,17,0,1,N0,encoding,2,205,46044.24572155111,46442.384811684344,37830.526802789784,0.5747404070243901
A1,stimulus,17,0,1,N0,maintenance,0,363,771.8758666560251,772.6835123741798,1156.08945906314,0.21685686467030385
A1,stimulus,17,0,1,N0,maintenance,1,363,40248.69061090233,39910.87285585999,31462.570113128964,0.5297326812953252
A1,stimulus,17,0,1,N0,maintenance,2,363,100977.41472514633,100355.63733570637,84268.56526205222,1.2604354687525583
A1,stimulus,17,0,1,N0,retrieval,0,334,184.96732129725805,184.21808174156567,245.91228712722284,0.0519661711108571
A1,stimulus,17,0,1,N0,retrieval,1,334,10062.6992319691,10110.172367667154,2053.226078998309,0.13244010089052424
A1,stimulus,17,0,1,N0,retrieval,2,334,27643.330752074773,27741.74093966745,11315.902717559966,0.34505373948434576
A1,stimulus,2,0,1,N1,encoding,0,205,424.0473697353772,422.81811291075206,511.4531195924576,0.11913519653216799
A1,stimulus,2,0,1,N1,encoding,1,205,71720.6142945861,72675.77546396322,64021.56250278663,0.9439500450265003
A1,stimulus,2,0,1,N1,encoding,2,205,111516.57955711604,112730.07936829781,99792.82370737057,1.391989016656337
A1,stimulus,2,0,1,N1,maintenance,0,362,1004.5738848948607,1006.6197004443605,1705.0775590878281,0.28223287243290296
A1,stimulus,2,0,1,N1,maintenance,1,362,121333.53305096159,120172.68903493244,104924.17946293092,1.5969299079933443
A1,stimulus,2,0,1,N1,maintenance,2,362,802077.0322605817,799035.9333558244,752711.2323186898,10.011806530052377
A1,stimulus,2,0,1,N1,retrieval,0,277,541.2377974602606,544.2293924532466,664.8440393473353,0.15205959516104134
A1,stimulus,2,0,1,N1,retrieval,1,277,89336.88043680147,89719.0375052592,55930.38000276752,1.17580633044315
A1,stimulus,2,0,1,N1,retrieval,2,277,1194975.1469118493,1196629.794008048,1054871.7142536282,14.916098451770015
A1,stimulus,5,0,1,N1,encoding,0,205,110.38861559100464,111.03327415518118,80.5767437958299,0.031013444138458263
A1,stimulus,5,0,1,N1,encoding,1,205,18473.007899260712,17945.32660479321,22909.492657979023,0.24313228225651629
A1,stimulus,5,0,1,N1,encoding,2,205,43912.369367237334,43044.30590487275,52348.69422152261,0.5481295794518479
A1,stimulus,5,0,1,N1,maintenance,0,363,270.87839772266295,270.94345967771807,454.0200394765904,0.07610270326437049
A1,stimulus,5,0,1,N1,maintenance,1,363,6928.28327373243,7169.044879998665,9894.751035870813,0.09118652109327721
A1,stimulus,5,0,1,N1,maintenance,2,363,95043.57519207791,96187.64712850118,113452.04596099514,1.186367204738041
A1,stimulus,5,0,1,N1,retrieval,0,284,728.553959145628,730.8266277952056,870.0645656240454,0.20468566792730716
A1,stimulus,5,0,1,N1,retrieval,1,284,29110.279959881325,29162.178504771855,12744.390103284895,0.38313461686200656
A1,stimulus,5,0,1,N1,retrieval,2,284,43247.000632036565,42669.510271403815,71054.13902798208,0.5398242137824171
A1,stimulus,6,0,-1,N1,encoding,0,205,62.555527354105315,61.70509638837528,68.89019765753893,0.017574840872507828
A1,stimulus,6,0,-1,N1,encoding,1,205,41504.95171844663,42106.31207949606,49614.3106913724,0.5462669474989122
A1,stimulus,6,0,-1,N1,encoding,2,205,81033.04402930594,81576.55387173094,94612.50060025198,1.0114828460753789
A1,stimulus,6,0,-1,N1,maintenance,0,362,945.2619187113189,936.4228198451406,1530.1436393708943,0.2655693030953661
A1,stimulus,6,0,-1,N1,maintenance,1,362,57202.102712442014,57376.304593775836,51285.07932223722,0.7528648208343087
A1,stimulus,6,0,-1,N1,maintenance,2,362,44412.216131163485,44389.12989779392,41608.480335126515,0.554368841884032
A1,stimulus,6,0,-1,N1,retrieval,0,278,2094.5879276313203,2099.5218125504175,2340.3957700815977,0.5884699734559995
A1,stimulus,6,0,-1,N1,retrieval,1,278,266403.1108157705,266858.19138793775,205797.4760537393,3.5062614971038917
A1,stimulus,6,0,-1,N1,retrieval,2,278,190066.7219148408,190559.0350167323,136750.34663734716,2.372479414164832
A1,stimulus,7,0,-1,N1,encoding,0,205,67.26263034147999,68.81876553416949,80.84516082971453,0.018897291333285327
A1,stimulus,7,0,-1,N1,encoding,1,205,3780.3590630473836,3638.1866088842257,2017.652142997295,0.04975515258587636
A1,stimulus,7,0,-1,N1,encoding,2,205,6508.767030957101,6392.982188654882,3792.8863523157643,0.0812447104730896
A1,stimulus,7,0,-1,N1,maintenance,0,363,96.84434865702937,95.09881273844437,301.2476829049241,0.02720821147289489
A1,stimulus,7,0,-1,N1,maintenance,1,363,11444.601818747149,11706.198964109757,7306.319451719135,0.15062799598653492
A1,stimulus,7,0,-1,N1,maintenance,2,363,44406.430480398034,44694.617444834694,34456.17310292099,0.5542966233641339
A1,stimulus,7,0,-1,N1,retrieval,0,345,130.8280239050391,131.90239900530185,166.69834473148205,0.036755851945428734
A1,stimulus,7,0,-1,N1,retrieval,1,345,8912.37557496243,8894.456671547305,1015.513704718482,0.1173001292309611
A1,stimulus,7,0,-1,N1,retrieval,2,345,7368.647145682149,7661.168074242777,9100.59652895661,0.09197803533018331
A1,stimulus,8,0,-1,N1,encoding,0,205,74.88034601533761,73.34712600363082,60.84848849677102,0.021037472168500854
A1,stimulus,8,0,-1,N1,encoding,1,205,312.6038637655025,342.31944686478005,1079.3996686477315,0.004114332178819314
A1,stimulus,8,0,-1,N1,encoding,2,205,662.0650289781948,681.2573689467138,1836.2824475213783,0.008264127650883444
A1,stimulus,8,0,-1,N1,maintenance,0,362,175.0098169296586,179.48875708075855,74.60124168407958,0.049168631674297976
A1,stimulus,8,0,-1,N1,maintenance,1,362,18554.233294475045,18608.32043445226,20426.466680471793,0.24420132936694589
A1,stimulus,8,0,-1,N1,maintenance,2,362,49223.731092061,49150.852536212304,56313.102708273036,0.6144278573743401
A1,stimulus,8,0,-1,N1,retrieval,0,240,1119.2034377984726,1114.406635825634,957.5179024691527,0.3144377987883912
A1,stimulus,8,0,-1,N1,retrieval,1,240,205863.17378162153,204972.79083103154,265707.23940921895,2.709465808007289
A1,stimulus,8,0,-1,N1,retrieval,2,240,562803.8741247506,561169.6265935188,665207.2285327711,7.02511513915329
A1,stimulus,9,0,1,N1,encoding,0,205,60.56710579682151,60.89160109143923,55.39622149450274,0.017016198112469877
A1,stimulus,9,0,1,N1,encoding,1,205,2410.4907910342376,2256.8311170498882,4009.3365733915475,0.031725646986050585
A1,stimulus,9,0,1,N1,encoding,2,205,103.47118556202442,133.6175019023245,225.32030832638188,0.0012915635900487665
A1,stimulus,9,0,1,N1,maintenance,0,362,477.63440492377913,476.37254875518425,180.55008073158294,0.13419035881917948
A1,stimulus,9,0,1,N1,maintenance,1,362,5811.79732231379,6052.457410062766,9214.176336233064,0.07649190400893029
A1,stimulus,9,0,1,N1,maintenance,2,362,262.3277610411996,238.52348518827804,664.9495075209298,0.0032744670217075057
A1,stimulus,9,0,1,N1,retrieval,0,275,1181.6231310539818,1180.281295438861,1014.3389706940995,0.33197447736303565
A1,stimulus,9,0,1,N1,retrieval,1,275,132032.408657424,131811.41295483964,178778.6713938755,1.7377430369630928
A1,stimulus,9,0,1,N1,retrieval,2,275,7085.538285683734,6876.294695417146,21794.57677573669,0.08844417135048643
A1,stimulus,10,0,1,N1,encoding,0,205,116.85952604239341,116.17689838659756,128.83113823778254,0.03283143251284518
A1,stimulus,10,0,1,N1,encoding,1,205,537.7892273816186,480.5922967269523,1471.5477341447076,0.007078106767414649
A1,stimulus,10,0,1,N1,encoding,2,205,341.6396931038085,435.6430556349127,129.47419700662198,0.00426446634521079
A1,stimulus,10,0,1,N1,maintenance,0,362,84.37388954259194,84.31903479888761,191.6371193592785,0.023704662804801543
A1,stimulus,10,0,1,N1,maintenance,1,362,4772.576709041812,4974.449261361922,8612.84088722734,0.06281421378919384
A1,stimulus,10,0,1,N1,maintenance,2,362,5434.479520427459,5594.20117988077,9574.381112261788,0.06783507738241153
A1,stimulus,10,0,1,N1,retrieval,0,371,113.71699844431906,114.408574855226,91.84280468053095,0.03194854614277293
A1,stimulus,10,0,1,N1,retrieval,1,371,16762.898324001715,16765.445991223052,36962.2332251677,0.22062469463414097
A1,stimulus,10,0,1,N1,retrieval,2,371,46348.73627816243,46397.00386014159,79273.42001634678,0.5785411648324382
A1,stimulus,11,0,1,N1,encoding,0,205,154.742354457928,155.18378224554513,126.15681487165213,0.04347453168192036
A1,stimulus,11,0,1,N1,encoding,1,205,101905.61198175343,100779.25339389872,111826.2001606457,1.3412295469684856
A1,stimulus,11,0,1,N1,encoding,2,205,61810.22535060893,60821.29146857975,71713.88384156859,0.7715368884770498
A1,stimulus,11,0,1,N1,maintenance,0,362,69.14058348907702,68.90146990328765,136.70966225137252,0.019424898231205228
A1,stimulus,11,0,1,N1,maintenance,1,362,114395.83218154068,115586.3811584274,130593.5494483163,1.5056194373220892
A1,stimulus,11,0,1,N1,maintenance,2,362,104292.69153976593,105565.85784331388,123216.15258195082,1.3018179154833807
A1,stimulus,11,0,1,N1,retrieval,0,276,221.5697397451879,221.05775123397805,281.6884651708205,0.0622495418533003
A1,stimulus,11,0,1,N1,retrieval,1,276,43925.759428417354,43839.08865201524,27441.10483084533,0.5781283804955881
A1,stimulus,11,0,1,N1,retrieval,2,276,28339.3092876353,27858.145385189928,29131.556667342516,0.3537411874062273
A1,stimulus,12,0,1,N1,encoding,0,205,124.54112419221691,123.73191074864357,147.26479996768686,0.03498956099229182
A1,stimulus,12,0,1,N1,encoding,1,205,203.81201965917415,189.78539463921547,718.047628203212,0.0026824695664763986
A1,stimulus,12,0,1,N1,encoding,2,205,6658.892122400213,6377.441160927999,10027.159161862455,0.0831186244618729
A1,stimulus,12,0,1,N1,maintenance,0,363,124.25181047110189,124.75638819792219,391.3773815907888,0.03490827892456905
A1,stimulus,12,0,1,N1,maintenance,1,363,237.27817699121175,267.39848182962896,969.1387474765071,0.0031229340135694767
A1,stimulus,12,0,1,N1,maintenance,2,363,59231.01421582933,60048.00950349264,73510.42954078004,0.7393422714478205
A1,stimulus,12,0,1,N1,retrieval,0,249,546.6358995132988,548.6845563270845,666.2809146992655,0.15357618032319134
A1,stimulus,12,0,1,N1,retrieval,1,249,7050.075904786131,7057.162386663915,2353.013794223684,0.09278949341438456
A1,stimulus,12,0,1,N1,retrieval,2,249,102180.5138796385,101449.80016819113,148434.9163717457,1.2754529739132494
A1,stimulus,13,0,-1,N1,encoding,0,205,100.45335391192388,100.18392112741631,92.41112620304395,0.02822215373740132
A1,stimulus,13,0,-1,N1,encoding,1,205,735.4512904676187,786.9305720338309,1906.760173072437,0.009679633750768234
A1,stimulus,13,0,-1,N1,encoding,2,205,380.7993640773294,390.6918125197713,1494.9490692960148,0.004753271078170686
A1,stimulus,13,0,-1,N1,maintenance,0,362,101.63880633283833,104.83340062829073,69.8628407956147,0.028555204045515033
A1,stimulus,13,0,-1,N1,maintenance,1,362,6575.28982688006,6399.892366580029,10477.020022615565,0.08654060187845104
A1,stimulus,13,0,-1,N1,maintenance,2,362,4741.383975207135,4644.245591363102,8911.651896142837,0.05918361595603242
A1,stimulus,13,0,-1,N1,retrieval,0,267,112.5013823078011,111.32966166259536,78.25456336092157,0.031607021403633244
A1,stimulus,13,0,-1,N1,retrieval,1,267,15642.559981733579,15487.919897151254,35120.63197392284,0.20587937435167436
A1,stimulus,13,0,-1,N1,retrieval,2,267,11370.445563442912,11230.711479085066,29781.9680483203,0.14192988523912564
A1,stimulus,16,0,-1,N1,encoding,0,205,88.0020253714749,91.3625242234381,113.0497830702246,0.024723979762926073
A1,stimulus,16,0,-1,N1,encoding,1,205,28200.645925314162,27757.75037387818,22583.870435904817,0.3711624789162761
A1,stimulus,16,0,-1,N1,encoding,2,205,7901.451714452581,7768.824925130387,4890.246870507546,0.0986286886294346
A1,stimulus,16,0,-1,N1,maintenance,0,362,507.51774744868897,507.2047754204073,585.1545350729733,0.14258601963170825
A1,stimulus,16,0,-1,N1,maintenance,1,362,139512.08724094823,140380.0986785255,123976.54728758772,1.8361867411218622
A1,stimulus,16,0,-1,N1,maintenance,2,362,75142.96755070498,75533.90634625364,61898.82971878245,0.9379608478394212
A1,stimulus,16,0,-1,N1,retrieval,0,233,176.39321022311512,176.89265823889446,217.19855271829636,0.04955729304484268
A1,stimulus,16,0,-1,N1,retrieval,1,233,150641.55895430277,151475.91253555796,106392.13479128883,1.982667155829286
A1,stimulus,16,0,-1,N1,retrieval,2,233,97329.43689110113,98108.57561622423,60719.07958923841,1.2149001313331038
A1,stimulus,17,0,1,N1,encoding,0,205,217.152754482229,216.24214836989506,264.81135841487145,0.06100859934324374
A1,stimulus,17,0,1,N1,encoding,1,205,20027.709422476273,20537.77945394752,16037.115515688376,0.26359446857876695
A1,stimulus,17,0,1,N1,encoding,2,205,45579.35696015994,46442.384811684344,37830.526802789784,0.5689375026276313
A1,stimulus,17,0,1,N1,maintenance,0,363,771.2525662577499,772.6835123741798,1156.08945906314,0.21668174976393528
A1,stimulus,17,0,1,N1,maintenance,1,363,40590.4962970146,39910.87285585999,31462.570113128964,0.5342313529250848
A1,stimulus,17,0,1,N1,maintenance,2,363,101561.4487175916,100355.63733570637,84268.56526205222,1.2677255856667107
A1,stimulus,17,0,1,N1,retrieval,0,334,185.71941173445916,184.21808174156567,245.91228712722284,0.052177469301674384
A1,stimulus,17,0,1,N1,retrieval,1,334,9988.195838108344,10110.172367667154,2053.226078998309,0.13145952532405428
A1,stimulus,17,0,1,N1,retrieval,2,334,27487.874223353276,27741.74093966745,11315.902717559966,0.3431132766275467
A1,stimulus,2,0,1,N2,encoding,0,205,430.3933564026971,422.81811291075206,511.4531195924576,0.12091808783809323
A1,stimulus,2,0,1,N2,encoding,1,205,71550.46374129053,72675.77546396322,64021.56250278663,0.9417106104647025
A1,stimulus,2,0,1,N2,encoding,2,205,111812.10853403201,112730.07936829781,99792.82370737057,1.3956779128868746
A1,stimulus,2,0,1,N2,maintenance,0,362,1001.2698380867497,1006.6197004443605,1705.0775590878281,0.2813046075881489
A1,stimulus,2,0,1,N2,maintenance,1,362,121372.7280794229,120172.68903493244,104924.17946293092,1.597445772912305
A1,stimulus,2,0,1,N2,maintenance,2,362,801834.7801309696,799035.9333558244,752711.2323186898,10.008782654095805
A1,stimulus,2,0,1,N2,retrieval,0,277,533.1346809021145,544.2293924532466,664.8440393473353,0.1497830419913324
A1,stimulus,2,0,1,N2,retrieval,1,277,89489.2891090529,89719.0375052592,55930.38000276752,1.177812255440435
A1,stimulus,2,0,1,N2,retrieval,2,277,1193853.6970570171,1196629.794008048,1054871.7142536282,14.90210012177409
A1,stimulus,5,0,1,N2,encoding,0,205,108.32124300792432,111.03327415518118,80.5767437958299,0.030432620257522067
A1,stimulus,5,0,1,N2,encoding,1,205,18553.25607323678,17945.32660479321,22909.492657979023,0.24418846768079142
A1,stimulus,5,0,1,N2,encoding,2,205,43736.13168511263,43044.30590487275,52348.69422152261,0.5459297189574457
A1,stimulus,5,0,1,N2,maintenance,0,363,267.8216765548925,270.94345967771807,454.0200394765904,0.07524392402634898
A1,stimulus,5,0,1,N2,maintenance,1,363,6953.920441207841,7169.044879998665,9894.751035870813,0.09152394437988441
A1,stimulus,5,0,1,N2,maintenance,2,363,95089.45991919261,96187.64712850118,113452.04596099514,1.186939953977926
A1,stimulus,5,0,1,N2,retrieval,0,284,719.3143723771796,730.8266277952056,870.0645656240454,0.20208982589621036
A1,stimulus,5,0,1,N2,retrieval,1,284,29186.974369980537,29162.178504771855,12744.390103284895,0.38414402946364823
A1,stimulus,5,0,1,N2,retrieval,2,284,43443.55891584105,42669.510271403815,71054.13902798208,0.5422777231464534
