dataset,stage,cue,channel,n_trials,late_minus_early,mean_pre_slope
VisualCogB_Task-1,预处理,1,F4,48,20.412232858442422,-0.005339360050870837
VisualCogB_Task-1,V3,-1,Fz,46,14.371513393709652,0.016010386969270794
VisualCogB_Task-1,V3,-1,F3,46,27.99531130585737,-0.049951477660111675
VisualCogB_Task-1,V3,-1,F4,46,24.40952984469533,-0.008420268079090848
VisualCogB_Task-1,V3,1,Fz,48,36.97159647167015,0.03855232435514539
VisualCogB_Task-1,V3,1,F3,48,19.1014184572666,0.02165094622624215
VisualCogB_Task-1,V3,1,F4,48,27.527383352798438,0.0046159013817896775
VisualCogB_Task-1,V4,-1,Fz,46,14.381856407568812,0.008919421974498246
VisualCogB_Task-1,V4,-1,F3,46,21.74783930592383,-0.021913560355536682
VisualCogB_Task-1,V4,-1,F4,46,44.066868452972045,0.024750601063826795
VisualCogB_Task-1,V4,1,Fz,48,36.37292538356208,0.03821375952606833
VisualCogB_Task-1,V4,1,F3,48,21.098390703022147,0.005675623648697804
VisualCogB_Task-1,V4,1,F4,48,24.913358395480362,0.005282359054970977
VisualCogB_Task-1,V5,-1,Fz,46,14.371513393709652,0.016010386969270794
VisualCogB_Task-1,V5,-1,F3,46,27.99531130585737,-0.049951477660111675
VisualCogB_Task-1,V5,-1,F4,46,24.40952984469533,-0.008420268079090848
VisualCogB_Task-1,V5,1,Fz,48,36.97159647167015,0.03855232435514539
VisualCogB_Task-1,V5,1,F3,48,19.1014184572666,0.02165094622624215
VisualCogB_Task-1,V5,1,F4,48,27.527383352798438,0.0046159013817896775
VisualCogB_Task-2,预处理,-1,Fz,45,119.32167806641229,0.11321874585232554
VisualCogB_Task-2,预处理,-1,F3,45,58.71423097629699,0.08796431983850697
VisualCogB_Task-2,预处理,-1,F4,45,128.9071787754364,0.138032179783996
VisualCogB_Task-2,预处理,1,Fz,47,147.9388316474736,0.1447699318686431
VisualCogB_Task-2,预处理,1,F3,47,115.61285408719577,0.1617738904485971
VisualCogB_Task-2,预处理,1,F4,47,196.33054382218904,0.164889469741566
VisualCogB_Task-2,V3,-1,Fz,45,95.61105229193558,0.10868586195068093
VisualCogB_Task-2,V3,-1,F3,45,9.802879267347677,0.08097601199172472
VisualCogB_Task-2,V3,-1,F4,45,88.61332856620494,0.1460092592318989
VisualCogB_Task-2,V3,1,Fz,47,91.93684640113223,0.06174303248754837
VisualCogB_Task-2,V3,1,F3,47,13.906054481404453,0.06081065839782523
VisualCogB_Task-2,V3,1,F4,47,95.34699225947247,0.062310617633492126
VisualCogB_Task-2,V4,-1,Fz,45,120.0400651849917,0.13061948753808286
VisualCogB_Task-2,V4,-1,F3,45,39.751064121655304,0.11168181331089519
VisualCogB_Task-2,V4,-1,F4,45,119.92189458832337,0.1699143626752444
VisualCogB_Task-2,V4,1,Fz,47,109.30160552927808,0.08355025089363315
VisualCogB_Task-2,V4,1,F3,47,44.71287640818045,0.07932155450570157
VisualCogB_Task-2,V4,1,F4,47,127.30300816742492,0.08452946964340911
VisualCogB_Task-2,V5,-1,Fz,45,85.42799907611607,0.0917030500728321
VisualCogB_Task-2,V5,-1,F3,45,1.8912446412475845,0.06778136401594864
VisualCogB_Task-2,V5,-1,F4,45,76.19852020867953,0.1253044322642995
VisualCogB_Task-2,V5,1,Fz,47,78.91603514614978,0.04002754270725192
VisualCogB_Task-2,V5,1,F3,47,-0.644116720075818,0.03654457483053566
VisualCogB_Task-2,V5,1,F4,47,80.5166014750992,0.037577197172257236
