cue,channel,metric,stage,low,high,n_trials,n_boot
1,Fz,positive_mean,V5减V3,0.0,0.0,43,400
1,Fz,positive_mean,V5减V4,-0.2974495629983752,0.7059597173980723,43,400
1,F3,proxy_MAE,预处理,2.6934197724628284,87.2935891816169,43,400
1,F3,proxy_MAE,V3,2.315867901090147,7.315151605637525,43,400
1,F3,proxy_MAE,V4,2.5024805262760337,36.02640483702841,43,400
1,F3,proxy_MAE,V5,2.315867901090147,7.315151605637525,43,400
1,F3,proxy_MAE,V5减预处理,-84.74466292376928,1.187193797130156,43,400
1,F3,proxy_MAE,V5减V3,0.0,0.0,43,400
1,F3,proxy_MAE,V5减V4,-27.36690022404129,1.5998457279422011,43,400
1,F3,positive_mean,预处理,0.0,87.52919720556777,43,400
1,F3,positive_mean,V3,0.07981952992323176,7.42212814262329,43,400
1,F3,positive_mean,V4,0.0,36.26201286097929,43,400
1,F3,positive_mean,V5,0.07981952992323176,7.42212814262329,43,400
1,F3,positive_mean,V5减预处理,-85.140634430389,3.4628571548426237,43,400
1,F3,positive_mean,V5减V3,0.0,0.0,43,400
1,F3,positive_mean,V5减V4,-27.366900224041316,3.500497656516934,43,400
1,F4,proxy_MAE,预处理,3.4316538302067565,71.32559844575776,43,400
1,F4,proxy_MAE,V3,2.7201163110941993,9.912399393403597,43,400
1,F4,proxy_MAE,V4,2.7461886317982644,32.61908194792722,43,400
1,F4,proxy_MAE,V5,2.7201163110941993,9.912399393403597,43,400
1,F4,proxy_MAE,V5减预处理,-63.023426857164466,3.373741116099404,43,400
1,F4,proxy_MAE,V5减V3,0.0,0.0,43,400
1,F4,proxy_MAE,V5减V4,-25.633107997894644,3.33016204176552,43,400
1,F4,positive_mean,预处理,0.0,75.33890135588844,43,400
1,F4,positive_mean,V3,2.1041969385609525,13.880083222366478,43,400
1,F4,positive_mean,V4,0.12796176851372448,36.632384858057875,43,400
1,F4,positive_mean,V5,2.1041969385609525,13.880083222366478,43,400
1,F4,positive_mean,V5减预处理,-64.15865837903698,9.868227402234748,43,400
1,F4,positive_mean,V5减V3,0.0,0.0,43,400
1,F4,positive_mean,V5减V4,-26.55943663369822,6.997524410745011,43,400
