dataset,trial_id,block,cue,features,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24
B2,45,2,-1,covariance,7.964468791043967,6.814339373883971,1.5802887648705148,-0.9892503215694013,0.5701371327166277,-0.5660358141879928,8.504985934110685,6.909317244671141,3.1845416679331,-0.9937328993491191,-0.6202808654521902,0.6418682815051552,7.5922980225630265,4.512101192565259,4.639550054690854,-0.9235063589320368,-0.9529495570692373,0.8991098945427756,10.422223044744934,8.671546398271538,5.443315350137811,-0.9915901937485099,-0.7788074269693566,0.7074516262998934
B2,46,2,-1,covariance,5.587207263855823,3.861906177976538,3.324711772536733,0.49030365981189694,-0.21340198018589443,-0.8911621418968018,4.269675093434268,4.0277460359714565,2.529051272573329,-0.29002697376247283,0.3556036665404339,-0.7571295075565632,9.232520490962642,4.179547913772163,6.374246440248708,0.8848911542671203,-0.9592862489077797,-0.913355895805462,9.105221606636281,6.260295945130034,6.504091097547425,0.7870008150211587,-0.9591138712156941,-0.8842987766702944
B2,47,2,1,covariance,5.4582866889659885,1.326429290950962,5.348144405131614,0.7865211635156408,-0.16513596431882482,-0.06759537983803188,4.681758874909185,1.5487391785860152,5.01705095586493,0.6687304953459409,-0.3384995817243684,-0.8006490527709621,4.957774718775611,1.3758401846566946,2.753743857815318,0.18983794137782273,-0.3040956792088305,-0.4703124214536945,5.258981952887778,2.3998001117997645,5.079575389490449,0.5272036109415541,-0.371858967116642,-0.33318907470543885
B2,48,2,-1,covariance,7.053515237087018,2.2334552211231866,2.0627630845202285,-0.6253675410502851,-0.7435781679989774,0.43840212682560936,6.923696608562265,3.207308720751909,2.529420793629817,0.9518310325496698,-0.587052085672126,-0.7072669508007022,9.2807548403636,5.765928173380827,4.198910995654704,-0.955012289387828,-0.6446021281608202,0.7478717252610516,8.873811249022799,6.056414822627488,4.266068414723613,-0.6272236339596757,-0.4825508719089861,-0.1773242203027246
B2,49,2,1,covariance,7.418304649923193,3.1560913801793413,4.881414634032889,0.9049840902638923,-0.9329601154321785,-0.8800670053406553,7.550511483408078,4.549802518672514,5.473393013897416,0.8987945849069209,-0.8554886021765196,-0.9129125338916277,7.504128303154298,5.253487107305007,6.323124812123947,0.8845359391254464,-0.9184059374874555,-0.9814952518041515,10.280955773799157,6.383463473011584,8.014044598542949,0.960236190660935,-0.985260905603853,-0.984761705559225
B2,51,2,-1,covariance,7.02534068595244,3.582342379398954,6.261488108170638,0.9515470990806747,-0.9185951676974792,-0.9663929715276884,6.494128015353158,4.610994781342967,6.1360476946685845,0.8529749290439146,-0.8172779098777273,-0.9725865438227574,8.318475449076013,5.029452920516624,6.43867983589216,0.8479588655629434,-0.9279174833659578,-0.9777964158666634,10.05729247206107,6.71163028589799,8.30043760065816,0.9563994560648555,-0.957658151388463,-0.9932061829449067
B2,52,2,-1,covariance,4.706061213788471,2.6374992167683327,1.9752777877843315,0.48773156362630077,0.04778327088237027,-0.7214969071052657,4.718394324029646,2.997990397781452,1.885039274028048,0.21980623652497144,-0.1688128920905942,-0.7156165508215846,8.277549473710607,3.4958526892333928,6.0328570887391555,0.8061381960010547,-0.8641819919070028,-0.8956844297191023,9.19474429125415,4.7987553866551025,6.054659995513646,0.8726511382416717,-0.9309706945141483,-0.8473849440086682
B2,53,2,1,covariance,4.795463883012227,4.895470118541383,5.15632051360071,-0.5848745293583172,0.3490228601438691,-0.9242105460851332,5.106104467331449,4.764405667995276,4.0447273104240535,-0.023090612122956003,-0.2187751745888926,-0.8943211082797932,8.446616042984141,5.009266387532279,6.598408755897437,0.6689820482039534,-0.8616866849352517,-0.9231451034278743,9.348902727564331,6.930506241990378,7.803508135637967,0.741389012493221,-0.8932071479919999,-0.9541485998037692
B2,55,2,1,covariance,5.1588614079001145,2.0048203514611265,4.482044677528364,-0.34958577963051596,-0.6249079371758066,0.7034702225658145,3.9073076952791745,2.2576557273984763,5.508889960166754,-0.24756638535432962,-0.3187053229145916,0.32561445802317446,8.839088425012651,2.0030219126877973,5.527007321572093,-0.7860985041433524,-0.9410082476821454,0.6017312936484241,9.184040919841145,2.8519885487721868,7.695735114440733,-0.7911490842206599,-0.8856501449894325,0.7770654388191701
B2,56,2,-1,covariance,10.032912866418839,7.141745016153496,5.489820350082377,-0.9892786119150018,-0.9739084572987897,0.9372762508793611,9.068671443128395,5.337675745713136,6.436845905019826,-0.9682374885077036,-0.9654572924704737,0.896969320854295,9.532402196587409,6.590610855389187,4.320144617767904,-0.9117393763675772,-0.8609334116084796,0.8062439750107723,10.769691092483153,7.648480894449595,7.892557309234583,-0.9710458895441155,-0.7996669336215305,0.6779748224709399
B2,64,3,-1,covariance,7.505177858396177,5.165752707381327,4.9371579296664105,-0.9666176426625718,0.8874241746236018,-0.942868232456749,8.540728000043783,5.919462092289404,4.17470244723089,-0.935445208541864,0.8485599306001961,-0.9300487099234653,9.792427973195245,4.246860387411475,6.0795551310590605,-0.8250641861947651,-0.801841497090922,0.35250581534941666,10.168386531532274,7.594338663240531,6.563615299986562,-0.9018339285992147,0.5590285391580383,-0.8464967130750022
B2,65,3,1,covariance,7.808533610086771,4.204453407078305,2.2143982078277746,-0.9239127350447204,0.8258150295259571,-0.6174476462305635,9.998750148542491,6.919363369388968,2.620378270811975,-0.9906334677029627,-0.5419955653741633,0.5274057321009716,9.0274310701752,6.410135307477346,2.6104025569761364,-0.9315086537827718,0.44520108047825463,-0.6134515203976146,11.340197757335718,8.522921065034387,2.821419851220392,-0.9925285250684948,-0.38419608476636447,0.38676741799635417
B2,66,3,1,covariance,7.843329802353467,2.55319451107832,4.208294374435237,-0.22964946867205432,-0.03115969339013859,0.6347198102181457,8.604842470580786,2.9553014207523676,4.351309424510613,-0.2548396223084425,-0.6960798821277392,0.08982392177156995,9.897086814445757,5.405735267441086,5.830537184240824,-0.9509211255358677,-0.9655158117697461,0.9019816680697967,10.697660479697731,5.559920646938225,6.310919040340997,-0.8452677561123858,-0.9332668392260686,0.8963953982895004
B2,67,3,1,covariance,5.623233676880633,3.6259084576022147,5.359008622144313,-0.4805179878921099,-0.5184023602690652,0.8602348906846223,7.272629564767155,5.956368266881302,6.0096414178876465,-0.8004636585387203,-0.7476667039228195,0.9746731367906305,9.30998367952924,5.813175099949066,5.290993168923993,-0.8995717804492058,-0.8722277025462961,0.9457281294819251,9.909943578768791,7.733386052827325,7.601928348982192,-0.9435732758796008,-0.9020569406773281,0.982078363263694
B2,68,3,1,covariance,8.791062481289984,6.569234294819203,3.5020603333279414,-0.9912813023468708,0.9105943044291835,-0.9064564989883959,9.310739505166637,6.377569743412683,3.8165373703872567,-0.9975701500302903,0.9437424417054876,-0.9514182908131432,10.406315979857544,4.2954432781391265,6.616079542846937,-0.9120199614339587,-0.94018074409814,0.7440146856910594,11.777484686287277,8.287076555642521,6.047135123831623,-0.9411735041935311,-0.3202503580472987,-0.0026357648077084705
B2,69,3,-1,covariance,5.576239967141182,3.8501374533124864,5.058527141717165,0.7407162946371318,-0.6452182228797265,-0.9710216745020415,6.3021493518022735,3.6769196801902253,4.527359798307755,-0.7334531678610176,0.8437386185751252,-0.9669119322177068,7.4711267548035485,1.8287945983691671,4.293961520521247,0.3564489358138126,-0.8522523657379938,-0.45134138838959764,6.804143203818119,5.574729141596935,6.609629406147931,-0.0024674782395811687,-0.10236978304999544,-0.9787582984679104
B2,70,3,-1,covariance,3.6492206243235787,3.4087352942077715,3.58591142757641,-0.09049831006696696,0.3362173420220572,-0.8467326061876191,8.679226350149925,4.712732059893105,2.9026702806769893,-0.8798373657074259,0.7805272108241222,-0.9562297350105555,6.932106987172355,4.032681452373533,3.206339810894968,-0.9412504540955017,0.8162618815950657,-0.8326629760912106,9.130582661382832,6.265157433991396,4.9786574770607075,-0.8506191330965599,0.6906654711577193,-0.9460187802186456
B2,71,3,1,covariance,6.120285635921191,1.6764264903696975,3.273228975270719,0.7039221217514096,-0.6595759477816612,-0.3824274738278602,5.999311404688401,2.916749313876997,2.6941650727025674,0.8783021690108096,-0.8166401296565432,-0.7716210637075316,9.162189518934087,2.746351204216865,6.334504019505773,0.734771062685381,-0.9407678611342571,-0.8821994939837795,9.956716450529447,4.3677823060479355,6.55493935770898,0.8829720188355339,-0.9710298397716732,-0.8661471077077642
B2,72,3,1,covariance,7.975965755721769,4.647506056801446,2.5626503338994358,-0.9748436701914598,-0.8049834247003641,0.7674945615847665,5.379204861623383,5.053589063627246,3.654150145677199,-0.8909432937333395,0.7294721486672979,-0.8543836850516715,9.758121409574294,5.961224201381091,4.369063494242486,-0.980108980208602,-0.983767032955405,0.9554066934567104,9.674339044636211,6.9042889011845165,4.673966368603063,-0.9001670982137718,-0.3675099485931546,-0.04232180080687552
B2,73,3,1,covariance,4.943419186284265,3.832309901415968,2.606017896155419,-0.6510579695375495,0.3367696428357951,-0.481983149662428,6.6555201930275185,3.779467320800652,4.047886922364616,-0.734838866410895,0.14869575347083255,-0.6324370633450025,9.075210071562818,2.445628873906798,5.548657101172702,0.018010540921036728,-0.9322385003984226,-0.291668767621222,9.78158133488437,5.054421434097594,5.173006193451967,-0.8071202971336051,-0.7637388862112346,0.2973560445510097
B2,74,3,-1,covariance,8.156423267446595,4.845196474813854,2.3931988663867663,-0.9552232692809818,0.6144230405704079,-0.6977642318147376,7.838622470695089,3.8923620650914263,3.4945327742707386,-0.9608408846118127,-0.8419603680752824,0.9000769885790268,7.587830853040185,0.34808356603714613,3.4434130142305874,-0.32186121137120816,-0.5181081440516667,0.3878406439043092,9.106457217244218,6.104174899758401,4.570997174703238,-0.9401227469747278,-0.5298808908835095,0.5635259574055533
B2,75,3,-1,covariance,5.94672759947047,3.4126532961798617,4.5775707471057965,-0.8604109412342056,0.9109724356485964,-0.893183374543429,7.729522694493296,5.019332778927056,5.605474725569126,-0.9689575208130771,0.9317870358420928,-0.9385993574170977,7.6987174032257535,3.993148295151382,7.414300678856401,-0.1719155910141617,0.011782400500046189,-0.9403434491954824,8.234783017121309,6.444776761286948,7.891142221883597,-0.8058249179999766,0.6262196667691989,-0.9188977776599883
B2,76,3,1,covariance,7.11469260346928,4.712930960677071,4.585633476693624,-0.975098336384632,-0.9405550621349438,0.9023682363666137,6.0668886154379225,3.0502635839682077,4.350745536863521,-0.596926745571036,-0.8731552590904325,0.7676889727905369,8.856352851175243,4.400445569922197,4.742661587424454,-0.9141712449950375,-0.9100639162396323,0.8878808474295892,8.472878804292904,5.21690122836035,6.098180780291048,-0.8303025827535397,-0.6706459989041259,0.8922267076744196
B2,77,3,1,covariance,5.561537917431506,2.4721770246509376,5.437936969758647,0.15523203479589362,0.6821939498234537,-0.507423783562476,4.967957309838885,3.40218790134017,3.5851423260058897,0.2725002964108495,-0.2868397912953913,-0.7092823644800574,8.235677678780766,3.623283588938675,6.35151490254224,0.6821447690586258,-0.8968287702809355,-0.6051292966100832,7.446093978681449,5.125518776249853,6.685098966302713,-0.09979499247701541,-0.10743750301256542,-0.8635914237841552
B2,84,4,-1,covariance,5.342615825257049,3.2927169443960986,2.56765110067867,0.13404450947521757,0.17175774463441382,-0.259202426405236,5.999486293379314,3.387177618576454,3.631585253775424,-0.3764742235640763,0.5943394324832997,-0.7978066715556363,8.970463936913035,3.4119702023087157,5.995129535727618,-0.9137857825584667,-0.9259814428960063,0.9053014407920978,9.385098539235475,5.455536658887035,5.317092390311663,-0.8943340532128284,-0.7076996769118102,0.44099242328593846
B2,85,4,-1,covariance,9.109856224456992,4.879376878463348,4.404245055634325,-0.9885239029463836,0.9855398198071175,-0.986424972984566,9.260424281530918,3.2198515779567267,3.3567622220482107,-0.8890127696676694,-0.5309537034293618,0.27691777500997183,8.259790137520373,5.03845452732356,7.774894702167124,0.1393229220644492,-0.32265681895613585,-0.9560426365980879,11.488300527452513,5.448962424572783,8.001397966795944,-0.5158879511522718,-0.6742743641690347,-0.26402849453473176
B2,86,4,1,covariance,5.764292139491435,1.6195777655491224,2.3534846932420113,-0.4538550193411903,-0.4381264733829004,0.14194664681939734,5.975759140563443,1.3901583863195532,1.381076040539142,0.054091730362382205,-0.3525082125892261,-0.27782943313002467,8.438219403122476,2.035009258427747,4.257904178776773,-0.7002858347708157,-0.8399839335698297,0.652918188815021,7.639031644399596,2.9485397572134984,3.5883057703645345,-0.34609533002678106,-0.7567465498890307,0.03385818648812651
B2,87,4,-1,covariance,6.225030865880371,2.6051238991338894,2.790906065933806,0.8164324083780226,0.4899644326369879,0.5691906113947635,6.1553698963086765,4.608634765371222,2.216837968198553,-0.5333004280420058,-0.2731462024444212,0.38203139939318576,6.842396591681836,4.8246901309748065,5.167660981653433,0.2160567433743592,-0.7106412393845463,-0.7752721979361149,8.578884409416965,6.5642809809644085,5.226644639300801,0.857459095943331,-0.7980324580891683,-0.722853421071204
B2,88,4,1,covariance,8.690479873818557,5.634546087411886,3.8205380537700777,-0.9838172457015059,0.4765656062379956,-0.43391073883990483,9.042060899704374,4.2204574434909725,5.402544201941376,-0.9577164932040131,-0.933444338613091,0.8565670547380136,9.913285371255874,1.7106110907275682,5.094843265610795,-0.7897478114990986,-0.9672661770680903,0.6885312363737048,11.260182932915004,6.638887889770666,6.49892801060278,-0.9068567867681648,-0.9141205817567312,0.7143954834022113
B2,89,4,-1,covariance,9.631884021567432,5.23994172217728,5.8589121198035565,-0.988193406836188,-0.9856632759385033,0.9846467350297436,8.796376040291895,4.050755556859532,6.375693717184572,-0.8858952994973739,-0.9889188522672311,0.8513827362446823,9.369429790923311,5.758952689261675,2.971232021930216,-0.9631147810509514,-0.7234923904597815,0.7260008848346149,10.42365317189089,6.078799494523048,7.812158520078362,-0.8180218037026232,-0.8458253948585148,0.4093426844711778
B2,90,4,1,covariance,4.574394749323376,2.364872037286343,3.3122274533885196,0.4515062926307111,0.028462539389232024,-0.709715680194596,5.792287668268701,2.7994890952225515,3.410001174685049,-0.38559932003985165,0.668258739053412,-0.800066125587441,8.74858412854536,1.2621757636825768,5.883840418791976,0.19168081308609275,-0.9851968266156732,-0.24783155669169293,8.2949530487908,4.123299856190137,6.227856427610656,0.4139577634860054,-0.840908772792818,-0.7916861126282646
B2,91,4,-1,covariance,9.805607258124908,5.52903907479097,3.6867668645246465,-0.9888147998508096,-0.24296257316071126,0.11139317943624819,8.952646086736127,4.29699362841419,3.7471056023497398,-0.9707367627126259,-0.5566761114690583,0.3832943722616714,8.474250061160559,3.333031402472546,5.978629319035871,0.7408541073958036,-0.8746305614089689,-0.86635810680857,10.709642350221847,6.289357031777374,5.502122888299507,-0.9430519863640219,-0.6358914697102004,0.41872212610490595
B2,92,4,-1,covariance,3.960756742499756,1.0879053788921955,2.1456433519764384,0.6612899111723227,-0.1065697327167713,0.0003579634432864116,6.103994096612555,3.1442011715280436,2.8728508030554085,-0.7716375798867668,0.3991971830051477,-0.2618005906591942,8.25551749478563,6.052247053922927,5.2852874370242615,-0.9646219975446892,0.9157643694708953,-0.9530334591240714,8.897323282935677,6.255448104192531,5.761200958504261,-0.9769090161788233,0.9479078158198657,-0.9516426991971078
B2,93,4,1,covariance,3.686602871494348,2.1999032516728407,2.713467080013678,0.3919158785514528,-0.0820047881573031,-0.6914765577211152,6.152729905771802,3.7184106034860256,3.736448274301592,0.6922134638878514,-0.47697454994435856,-0.8697296541671099,8.378407365310318,3.1596832911224397,4.449400636974585,-0.5130562587352177,-0.9250573872125084,0.3649004715473709,8.4746836357345,4.555863406016538,5.81048987852365,0.6125748355833699,-0.912260343148624,-0.8185739901249566
B2,94,4,-1,covariance,6.656217439979771,2.9811420947187557,2.369737126027959,-0.38250805082107286,-0.010306428443564605,0.2475100524052558,8.375387059004064,1.9061042431372428,3.2234304139961423,-0.5171346910370769,-0.4611178618613586,-0.10829499834230746,6.682591672043387,3.306969081595412,5.14629409708637,0.7360460460106572,-0.8667149710901777,-0.7217896900605527,10.47520062771709,3.361431245989584,6.570896839925204,-0.3211528774237531,-0.9187800641638662,0.04160269917824236
B2,95,4,1,covariance,5.976559021870035,1.3457040329936631,2.8551121402587585,0.45287788390023276,-0.5985593086733455,-0.8012338440176825,8.531205189865418,2.2007572343242687,2.9060019549918295,-0.6283819060636564,-0.6309197897422298,0.27616812047503353,6.618321107673455,2.2414101974959566,5.073299577855478,0.6486767339714489,-0.6778838362004997,-0.5984084946714544,9.764372510710942,2.670479967032581,6.33777246580595,-0.6491118986112184,-0.9145413308909073,0.5347875702521085
B2,96,4,1,covariance,8.811483995145462,5.361575189868746,4.508646953059471,-0.9807038633799455,0.8466415021331352,-0.9008013018018542,9.190490181899065,5.1528247749047065,4.708603012781772,-0.9744052347234348,0.8779821900935864,-0.9109667216617865,7.382846061496623,4.604519879889544,5.767251866240851,0.9312083742425887,-0.9282976761057429,-0.9896986765714197,10.815196190525201,6.868438312248476,6.104603221682602,-0.8945472326310454,0.4647833734165046,-0.7993129158841435
B2,97,4,-1,covariance,5.207328246813113,2.091164286188319,2.5230796136334583,0.14459324704628695,-0.23192488205535428,-0.48589892941995494,6.524955684891225,2.9660124311548004,2.7475577385660177,-0.6823798607173637,0.4364512880663925,-0.7018786188991603,9.234010298695742,2.671530664489472,5.803567150188512,-0.733533734642105,-0.9083811124152356,0.541232759143272,10.139846102468642,4.964710386192063,5.14521636791037,-0.9370166041122119,-0.6560743352135903,0.4221472299804289
B2,98,4,-1,covariance,5.433613697111229,2.1108625254524642,3.223964272074806,0.6369069343714993,-0.2641843567363382,-0.3152526695605866,5.728445657762205,3.1213969785076885,3.918126508911961,0.39686866607226523,0.10281388154595093,-0.6327697776332722,9.361576462747657,2.6752896171885956,5.805465165232692,-0.6452091206289862,-0.8998813070797249,0.7727681023006271,9.1805150737788,4.382347809272543,5.566353519643454,-0.7063526468108018,-0.8959047450642236,0.6187625179528645
B2,99,4,1,covariance,7.312671505407656,2.0237583171215703,3.6980224515491535,0.650476288052495,-0.6107013534343863,-0.2847005639188816,6.41062112242042,2.833483908444746,4.499608381646197,0.3739746645682263,-0.7122662808701179,0.22112891541439625,9.212323985576722,3.163049234046978,6.411129710575926,-0.4921435511174735,-0.9659928986540119,0.3766760584340696,9.825485793836,2.9975284919334326,6.957495144254987,-0.44040586359961914,-0.9735046165227357,0.4767271641685617
B2,2,0,-1,past_only,15.79740391635572,-1022.0403749038453,14.734087833048532,-133.83215410355655,21.31147144354509,-4.775244608119365,6.568816438377951,454.49448133117636,9.660956508547706,52.66836175852116,4.680959669212946,21.017721624615522,25.939347098985355,91.8863764578028,-15.588047551091265,10.201648317550115,-24.971214796350104,-2.2791702433614347,,,,,,
B2,3,0,-1,past_only,-9.620861810076404,-61.27671591720386,23.14321781125453,17.559278077754257,31.21089136042087,-72.94815414506527,-10.067405969846089,23.070099969169718,-6.230324296052819,4.1714421808434565,2.1926503275049125,-15.31968047847511,3.6471636686485565,-7.823356215155123,-16.627967399492746,-8.18366908342377,-0.30631921918595706,16.737624869319113,,,,,,
B2,4,0,1,past_only,-57.53997433957626,117.97071043443947,-36.62101660878443,-10.013477718877365,19.833391575262816,-17.00359436793199,22.119297230982987,-33.31038623436913,0.7056532203087981,-0.4084225117513563,2.3900374571898038,-8.570903476570622,6.619502807057675,8.59276156976174,9.141485373533264,-9.374891830992194,-10.588907990175676,-3.719863451716745,,,,,,
B2,5,0,-1,past_only,3.4481623910620067,240.4973087352243,35.97828369490486,42.886699720961744,71.19524808873533,10.559816547376961,15.31686284102262,-57.098410158754675,-3.586097597019948,-1.8609509403188036,1.6056591844759034,-11.308978121226598,41.342368258803454,-23.857816636002966,20.167689768117885,5.297727823773426,-1.9412501919534009,8.931296462494103,,,,,,
B2,6,0,1,past_only,-17.67333110103405,-610.2400030164027,71.04465950353517,-62.23691051901353,55.96964992252002,-99.04945578383382,40.665211691276,186.92113182068607,18.929109004845444,20.74638472706475,-24.529230397681438,4.7578316175306945,-86.08588457385468,-10.19294092334976,-23.62102559027945,-7.8480376323514935,54.63234154999797,-3.8112557645951224,,,,,,
B2,7,0,1,past_only,28.58388753432909,-849.3189344320577,8.229248023144866,-78.06223477087767,-27.566766439660082,-73.2013288544288,0.5971572963252503,404.71022376550826,-11.955361857456005,45.30343483396666,-12.72478007777222,12.918274823252354,-33.322583326541064,167.43407738013138,-8.264858054324279,5.395210786082538,22.463426656063284,12.980725603976609,,,,,,
B2,8,0,1,past_only,13.510381194365644,-72.16156285193972,48.35643601591107,16.91789140029361,-13.384941259291516,-39.50693022837008,-8.865675407096088,24.179714962862967,-12.7126522196312,12.180054235641379,-6.0214591949446294,5.715422252281424,-8.333717735992098,25.100734023033816,10.834954887203056,0.11990102553001963,31.977894402750586,-1.7749856140323994,,,,,,
B2,9,0,1,past_only,13.97315851937498,87.33002597312003,-28.306173731018635,-30.063918257726936,-27.176920013851515,47.32734558587744,0.5762190995731615,-28.725871644400137,5.151677868640633,-5.125918783151978,-3.227373733948225,5.653701925695582,-4.267006643115221,31.455228009668673,5.360055485475241,3.833463183805934,24.039334957793024,-22.54636316732644,,,,,,
B2,10,0,-1,past_only,-67.51776214200922,-1005.8891953560742,63.68540029123596,-74.94295342491716,88.32045614293057,-20.12808523264451,-14.800008725115132,381.0142387089977,-20.89130524458168,47.339819588155734,6.556020695167003,19.363459924533885,25.96538540077594,218.29072719248202,7.332363299950389,16.83855396093133,-7.018113365817642,8.071348443650376,,,,,,
B2,11,0,1,past_only,-42.393915975145575,-44.56604474982196,0.1077341842858144,44.32797395141898,31.21650929161732,-24.89753457535661,5.828629672349793,229.0243305141504,-20.99991367116339,39.98255304834874,7.890106119974787,3.2956725448962434,8.865804484137849,4.683426683735226,2.241617532842857,5.557476556542379,-4.3679672569602825,-2.3489030313276205,,,,,,
B2,12,0,1,past_only,-42.71757865050448,393.90185470907534,-18.022908590157908,30.464757203532727,-0.9686819509365123,-73.42466315298992,-11.93012568015957,-52.05059625345102,-15.752783938450317,2.129446257217327,-5.984603663668647,-17.27153401867442,7.4184936898754055,-11.539865655336444,16.334616394541506,-10.468338203681592,19.971156196061294,9.44828967615857,,,,,,
B2,13,0,1,past_only,-5.912218077085962,67.37581627883378,35.490753671312305,-19.1209844154644,53.61155599760828,-1.1987597660938463,-5.715020967060099,3.475627071578059,-0.9861514123090691,-2.1609090862013174,13.770011023774373,-2.36663831885674,4.82725704002876,23.982344774640485,12.681311687111723,-10.904207727100944,-16.999231488137063,-11.226530010664813,,,,,,
B2,15,0,1,past_only,40.89295901863309,-628.9396354717483,-18.14978579205031,-79.60616080816281,-39.085190234925335,-13.44770887970428,8.627622405126598,121.11942327668686,-8.791207661236697,12.270174003962243,-11.028305311671454,-0.8534946813069079,-33.141166093775695,249.6232624729555,-22.986983719875283,5.492196070221475,2.314877724145538,20.02436224488722,,,,,,
B2,17,0,-1,past_only,-8.025414792136853,-113.77784468026235,-3.5569278238615114,-29.95808289275628,-7.279173541139816,-75.07540897502433,-14.014360119541038,24.810508461234363,-16.929447339815233,0.027024626766363677,-10.160806243901938,-11.906840818405625,13.917831887175453,-7.805139865262586,-2.0142685027405403,3.3971908780715117,4.403407161481217,19.68509863003873,,,,,,
B2,24,1,-1,past_only,-0.05118610755912555,234.1957972286153,37.75104398396693,-8.154622045552317,34.774073284228066,-20.31308240379288,3.450511410382573,-127.07811113455841,7.609073563924056,-22.888128860146644,1.215655286419457,-11.04427480236592,-31.877730429807116,137.1116887146547,22.625855700469405,10.33241482504431,50.77988243523984,9.30364893675795,,,,,,
B2,25,1,-1,past_only,-66.41450628994488,108.20060596853772,-51.023028233180895,24.17196251182719,0.7002818369159427,12.281530958993532,28.76073757309146,-206.55977052362857,33.373043078715256,-16.06565735864566,12.975888363679314,-13.33081960970079,-36.26456637510264,120.59479855664256,-2.1987402322554916,1.0692681287737793,-11.4646027932756,4.486412430642975,,,,,,
B2,26,1,1,past_only,-0.5478976680497603,-401.40075155546117,-0.4171277016039593,-29.34873640653106,-5.60835678452069,4.327644775088493,3.554850145590718,115.91217179837244,-0.22503603711099185,18.735385413180566,-1.1319415743804448,5.775200821909098,-34.60515193647527,-53.656401805148214,-8.087423450010952,-15.15873554509201,7.651707865785729,11.516079738606923,,,,,,
B2,27,1,-1,past_only,67.03780478376669,241.39048866412332,-171.77478817877198,-167.64073411589763,-163.48642183769888,-18.527318946184515,3.418901840629452,-32.3985597255019,17.690004091872602,-0.9479046310910336,3.3462283523632887,2.304947875852858,-32.154174614217425,31.428220275540422,13.186369957074616,14.604253132142313,1.005215004855737,-13.01678698266615,,,,,,
B2,28,1,-1,past_only,-28.239447440837576,33.081118561381984,-10.853357103159443,-97.84450454991403,74.15536554579225,-25.570840895976644,16.88131598128542,-4.0600055196739175,14.034924345797368,-13.120801414003688,16.899373766865963,2.5601768598508943,-10.134352107587548,-2.658904915318093,-20.190589627992274,1.996250514743919,-9.724918337754168,-25.992422828265823,,,,,,
B2,29,1,-1,past_only,31.267285139061304,54.89528318114775,33.650319457482134,-15.406772358559728,56.97552223210908,-1.7270263116522822,2.961777368118024,-139.15748575246198,18.34383391197235,-16.797238299100663,16.278440762198528,-6.353660521995979,87.6573840373599,215.5303302405752,98.74723379800662,34.2973003183304,41.672286730518074,-17.43957725127769,,,,,,
B2,30,1,1,past_only,112.1891483310026,335.7683888958591,-112.18014998131301,-155.84056600824124,-202.69623004772183,-122.09363371139554,-8.42289002745829,-83.69737329533623,-11.903621158816595,-3.023855368076214,0.621199768945351,-7.851685888269608,-49.45824421020488,116.0255796902177,-31.452088463827465,15.012899684519407,-8.82176956320749,8.241434386061911,,,,,,
B2,31,1,1,past_only,30.404219477962577,315.65627061628106,-24.176765466619564,19.93241877967398,-70.76642807098682,-35.601144181232584,-4.863497940892892,-140.21424964879117,9.106949434601322,-13.562122841283,-5.647549090284954,-9.401718572523178,-14.558293544847077,-16.363488600944066,0.07950654018224983,-9.523974487764686,3.4612455756705875,-2.9621489274880863,,,,,,
B2,32,1,1,past_only,-30.40549263417048,-87.1731445472054,-42.35460809952029,-21.206306678627897,5.438464277227153,20.854442445929706,33.59346305181543,-123.17755492147123,33.38690438299392,-15.343705954353663,16.363760930101,-3.601632059672238,-12.54417296810338,114.29163940017338,-10.137150514877863,4.291436784915187,-2.6233987688146745,13.126240513177176,,,,,,
B2,33,1,1,past_only,-15.548617664287203,322.5280759312801,5.308536732165081,24.940296983302375,3.155720053629625,-9.896112921857526,-14.15145187713281,-158.368246008064,-20.84540784014166,-8.189296263125787,-2.9292422142733607,-11.141297126239305,5.901168303215768,60.16027102644292,15.402322866650586,-5.966205572675536,15.65188906551726,11.775295550980182,,,,,,
B2,34,1,1,past_only,38.35910024358553,262.3358823557627,52.05333427879184,-54.035282029415924,64.20704432999936,-64.5484971787815,4.9755916309412775,36.48337353951136,6.289510963092665,6.997928456832071,-3.045262897129967,4.345680064636535,12.942613985822486,181.4475072022248,4.042364263144329,15.294882847155213,-1.657867625488306,-2.4668648465417924,,,,,,
B2,35,1,-1,past_only,-35.68752238630795,72.36428019287001,-35.37458976158136,1.7102019386039928,5.803718913908586,-37.0852451430233,17.075850516936363,-128.9470090784613,11.538579361423995,-5.547029134413442,0.9938777470656447,-1.8370753481325404,-27.60519684176048,203.8191622579765,-12.303706274685712,15.655276632171297,-24.279629599041073,-11.518188429185608,,,,,,
B2,36,1,1,past_only,43.97500772895049,-220.42146664042582,76.37351502069566,9.906814588116063,74.01815328622106,-65.51083506200722,-31.01625197006841,119.90603416599149,-5.15459592959361,18.118952092796874,-2.627480229716287,-4.410121992063911,58.99379837826919,-5.928045760396342,25.105904876526516,17.722499288510228,-3.8069958830520125,-2.3310807087773266,,,,,,
