dataset,stage,model,held_block,condition,channel,RMSE,R2,Corr
B2,strict_oof,symmetric_readout,0,Left,F3,249.52488754914728,-6.576392050699951,0.29371763138606044
B2,strict_oof,symmetric_readout,0,Left,F4,265.0519919729127,-5.163036880085159,0.32837004007967785
B2,strict_oof,symmetric_readout,0,Right,Fz,76.25587704768115,-0.5684613752356684,0.6884664427333239
B2,strict_oof,symmetric_readout,0,Right,F3,104.53953000975179,-2.1653207739989355,0.7361199128489709
B2,strict_oof,symmetric_readout,0,Right,F4,138.93212932148853,-1.9362129782332254,0.7160048094883967
B2,strict_oof,symmetric_readout,1,Left,Fz,93.03213459238673,-3.3828887573044613,0.6643952491292127
B2,strict_oof,symmetric_readout,1,Left,F3,30.783254101008744,-2.802830791428799,-0.708723095317371
B2,strict_oof,symmetric_readout,1,Left,F4,63.39418484760239,-3.6715111657712756,0.5965755483932668
B2,strict_oof,symmetric_readout,1,Right,Fz,112.18372469985232,-1.0703772216654865,0.3839966564685106
B2,strict_oof,symmetric_readout,1,Right,F3,105.03552969033984,-1.4461914613367157,0.4155418818599209
B2,strict_oof,symmetric_readout,1,Right,F4,156.75295429762295,-1.0879089457315687,0.33167867911730037
B2,strict_oof,symmetric_readout,2,Left,Fz,56.48221575565451,-0.4551804665760677,0.2490858311808401
B2,strict_oof,symmetric_readout,2,Left,F3,65.72609097421945,-1.2973980221356896,0.4168102939457843
B2,strict_oof,symmetric_readout,2,Left,F4,64.4925749673407,-0.08076578093814124,0.4190024326281969
B2,strict_oof,symmetric_readout,2,Right,Fz,58.79710721957951,0.0461689917070629,0.5326258076936321
B2,strict_oof,symmetric_readout,2,Right,F3,83.68050944833747,-9.628798760666719,0.1921057787293385
B2,strict_oof,symmetric_readout,2,Right,F4,68.89771897593347,0.041133219073013705,0.46613738765590124
B2,strict_oof,symmetric_readout,3,Left,Fz,86.6489806376086,-12.541895580762066,-0.7410999938076799
B2,strict_oof,symmetric_readout,3,Left,F3,191.79481687551552,-7.374862178227351,-0.8178913651429548
B2,strict_oof,symmetric_readout,3,Left,F4,113.1617726697349,-7.103322068764292,-0.8005258234854222
B2,strict_oof,symmetric_readout,3,Right,Fz,69.98193572700119,-1.0578429833104401,0.3998122817643639
B2,strict_oof,symmetric_readout,3,Right,F3,70.60181302133992,-1.2313657182304416,0.42330240547564446
B2,strict_oof,symmetric_readout,3,Right,F4,80.91837273101088,-0.44767705067337027,0.3853972386365818
B2,strict_oof,symmetric_readout,4,Left,Fz,59.49948139403318,-1.0062948287459377,0.35712956083377595
B2,strict_oof,symmetric_readout,4,Left,F3,42.75386871873197,-0.7539859935765749,0.6634900007463104
B2,strict_oof,symmetric_readout,4,Left,F4,60.306144369436275,-0.5780901066087596,0.49514314769826656
B2,strict_oof,symmetric_readout,4,Right,Fz,42.932110948308186,-0.246892986293487,0.45149639518526147
B2,strict_oof,symmetric_readout,4,Right,F3,70.98673368888595,-6.661568404683877,0.16938443599745648
B2,strict_oof,symmetric_readout,4,Right,F4,51.484002798439754,-0.10592105395180273,0.39752012924681857
B2,strict_oof,gamma,0,Left,Fz,136.36538899647988,-2.093427525709315,0.9243160589496402
B2,strict_oof,gamma,0,Left,F3,266.98290653840905,-7.673644461182475,0.04231700982871554
B2,strict_oof,gamma,0,Left,F4,244.20258869833143,-4.2315833447582465,0.7918672711201423
B2,strict_oof,gamma,0,Right,Fz,58.663639027458075,0.07174951082980208,0.9399761381207715
B2,strict_oof,gamma,0,Right,F3,109.12500107471409,-2.449095055592885,0.9258973537706586
B2,strict_oof,gamma,0,Right,F4,103.07697981533057,-0.6162388445288522,0.9480609398041084
B2,strict_oof,gamma,1,Left,Fz,96.47688643894298,-3.7134731194651165,0.8776754875574521
B2,strict_oof,gamma,1,Left,F3,22.92490404348225,-1.1090797422352034,-0.5998247165243932
B2,strict_oof,gamma,1,Left,F4,60.578389041821914,-3.265736131363865,0.7789942405024138
B2,strict_oof,gamma,1,Right,Fz,115.26309100491488,-1.1855980477792745,0.7698166444112817
B2,strict_oof,gamma,1,Right,F3,117.98947959711766,-2.086772037120968,0.7895232143660048
B2,strict_oof,gamma,1,Right,F4,151.48258785081606,-0.949869370760176,0.7575674619891892
B2,strict_oof,gamma,2,Left,Fz,49.00383889909239,-0.09535176510631893,0.5574989299422268
B2,strict_oof,gamma,2,Left,F3,54.12505519614973,-0.5579637200305909,0.7488375756046625
B2,strict_oof,gamma,2,Left,F4,66.33372675646112,-0.1433546076381369,0.586046789351926
B2,strict_oof,gamma,2,Right,Fz,52.23790783750954,0.24711079991327256,0.815699121262878
B2,strict_oof,gamma,2,Right,F3,64.95733942381175,-5.404599988298815,0.5234770312359156
B2,strict_oof,gamma,2,Right,F4,51.57017664264052,0.4627878535654514,0.8019849889153998
B2,strict_oof,gamma,3,Left,Fz,75.20587857178815,-9.201314179792872,-0.8003546288103788
B2,strict_oof,gamma,3,Left,F3,174.38693627341922,-5.9235978027654514,-0.9429043617251532
B2,strict_oof,gamma,3,Left,F4,114.34477466170578,-7.273633183618914,-0.9017208035955164
B2,strict_oof,gamma,3,Right,Fz,50.797024283297915,-0.08421865601167844,0.6185524732669055
B2,strict_oof,gamma,3,Right,F3,40.7867911136607,0.25530553398000777,0.6196230395310022
B2,strict_oof,gamma,3,Right,F4,70.57802877686453,-0.10132743425458668,0.6285795855681462
B2,strict_oof,gamma,4,Left,Fz,51.98238387666681,-0.531372264709981,0.6576436010930424
B2,strict_oof,gamma,4,Left,F3,30.971668533871007,0.07954091694181364,0.9078701533097591
B2,strict_oof,gamma,4,Left,F4,69.4500426627068,-1.0929251884452906,0.615726863709452
B2,strict_oof,gamma,4,Right,Fz,28.716526989725843,0.442135757409432,0.7570036463351834
B2,strict_oof,gamma,4,Right,F3,47.131858087974216,-2.3774771480682397,0.5230636160822901
B2,strict_oof,gamma,4,Right,F4,39.21235138676496,0.35845771443438545,0.74940189430705
B2,strict_oof,step,0,Left,Fz,141.8196545396065,-2.345834696471896,0.8343693975152267
B2,strict_oof,step,0,Left,F3,266.09382079425666,-7.6159720548727705,-0.7975906643210929
B2,strict_oof,step,0,Left,F4,247.40837326155292,-4.3698407854120305,0.779246594128214
B2,strict_oof,step,0,Right,Fz,68.42209583132471,-0.2627574318754786,0.8292849129055543
B2,strict_oof,step,0,Right,F3,114.31197463143876,-2.784775251438253,0.8920657890860187
B2,strict_oof,step,0,Right,F4,113.47744670290894,-0.9588504509718019,0.8537763934164534
B2,strict_oof,step,1,Left,Fz,95.87774852480878,-3.6551119568533794,0.7819339551259877
B2,strict_oof,step,1,Left,F3,21.62977285031414,-0.8775082953045854,-0.8262903194167273
B2,strict_oof,step,1,Left,F4,59.46054420386617,-3.10975854327265,0.6360307413011965
B2,strict_oof,step,1,Right,Fz,114.55672861284063,-1.158892295363208,0.7532810695323353
B2,strict_oof,step,1,Right,F3,117.31099914003221,-2.0513740848260054,0.8031347023810624
B2,strict_oof,step,1,Right,F4,150.41034000587325,-0.9223633220885354,0.7545190632914062
B2,strict_oof,step,2,Left,Fz,52.47789513965462,-0.25616364536968117,0.40178815115027955
B2,strict_oof,step,2,Left,F3,57.15809624934679,-0.7374653267534361,0.3305998451340586
B2,strict_oof,step,2,Left,F4,71.12386402324216,-0.31444626678524945,0.35567824786415286
B2,strict_oof,step,2,Right,Fz,54.7126840004051,0.17408461136159836,0.7156768150179149
B2,strict_oof,step,2,Right,F3,67.12298491468387,-5.838771222033316,0.4008080853193861
B2,strict_oof,step,2,Right,F4,55.69868055446512,0.37333072789215427,0.7077898159086021
B2,strict_oof,step,3,Left,Fz,74.70599644788932,-9.06615168870173,-0.7721561753454177
B2,strict_oof,step,3,Left,F3,174.0691280240985,-5.8983852320771355,-0.9233036281781843
B2,strict_oof,step,3,Left,F4,113.73171005569799,-7.1851521126190665,-0.8906493624022291
B2,strict_oof,step,3,Right,Fz,53.245191483121346,-0.1912450763270428,0.5699205668393037
B2,strict_oof,step,3,Right,F3,40.972732727381576,0.24850012862690085,0.6060055469861001
B2,strict_oof,step,3,Right,F4,73.36030262415828,-0.1898703350693236,0.5869241825088278
B2,strict_oof,step,4,Left,Fz,55.20931837613985,-0.7274009877810008,0.48039244033791867
B2,strict_oof,step,4,Left,F3,34.60235551707804,-0.14891158890536915,0.5655858063867285
B2,strict_oof,step,4,Left,F4,73.5815811761253,-1.349345572190649,0.36212977679053443
B2,strict_oof,step,4,Right,Fz,32.211122645140094,0.29809809863570913,0.6893948952734631
B2,strict_oof,step,4,Right,F3,48.42238355531138,-2.5649678979278043,0.49957766773992773
B2,strict_oof,step,4,Right,F4,43.89522708308696,0.19607762594263722,0.6773362216764106
B2,strict_oof,ramp,0,Left,Fz,133.14717636915913,-1.949141129377356,0.9750014622204174
B2,strict_oof,ramp,0,Left,F3,262.5745084178016,-7.389572372364803,-0.7500579518624796
B2,strict_oof,ramp,0,Left,F4,239.03470041412987,-4.012501606649406,0.8678507178791106
B2,strict_oof,ramp,0,Right,Fz,55.43466926299771,0.17112296160069196,0.9882474910708066
B2,strict_oof,ramp,0,Right,F3,108.30138509977282,-2.397227754430535,0.9726932321168222
B2,strict_oof,ramp,0,Right,F4,99.9449274376947,-0.5195104254681517,0.987496505699404
B2,strict_oof,ramp,1,Left,Fz,80.94609752740743,-2.3180758386322564,0.9739431014861472
B2,strict_oof,ramp,1,Left,F3,28.579179628261127,-2.2777623580860573,-0.42757041314222116
B2,strict_oof,ramp,1,Left,F4,43.995623027919954,-1.2499739602383313,0.9161915594614833
B2,strict_oof,ramp,1,Right,Fz,84.65655916521771,-0.17899237371970522,0.9866656577822832
B2,strict_oof,ramp,1,Right,F3,94.20411776920028,-0.9676948977616551,0.98710819533079
B2,strict_oof,ramp,1,Right,F4,109.11578380947034,-0.011708127922501532,0.9894579324685335
B2,strict_oof,ramp,2,Left,Fz,39.03710613616396,0.30489784257362873,0.8411498110539184
B2,strict_oof,ramp,2,Left,F3,54.997272433129694,-0.6085810137669707,0.8179125247884332
B2,strict_oof,ramp,2,Left,F4,59.340651858524616,0.08500909585922045,0.822878993061899
B2,strict_oof,ramp,2,Right,Fz,40.50605139823639,0.5473116305978667,0.966589522857865
B2,strict_oof,ramp,2,Right,F3,61.0307278009723,-4.653698587188666,0.7983404382606594
B2,strict_oof,ramp,2,Right,F4,35.02216331483394,0.752238099686675,0.9595274562007292
B2,strict_oof,ramp,3,Left,Fz,83.76661961730998,-11.655943424589696,-0.8355238787191842
B2,strict_oof,ramp,3,Left,F3,180.23714462573608,-6.3959255862036954,-0.946322180720011
B2,strict_oof,ramp,3,Left,F4,123.6916175384808,-8.681533536355134,-0.8918075384094337
B2,strict_oof,ramp,3,Right,Fz,35.31130956598086,0.4760763769418027,0.9129883897461312
B2,strict_oof,ramp,3,Right,F3,18.371848976613446,0.8489068475524505,0.936163923858851
B2,strict_oof,ramp,3,Right,F4,47.38936153773537,0.5034772820987694,0.9250827339693962
B2,strict_oof,ramp,4,Left,Fz,43.15177339956955,-0.05527509831763733,0.8694793622647338
B2,strict_oof,ramp,4,Left,F3,32.12173422287083,0.009913244162752188,0.8919987744260024
B2,strict_oof,ramp,4,Left,F4,64.2443577343155,-0.7909301777427327,0.8061626225234544
B2,strict_oof,ramp,4,Right,Fz,20.01026812719788,0.729124009745495,0.9682281157337448
B2,strict_oof,ramp,4,Right,F3,43.204090044306746,-1.83800412022421,0.8784956769224224
B2,strict_oof,ramp,4,Right,F4,29.87069054910161,0.6277197122163036,0.9698244164986427
B2,strict_oof,zero,0,Left,Fz,119.44046871690608,-1.3732015988415394,0.739640952254511
B2,strict_oof,zero,0,Left,F3,219.69504444807734,-4.873205872808426,0.6993638752154466
B2,strict_oof,zero,0,Left,F4,201.0247905080722,-2.5451274910828134,0.7561711805576063
B2,strict_oof,zero,0,Right,Fz,93.24641653937901,-1.3452626607144316,0.7214144910004037
B2,strict_oof,zero,0,Right,F3,163.32645203764912,-6.726266736899042,0.6441303689720974
B2,strict_oof,zero,0,Right,F4,163.20676777451112,-3.0518979415994805,0.739717117593256
B2,strict_oof,zero,1,Left,Fz,98.76718002513279,-3.939918506253134,0.25405901156440763
B2,strict_oof,zero,1,Left,F3,27.9009525607616,-2.1240358473011582,-0.8364549342715709
B2,strict_oof,zero,1,Left,F4,57.691048637493715,-2.868792290446907,0.08664406793770944
B2,strict_oof,zero,1,Right,Fz,141.02637110984116,-2.271827752933055,0.21415102990548612
B2,strict_oof,zero,1,Right,F3,145.0751779739659,-3.6666390418721306,0.3277644700629386
B2,strict_oof,zero,1,Right,F4,188.36553675014378,-2.0149698995212435,0.22275249591157759
B2,strict_oof,zero,2,Left,Fz,68.49402162316497,-1.1399259171495721,0.2629466647375776
B2,strict_oof,zero,2,Left,F3,88.18329834218692,-3.1355503554855764,0.1592189721558071
B2,strict_oof,zero,2,Left,F4,99.30638528544986,-1.5625154902889653,0.2307011813849237
B2,strict_oof,zero,2,Right,Fz,61.46415442573745,-0.042325446399277045,0.6231887883421237
B2,strict_oof,zero,2,Right,F3,41.06921373603284,-1.5601672060599499,0.3649726253629248
B2,strict_oof,zero,2,Right,F4,72.37622616185104,-0.058133476151251084,0.6210095608532777
B2,strict_oof,zero,3,Left,Fz,109.44719851570437,-20.60537675585811,-0.7311640733981715
B2,strict_oof,zero,3,Left,F3,212.55391482419975,-9.285896553291122,-0.8337730806298941
B2,strict_oof,zero,3,Left,F4,168.69461223103463,-17.008023178333325,-0.8224962446025658
B2,strict_oof,zero,3,Right,Fz,54.27142883197466,-0.23760724608133876,0.48512701179560647
B2,strict_oof,zero,3,Right,F3,39.9766193935199,0.2845963033281197,0.538323246867539
B2,strict_oof,zero,3,Right,F4,65.91573120774767,0.03937130142849865,0.5138637080676013
B2,strict_oof,zero,4,Left,Fz,73.41204952175553,-2.054239509081551,0.41374375649572037
B2,strict_oof,zero,4,Left,F3,60.66723064183769,-2.531698520681909,0.5046960094544072
B2,strict_oof,zero,4,Left,F4,108.1309105220439,-4.073508485415425,0.306558918371298
B2,strict_oof,zero,4,Right,Fz,35.793299081802786,0.13330128103229566,0.520857207122362
B2,strict_oof,zero,4,Right,F3,28.658523936238584,-0.2487368646199135,0.30633180190652826
B2,strict_oof,zero,4,Right,F4,42.89083925990266,0.23244659232169174,0.5335605920390254
B2,strict_all,full,-1,Left,Fz,30.24438951502283,0.3847138752764525,0.6434893065086194
B2,strict_all,full,-1,Left,F3,15.818785872581948,0.4685567381698448,0.6885453505171024
B2,strict_all,full,-1,Left,F4,32.424134476634315,0.3923493520023703,0.6402116507775237
B2,strict_all,full,-1,Right,Fz,46.362996966183964,0.31474247682482603,0.6132860195994195
B2,strict_all,full,-1,Right,F3,39.4246419691317,0.234802091991697,0.5799234335279948
B2,strict_all,full,-1,Right,F4,61.587570202444375,0.31240514747034454,0.6149524008802455
B2,q1_before,full,-1,Left,Fz,35.36332505912029,0.3993358775599761,0.6627889928076094
B2,q1_before,full,-1,Left,F3,19.696295606735198,0.41215588101457945,0.6633343145227666
B2,q1_before,full,-1,Left,F4,39.590629182229634,0.37731184179444377,0.6418627553842713
B2,q1_before,full,-1,Right,Fz,43.88270745510172,0.3361334476731226,0.6252647956984947
B2,q1_before,full,-1,Right,F3,35.59512895608909,0.2992065052020725,0.6098623521031372
B2,q1_before,full,-1,Right,F4,57.53267385553257,0.34227016597588356,0.6308346680637766
B2,q1_v7,full,-1,Left,Fz,35.57919418823289,0.3901035434509116,0.6564281929638287
B2,q1_v7,full,-1,Left,F3,19.45562754316358,0.3786747853153648,0.6386736816834517
B2,q1_v7,full,-1,Left,F4,39.62481435387349,0.3593857851228508,0.629034336450509
B2,q1_v7,full,-1,Right,Fz,42.098213717892015,0.3459154655980391,0.6307030463203366
B2,q1_v7,full,-1,Right,F3,32.70970751072142,0.3125394095764844,0.6148811781554279
B2,q1_v7,full,-1,Right,F4,54.548803986747004,0.3508443839389337,0.6351527782274291
