dataset,trial_id,block,cue,cue_sample,cue_end_sample,cue_duration_s,next_cue_sample,record_stop_sample,target_sample,target_s,target_status,platform_end_sample,platform_sign,click_sample,click_side,response_sample,response_s,rt_s,response_status,correctness,correctness_reason,timeout,timeout_reason,n_platforms,n_clicks,cue_platform_disagree,valid_events,event_issue,horizon_s,gap_s,retained,end_s,behavior_duration_s,behavior_event,behavior_survival_eligible,eeg_administrative_cutoff,window_status,bound_reason,behavior_status,filter_start_sample,filter_stop_sample,filter_mode,reason,epoch_start_sample,epoch_end_exclusive,saturation_fraction,PTP,max_jump,past_slopes
A2,92,4,-1,206500,206553,0.20703125,208749,230157,207068,2.21875,platform_onset_hypothesis,207463,-1.0,207463.0,-1.0,207463,3.76171875,1.54296875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.66171875,1.54296875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,181171,230157,causal,retained,206436,207438,0.0,1343.935376891434,13.249943787699749,"[[-55.69038726698477, -386.0279261694235, -183.4869554270199], [201.97664776955023, 185.6182830768802, 332.0920765446154], [5.495387400099608, 25.7239353497568, 11.455991121593154]]"
A2,93,4,1,208749,208801,0.203125,210925,230157,209316,2.21484375,platform_onset_hypothesis,209641,1.0,209641.0,1.0,209641,3.484375,1.26953125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.384375,1.26953125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,181171,230157,causal,retained,208685,209616,0.0,457.32144017749727,10.78342146834288,"[[85.95926772239534, 88.32650539722204, 204.26926099168662], [136.45643129433296, 220.96625543517553, 198.19512377316323], [-24.491526130524207, -1.454963619961628, -30.544201334482082]]"
A2,94,4,-1,210925,210977,0.203125,213150,230157,211493,2.21875,platform_onset_hypothesis,211864,1.0,211864.0,1.0,211864,3.66796875,1.44921875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.56796875,1.44921875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,181171,230157,causal,retained,210861,211839,0.0,1055.3930187800388,10.70575977553662,"[[-40.028962897087354, -142.2975637145136, -74.67957644486776], [-5.29685809208263, -13.152034733755865, -1.7369959378096027], [-20.150703282006013, -2.172585760948827, -29.350091333467507]]"
A2,95,4,-1,213150,213202,0.203125,215326,230157,213717,2.21484375,platform_onset_hypothesis,214040,1.0,214040.0,1.0,214040,3.4765625,1.26171875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.3765625,1.26171875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,181171,230157,causal,retained,213086,214015,0.0,588.6419749108167,13.202269009057375,"[[103.15640390116428, -258.59736085383645, -30.752097660136087], [-66.72250600413794, -92.17615871996068, -70.60281519775857], [-33.686876576664524, -51.332191852988956, -55.58727163052561]]"
A2,96,4,-1,215326,215378,0.203125,217535,230157,215894,2.21875,platform_onset_hypothesis,216247,1.0,216247.0,1.0,216247,3.59765625,1.37890625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.49765625,1.37890625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,181171,230157,causal,retained,215262,216222,0.0,791.8345334962013,10.653807961254614,"[[145.07558198028485, 224.23084198473418, 261.46199222129883], [103.05480022821543, 194.33960385449808, 163.9573226884065], [-37.45882417442958, -55.5604434388856, -60.17508744843699]]"
A2,97,4,-1,217535,217587,0.203125,219715,230157,218102,2.21484375,platform_onset_hypothesis,218429,-1.0,218429.0,-1.0,218429,3.4921875,1.27734375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.3921875,1.27734375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,181171,230157,causal,retained,217471,218404,0.0,220.1842540169834,10.272449322619607,"[[57.727430372206584, 93.87664402579324, 96.43436712484407], [106.92289155707635, 147.10481217012034, 161.5022860721753], [-47.91014669720586, -79.90934558648291, -76.19640291001588]]"
A2,98,4,-1,219715,219767,0.203125,221904,230157,220282,2.21484375,platform_onset_hypothesis,220617,-1.0,220617.0,-1.0,220617,3.5234375,1.30859375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.4234375,1.30859375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,181171,230157,causal,retained,219651,220592,0.0,510.07919213805286,13.555886858010638,"[[-86.27906599878185, -341.7741865352219, -175.92476786218361], [-30.865309848935674, -54.74257809606212, -29.784899527639844], [-18.99867248529604, -27.577338245752397, -30.582655921849707]]"
A2,99,4,-1,221904,221956,0.203125,224096,230157,222471,2.21484375,platform_onset_hypothesis,222810,1.0,222810.0,1.0,222810,3.5390625,1.32421875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.4390625,1.32421875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,181171,230157,causal,retained,221840,222785,0.0,508.5408815485759,10.494857639921236,"[[-275.18456116246995, -208.48861131304943, -331.8191456490764], [-176.25313811907085, 162.0747116678869, -174.245725532778], [13.864992203050743, -2.89413350167068, 12.540587118419998]]"
A2,100,4,-1,224096,224148,0.203125,230157,230157,224663,2.21484375,platform_onset_hypothesis,225022,-1.0,225022.0,-1.0,225022,3.6171875,1.40234375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.5171875,1.40234375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,181171,230157,causal,block_boundary_24s_buffer,224032,224997,,,,
B1,1,0,-1,5154,5207,0.20703125,7486,223005,5726,2.234375,platform_onset_hypothesis,6204,-1.0,,,6204,4.1015625,1.8671875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,4.0015625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,0,47236,causal,block_boundary_24s_buffer,5090,6179,,,,
B1,2,0,-1,7486,7539,0.20703125,9647,223005,8054,2.21875,platform_onset_hypothesis,8363,-1.0,,,8363,3.42578125,1.20703125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.32578125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,0,47236,causal,retained,7422,8338,0.0,245.84642820745654,16.658792971254087,"[[88.1226873722909, -160.58145356109355, -147.5648769739912], [-28.694224538305207, -301.0041672944321, -151.96264357300177], [12.092748417847698, -22.46000294889459, -20.653402739513417]]"
B1,3,0,1,9647,9699,0.203125,11776,223005,10214,2.21484375,platform_onset_hypothesis,10493,1.0,,,10493,3.3046875,1.08984375,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.2046875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,0,47236,causal,retained,9583,10468,0.0,652.3316919939294,11.476475760974552,"[[-156.85954112472416, 572.4247635252286, 682.1450971830197], [112.69492008539035, 43.551038517707525, -82.61249868130051], [22.110872749595913, -27.970010879958433, -41.31816649470164]]"
B1,4,0,-1,11776,11828,0.203125,13888,223005,12343,2.21484375,platform_onset_hypothesis,12604,-1.0,,,12604,3.234375,1.01953125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.134375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,0,47236,causal,retained,11712,12579,0.0,513.5982853790662,9.847247604584027,"[[-426.89462400284174, 522.5086565234642, 628.4997014505881], [-79.50831064585395, 460.58236278717834, 553.3363945629933], [73.60647464768348, -79.51705008041645, -124.32642927356919]]"
B1,5,0,1,13888,13940,0.203125,16049,223005,14455,2.21484375,platform_onset_hypothesis,14763,1.0,,,14763,3.41796875,1.203125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.31796875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,0,47236,causal,retained,13824,14738,0.0,1129.003663183105,11.745304126409792,"[[581.9620547804068, -787.3137755806208, -712.9867490579752], [91.98632797581838, -302.61807386192413, -325.17155198224805], [64.77344206963247, -55.01685265478043, -61.37169565920384]]"
B1,6,0,1,16049,16101,0.203125,18233,223005,16616,2.21484375,platform_onset_hypothesis,16950,1.0,,,16950,3.51953125,1.3046875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.41953125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,0,47236,causal,quality,15985,16925,0.2663622526636225,3720.0002550264167,545.8632901392684,
B1,7,0,1,18233,18285,0.203125,20378,223005,18800,2.21484375,platform_onset_hypothesis,19092,1.0,,,19092,3.35546875,1.140625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.25546875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,0,47236,causal,retained,18169,19067,0.0,291.1204925794336,12.159892003285734,"[[157.34963448979101, -205.06321579075538, -180.95768229101853], [131.2388705276278, -216.31069183139294, -205.12538285072213], [-59.96917365301393, 106.07487574407372, 95.9871727894745]]"
B1,8,0,-1,20378,20430,0.203125,22478,223005,20945,2.21484375,platform_onset_hypothesis,21193,-1.0,,,21193,3.18359375,0.96875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.08359375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,0,47236,causal,retained,20314,21168,0.0,136.23290023970708,9.135866807742374,"[[56.21225877122197, -71.7309621703759, -114.8758852098344], [-7.9214154642446175, -43.20216912358579, 20.872993140434424], [-38.515844723836764, 51.64755587581094, 39.48479200054119]]"
B1,9,0,-1,22478,22530,0.203125,24782,223005,23046,2.21875,platform_onset_hypothesis,23499,-1.0,,,23499,3.98828125,1.76953125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.88828125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,0,47236,causal,retained,22414,23474,0.0,79.32661173413331,9.380814101857975,"[[-1.5226737618500028, -4.787731111238267, 14.158791384940528], [-11.414071941803035, -25.552110268766842, 27.450188279513448], [2.8848249000933506, 6.876182053677349, 1.0901875250431448]]"
B1,10,0,-1,24782,24835,0.20703125,26963,223005,25350,2.21875,platform_onset_hypothesis,25681,-1.0,,,25681,3.51171875,1.29296875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.41171875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,0,47236,causal,retained,24718,25656,0.0,694.6798204842041,9.573771080038853,"[[-12.711736495171369, -17.20869004030135, -10.027266986031805], [-5.528811490474121, 9.89983788399653, -5.618679398873713], [0.8443914281868787, 1.4514908216821187, -0.9690046263585514]]"
B1,11,0,1,26963,27015,0.203125,29103,223005,27530,2.21484375,platform_onset_hypothesis,27820,1.0,,,27820,3.34765625,1.1328125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.24765625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,0,47236,causal,retained,26899,27795,0.0,210.78631179920177,10.634726276622132,"[[-105.60681165048959, 369.66839080174657, 293.42707183563647], [49.90177596924141, 39.33760932095589, 75.33996243301222], [2.7984555732027108, 11.110176017466143, 32.01490330974438]]"
B1,12,0,-1,29103,29156,0.20703125,31236,223005,29671,2.21875,platform_onset_hypothesis,29954,-1.0,,,29954,3.32421875,1.10546875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.22421875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,0,47236,causal,retained,29039,29929,0.0,136.3703451579903,9.980665669874043,"[[-59.58278586400884, -38.91190893419776, 16.650437382346922], [-33.727669603123445, 15.663811220739007, 30.285559007620755], [28.308853589938312, -28.287876517157425, -17.277239187353103]]"
B1,13,0,1,31236,31288,0.203125,33360,223005,31804,2.21875,platform_onset_hypothesis,32074,1.0,,,32074,3.2734375,1.0546875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.1734375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,0,47236,causal,retained,31172,32049,0.0,379.3747170733733,11.199649262123586,"[[20.62256736276248, 61.81039061721526, 89.14965742268558], [60.80716492079107, -258.2025049341471, 8.64667659993463], [3.1476683706338937, -11.885464532544095, -13.409128440149555]]"
B1,14,0,1,33360,33413,0.20703125,35553,223005,33928,2.21875,platform_onset_hypothesis,34269,1.0,,,34269,3.55078125,1.33203125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.45078125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,0,47236,causal,quality,33296,34244,0.11312217194570136,1284.487831071363,11.273333207777767,
B1,15,0,-1,35553,35605,0.203125,37666,223005,36120,2.21484375,platform_onset_hypothesis,36384,-1.0,,,36384,3.24609375,1.03125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.14609375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,0,47236,causal,retained,35489,36359,0.0,219.0957856721419,12.288001580028947,"[[36.905672175920785, -59.12207026729914, -57.30581257069457], [37.236761447005065, -76.27299159096214, -202.2414796347192], [-23.741895954267314, 29.83291780337845, 77.17606482886455]]"
B1,16,0,1,37666,37718,0.203125,39798,223005,38233,2.21484375,platform_onset_hypothesis,38513,1.0,,,38513,3.30859375,1.09375,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.20859375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,0,47236,causal,retained,37602,38488,0.0,159.4355768445642,8.40115688240703,"[[-15.919269490432015, 40.04415099716164, 16.469820441471455], [-45.71318500088462, 75.87116332288335, 94.41242208023013], [-11.298296001234437, 15.071969283716584, 32.723973048196214]]"
B1,17,0,-1,39798,39850,0.203125,41899,223005,40365,2.21484375,platform_onset_hypothesis,40614,-1.0,,,40614,3.1875,0.97265625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.0875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,0,47236,causal,retained,39734,40589,0.0,1237.3874905981095,13.104008119098069,"[[-212.20530044296174, 283.2461810134072, 507.90399894831796], [-196.37516867890076, 463.56981700134895, 578.361504724416], [19.633389728208588, -26.03914731502127, -43.60175414299676]]"
B1,18,0,-1,41899,41951,0.203125,44055,223005,42466,2.21484375,platform_onset_hypothesis,42769,-1.0,,,42769,3.3984375,1.18359375,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.2984375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,0,47236,causal,block_boundary_24s_buffer,41835,42744,,,,
B1,19,0,1,44055,44107,0.203125,46168,223005,44623,2.21875,platform_onset_hypothesis,44883,1.0,,,44883,3.234375,1.015625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.134375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,0,47236,causal,block_boundary_24s_buffer,43991,44858,,,,
B1,20,0,-1,46168,46220,0.203125,48304,223005,46735,2.21484375,platform_onset_hypothesis,47021,-1.0,,,47021,3.33203125,1.1171875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.23203125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,0,47236,causal,block_boundary_24s_buffer,46104,46996,,,,
B1,21,1,1,48304,48356,0.203125,50461,223005,48872,2.21875,platform_onset_hypothesis,49176,1.0,,,49176,3.40625,1.1875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.30625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,47236,90008,causal,block_boundary_24s_buffer,48240,49151,,,,
B1,22,1,1,50461,50513,0.203125,52617,223005,51028,2.21484375,platform_onset_hypothesis,51335,1.0,,,51335,3.4140625,1.19921875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.3140625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,47236,90008,causal,block_boundary_24s_buffer,50397,51310,,,,
B1,23,1,1,52617,52669,0.203125,54762,223005,53185,2.21875,platform_onset_hypothesis,53477,1.0,,,53477,3.359375,1.140625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.259375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,47236,90008,causal,block_boundary_24s_buffer,52553,53452,,,,
B1,24,1,1,54762,54814,0.203125,56882,223005,55329,2.21484375,platform_onset_hypothesis,55597,1.0,,,55597,3.26171875,1.046875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.16171875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,47236,90008,causal,retained,54698,55572,0.0,795.4974849011131,12.77102991956312,"[[-320.53676424298123, 481.0290049746135, 264.1275316758931], [-95.1627565387297, 650.4085912572335, 694.8354282673956], [45.9425836872679, -66.38019261062831, -73.30175886483681]]"
B1,25,1,1,56882,56935,0.20703125,58975,223005,57450,2.21875,platform_onset_hypothesis,57691,1.0,,,57691,3.16015625,0.94140625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.06015625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,47236,90008,causal,quality,56818,57666,0.05102040816326531,2558.726662111525,545.7258101919579,
B1,26,1,1,58975,59027,0.203125,61072,223005,59543,2.21875,platform_onset_hypothesis,59788,1.0,,,59788,3.17578125,0.95703125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.07578125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,47236,90008,causal,retained,58911,59763,0.0,779.6404957962187,16.11931406969859,"[[133.53572030327283, 14.728635608876743, -18.292264892159153], [213.8978012618, -23.948929174680444, -24.33919673219978], [-124.93204970984479, 52.87334669090288, 15.418570481706576]]"
B1,27,1,1,61072,61124,0.203125,63176,223005,61639,2.21484375,platform_onset_hypothesis,61892,1.0,,,61892,3.203125,0.98828125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.103125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,47236,90008,causal,retained,61008,61867,0.0,182.65141529004944,9.419635095420595,"[[118.34696071366386, 57.525486295402686, 18.947692513100492], [16.722962002566803, -16.54189407110337, -82.55613584808631], [-60.63463088972051, 27.98586267846248, 50.07363787859259]]"
B1,28,1,1,63176,63228,0.203125,65365,223005,63744,2.21875,platform_onset_hypothesis,64081,1.0,,,64081,3.53515625,1.31640625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.43515625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,47236,90008,causal,retained,63112,64056,0.0,1176.1967488574962,12.020181704614401,"[[-36.128214885395096, -41.76082470545981, 188.2793126672375], [-119.15183181234268, 35.48735047137345, 296.61848026441464], [-4.997684495958119, 16.33515717770833, 38.33454144323157]]"
B1,29,1,1,65365,65417,0.203125,67489,223005,65932,2.21484375,platform_onset_hypothesis,66207,1.0,,,66207,3.2890625,1.07421875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.1890625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,47236,90008,causal,retained,65301,66182,0.0,183.2643787503642,10.205398691076923,"[[66.25658967253145, -4.651118049488488, 93.05113276020609], [34.00640249543103, 38.98615023030788, -38.09961205489232], [-16.43665849713807, -9.518749092056414, 24.05998851003124]]"
B1,30,1,-1,67489,67541,0.203125,69694,223005,68057,2.21875,platform_onset_hypothesis,68411,-1.0,,,68411,3.6015625,1.3828125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.5015625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,47236,90008,causal,retained,67425,68386,0.0,1026.4969529695888,11.006572599312506,"[[326.375043888925, -857.911428620348, -72.25753932451588], [-164.40724664611545, 326.55295029630054, 19.929554301570324], [-19.43041864564281, 16.99227724478396, 15.488024511456848]]"
B1,31,1,1,69694,69746,0.203125,71822,223005,70261,2.21484375,platform_onset_hypothesis,70537,1.0,,,70537,3.29296875,1.078125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.19296875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,47236,90008,causal,retained,69630,70512,0.0,241.53551470119427,9.66764870024997,"[[-81.59850818838225, 221.6982331334742, -28.87804569525044], [36.38644326639158, -7.162786404934138, 11.318210058509855], [-14.038798362275456, 3.662859793102186, -4.7809993725197675]]"
B1,32,1,-1,71822,71874,0.203125,73895,223005,72389,2.21484375,platform_onset_hypothesis,72609,-1.0,,,72609,3.07421875,0.859375,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,2.97421875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,47236,90008,causal,retained,71758,72584,0.0,667.323641082862,12.240304173820789,"[[638.317525408806, 765.5629944799987, 668.6878370533784], [583.1675977221753, -3.3679643141756515, -125.19482683485137], [-31.67131161882943, -18.247802194725104, -35.50693571089014]]"
B1,33,1,-1,73895,73947,0.203125,76035,223005,74462,2.21484375,platform_onset_hypothesis,74750,-1.0,,,74750,3.33984375,1.125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.23984375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,47236,90008,causal,retained,73831,74725,0.0,495.02340500310555,9.720610874371289,"[[-118.22984678583532, 15.361958062640042, 195.21871745100748], [-278.10164770406595, 128.03290594754637, 435.5059666008508], [34.15257275165047, -110.4701474385145, -137.28729211841608]]"
B1,34,1,1,76035,76087,0.203125,78188,223005,76603,2.21875,platform_onset_hypothesis,76904,1.0,,,76904,3.39453125,1.17578125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.29453125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,47236,90008,causal,retained,75971,76879,0.0,763.239514343413,13.345305270297786,"[[-506.290791559657, 708.6009717157087, 755.6223849139407], [-58.51650578207153, 180.99796965935832, 472.3756837233635], [58.1908825941381, -44.95142754330438, -61.543208828072906]]"
B1,35,1,-1,78188,78240,0.203125,80340,223005,78755,2.21484375,platform_onset_hypothesis,79057,-1.0,,,79057,3.39453125,1.1796875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.29453125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,47236,90008,causal,retained,78124,79032,0.0,966.5041324315355,9.786513152090151,"[[-374.7553339052534, 502.0427671269463, 245.4735919077525], [-163.95411880285022, 249.13713517556124, 216.84870256155813], [99.93947173399364, -64.45637233666, -55.92190321524785]]"
B1,36,1,-1,80340,80392,0.203125,82429,223005,80908,2.21875,platform_onset_hypothesis,81147,-1.0,,,81147,3.15234375,0.93359375,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.05234375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,47236,90008,causal,quality,80276,81122,0.03793691389599318,2536.8149887182617,303.59952866926324,
B1,37,1,-1,82429,82481,0.203125,84649,223005,82996,2.21484375,platform_onset_hypothesis,83365,-1.0,,,83365,3.65625,1.44140625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.55625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,47236,90008,causal,retained,82365,83340,0.0,983.00363542219,14.94423508625377,"[[-65.27676456031452, 407.0136770737903, 203.18121893916884], [-46.67592927073249, 89.93154080442594, 55.87814531736435], [-29.430232994504188, 26.979929689432566, 7.422968254091105]]"
B1,38,1,-1,84649,84702,0.20703125,86790,223005,85217,2.21875,platform_onset_hypothesis,85508,-1.0,,,85508,3.35546875,1.13671875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.25546875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,47236,90008,causal,block_boundary_24s_buffer,84585,85483,,,,
B1,39,1,1,86790,86842,0.203125,88926,223005,87357,2.21484375,platform_onset_hypothesis,87644,1.0,,,87644,3.3359375,1.12109375,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.2359375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,47236,90008,causal,block_boundary_24s_buffer,86726,87619,,,,
B1,40,1,1,88926,88979,0.20703125,91091,223005,89494,2.21875,platform_onset_hypothesis,89809,1.0,,,89809,3.44921875,1.23046875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.34921875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,47236,90008,causal,block_boundary_24s_buffer,88862,89784,,,,
B1,41,2,-1,91091,91143,0.203125,93191,223005,91658,2.21484375,platform_onset_hypothesis,91909,-1.0,,,91909,3.1953125,0.98046875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.0953125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90008,132743,causal,block_boundary_24s_buffer,91027,91884,,,,
B1,42,2,1,93191,93244,0.20703125,95340,223005,93759,2.21875,platform_onset_hypothesis,94055,1.0,,,94055,3.375,1.15625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.275,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90008,132743,causal,block_boundary_24s_buffer,93127,94030,,,,
B1,43,2,1,95340,95392,0.203125,97457,223005,95908,2.21875,platform_onset_hypothesis,96171,1.0,,,96171,3.24609375,1.02734375,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.14609375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90008,132743,causal,block_boundary_24s_buffer,95276,96146,,,,
