dataset,trial_id,block,setting,horizon_s,model,stage,channel,n_samples,MSE
A1,9,0,stimulus,2.0,N0,retrieval,1,275,131847.01254855367
A1,9,0,stimulus,2.0,N0,retrieval,2,275,6939.466107335866
A1,10,0,stimulus,2.0,N0,encoding,0,205,116.59944685234343
A1,10,0,stimulus,2.0,N0,encoding,1,205,500.1104713693948
A1,10,0,stimulus,2.0,N0,encoding,2,205,381.0454762211869
A1,10,0,stimulus,2.0,N0,maintenance,0,362,84.35688274534353
A1,10,0,stimulus,2.0,N0,maintenance,1,362,4875.897232546183
A1,10,0,stimulus,2.0,N0,maintenance,2,362,5516.95650903182
A1,10,0,stimulus,2.0,N0,retrieval,0,371,113.9560272025725
A1,10,0,stimulus,2.0,N0,retrieval,1,371,16768.39111933751
A1,10,0,stimulus,2.0,N0,retrieval,2,371,46386.78812271454
A1,11,0,stimulus,2.0,N0,encoding,0,205,155.03293146381907
A1,11,0,stimulus,2.0,N0,encoding,1,205,101273.08395777145
A1,11,0,stimulus,2.0,N0,encoding,2,205,61271.62483605048
A1,11,0,stimulus,2.0,N0,maintenance,0,362,69.04867465106246
A1,11,0,stimulus,2.0,N0,maintenance,1,362,114983.12548425084
A1,11,0,stimulus,2.0,N0,maintenance,2,362,104901.10201462958
A1,11,0,stimulus,2.0,N0,retrieval,0,276,221.52692987284283
A1,11,0,stimulus,2.0,N0,retrieval,1,276,43898.18184636282
A1,11,0,stimulus,2.0,N0,retrieval,2,276,28043.61312285635
A1,12,0,stimulus,2.0,N0,encoding,0,205,124.23571085744874
A1,12,0,stimulus,2.0,N0,encoding,1,205,187.49361999746606
A1,12,0,stimulus,2.0,N0,encoding,2,205,6491.077999175735
A1,12,0,stimulus,2.0,N0,maintenance,0,363,124.48758576994733
A1,12,0,stimulus,2.0,N0,maintenance,1,363,250.15693635790697
A1,12,0,stimulus,2.0,N0,maintenance,2,363,59634.51751272566
A1,12,0,stimulus,2.0,N0,retrieval,0,249,548.1261311615688
A1,12,0,stimulus,2.0,N0,retrieval,1,249,7070.362968458819
A1,12,0,stimulus,2.0,N0,retrieval,2,249,101691.74098589178
A1,13,0,stimulus,2.0,N0,encoding,0,205,99.68530936987874
A1,13,0,stimulus,2.0,N0,encoding,1,205,770.8089865041953
A1,13,0,stimulus,2.0,N0,encoding,2,205,390.79390865542194
A1,13,0,stimulus,2.0,N0,maintenance,0,362,102.98310656902157
A1,13,0,stimulus,2.0,N0,maintenance,1,362,6479.66420158246
A1,13,0,stimulus,2.0,N0,maintenance,2,362,4692.731689235943
A1,13,0,stimulus,2.0,N0,retrieval,0,267,111.84715179667754
A1,13,0,stimulus,2.0,N0,retrieval,1,267,15519.11273947269
A1,13,0,stimulus,2.0,N0,retrieval,2,267,11258.063332830687
A1,16,0,stimulus,2.0,N0,encoding,0,205,88.94330814397843
A1,16,0,stimulus,2.0,N0,encoding,1,205,27936.330278718673
A1,16,0,stimulus,2.0,N0,encoding,2,205,7823.945754665873
A1,16,0,stimulus,2.0,N0,maintenance,0,362,507.2566203718951
A1,16,0,stimulus,2.0,N0,maintenance,1,362,139981.9782539283
A1,16,0,stimulus,2.0,N0,maintenance,2,362,75338.62443382309
A1,16,0,stimulus,2.0,N0,retrieval,0,233,176.9458512436679
A1,16,0,stimulus,2.0,N0,retrieval,1,233,151241.78938349057
A1,16,0,stimulus,2.0,N0,retrieval,2,233,97879.66595750625
A1,17,0,stimulus,2.0,N0,encoding,0,205,216.6762404994607
A1,17,0,stimulus,2.0,N0,encoding,1,205,20312.523168974687
A1,17,0,stimulus,2.0,N0,encoding,2,205,46044.24572155111
A1,17,0,stimulus,2.0,N0,maintenance,0,363,771.8758666560251
A1,17,0,stimulus,2.0,N0,maintenance,1,363,40248.69061090233
A1,17,0,stimulus,2.0,N0,maintenance,2,363,100977.41472514633
A1,17,0,stimulus,2.0,N0,retrieval,0,334,184.96732129725805
A1,17,0,stimulus,2.0,N0,retrieval,1,334,10062.6992319691
A1,17,0,stimulus,2.0,N0,retrieval,2,334,27643.330752074773
A1,24,1,stimulus,2.0,N0,encoding,0,205,578.1275871145202
A1,24,1,stimulus,2.0,N0,encoding,1,205,884.8265488487295
A1,24,1,stimulus,2.0,N0,encoding,2,205,984.2536796392342
A1,24,1,stimulus,2.0,N0,maintenance,0,362,194.7713060857986
A1,24,1,stimulus,2.0,N0,maintenance,1,362,2053.1454823974545
A1,24,1,stimulus,2.0,N0,maintenance,2,362,4812.891671119244
A1,24,1,stimulus,2.0,N0,retrieval,0,257,1020.5186482411376
A1,24,1,stimulus,2.0,N0,retrieval,1,257,813.4889041295532
A1,24,1,stimulus,2.0,N0,retrieval,2,257,3976.8775272594153
A1,25,1,stimulus,2.0,N0,encoding,0,205,92.44166975970454
A1,25,1,stimulus,2.0,N0,encoding,1,205,2556.3106253738683
A1,25,1,stimulus,2.0,N0,encoding,2,205,3668.080848305329
A1,25,1,stimulus,2.0,N0,maintenance,0,362,92.62379275457178
A1,25,1,stimulus,2.0,N0,maintenance,1,362,46180.72182218909
A1,25,1,stimulus,2.0,N0,maintenance,2,362,237589.7238809794
A1,25,1,stimulus,2.0,N0,retrieval,0,304,78.26738985032674
A1,25,1,stimulus,2.0,N0,retrieval,1,304,75463.74189978039
A1,25,1,stimulus,2.0,N0,retrieval,2,304,525506.2709679016
A1,26,1,stimulus,2.0,N0,encoding,0,205,870.1016796159674
A1,26,1,stimulus,2.0,N0,encoding,1,205,7811.029137709275
A1,26,1,stimulus,2.0,N0,encoding,2,205,4564.45671634666
A1,26,1,stimulus,2.0,N0,maintenance,0,362,503.48812492420916
A1,26,1,stimulus,2.0,N0,maintenance,1,362,47241.265095812116
A1,26,1,stimulus,2.0,N0,maintenance,2,362,22286.98896148036
A1,26,1,stimulus,2.0,N0,retrieval,0,219,33.754811960011246
A1,26,1,stimulus,2.0,N0,retrieval,1,219,27258.09609869945
A1,26,1,stimulus,2.0,N0,retrieval,2,219,100721.68146118616
A1,28,1,stimulus,2.0,N0,encoding,0,205,4033.0479297412485
A1,28,1,stimulus,2.0,N0,encoding,1,205,16497.016397087264
A1,28,1,stimulus,2.0,N0,encoding,2,205,22083.404226149072
A1,28,1,stimulus,2.0,N0,maintenance,0,362,1412.8871717600496
A1,28,1,stimulus,2.0,N0,maintenance,1,362,50218.86622768947
A1,28,1,stimulus,2.0,N0,maintenance,2,362,56582.74773238202
A1,28,1,stimulus,2.0,N0,retrieval,0,214,2606.0314351408524
A1,28,1,stimulus,2.0,N0,retrieval,1,214,15326.010114251621
A1,28,1,stimulus,2.0,N0,retrieval,2,214,16212.03422051097
A1,29,1,stimulus,2.0,N0,encoding,0,205,766.696118909829
A1,29,1,stimulus,2.0,N0,encoding,1,205,2716.9206377629325
A1,29,1,stimulus,2.0,N0,encoding,2,205,6243.991776617042
A1,29,1,stimulus,2.0,N0,maintenance,0,363,1480.054892534684
A1,29,1,stimulus,2.0,N0,maintenance,1,363,10584.463603261102
A1,29,1,stimulus,2.0,N0,maintenance,2,363,23337.240578810157
A1,29,1,stimulus,2.0,N0,retrieval,0,319,2356.716235566388
A1,29,1,stimulus,2.0,N0,retrieval,1,319,77619.49173492755
A1,29,1,stimulus,2.0,N0,retrieval,2,319,143082.50977093156
A1,30,1,stimulus,2.0,N0,encoding,0,205,102.88922259360193
A1,30,1,stimulus,2.0,N0,encoding,1,205,239.045062891471
A1,30,1,stimulus,2.0,N0,encoding,2,205,295.2613017476573
A1,30,1,stimulus,2.0,N0,maintenance,0,362,157.02507973743246
A1,30,1,stimulus,2.0,N0,maintenance,1,362,1124.625631624769
A1,30,1,stimulus,2.0,N0,maintenance,2,362,2876.9514914786077
A1,30,1,stimulus,2.0,N0,retrieval,0,240,120.06725624854813
A1,30,1,stimulus,2.0,N0,retrieval,1,240,963.8319965937642
A1,30,1,stimulus,2.0,N0,retrieval,2,240,7319.283346432991
A1,31,1,stimulus,2.0,N0,encoding,0,205,65.3782580558269
A1,31,1,stimulus,2.0,N0,encoding,1,205,20028.095736650295
A1,31,1,stimulus,2.0,N0,encoding,2,205,52814.95661673173
A1,31,1,stimulus,2.0,N0,maintenance,0,363,475.08599565999685
A1,31,1,stimulus,2.0,N0,maintenance,1,363,82712.80311285424
A1,31,1,stimulus,2.0,N0,maintenance,2,363,312557.6660714422
A1,31,1,stimulus,2.0,N0,retrieval,0,226,116.18660690207855
A1,31,1,stimulus,2.0,N0,retrieval,1,226,83457.60076576742
A1,31,1,stimulus,2.0,N0,retrieval,2,226,351582.31222358136
A1,32,1,stimulus,2.0,N0,encoding,0,205,145.02300520138695
A1,32,1,stimulus,2.0,N0,encoding,1,205,175.14003834934638
A1,32,1,stimulus,2.0,N0,encoding,2,205,2030.6119421102371
A1,32,1,stimulus,2.0,N0,maintenance,0,362,120.43015114843685
A1,32,1,stimulus,2.0,N0,maintenance,1,362,2295.4172882234957
A1,32,1,stimulus,2.0,N0,maintenance,2,362,14046.635045354406
A1,32,1,stimulus,2.0,N0,retrieval,0,313,194.08299908322306
A1,32,1,stimulus,2.0,N0,retrieval,1,313,8862.164779967485
A1,32,1,stimulus,2.0,N0,retrieval,2,313,23521.035443758887
A1,33,1,stimulus,2.0,N0,encoding,0,205,98.38081181847289
A1,33,1,stimulus,2.0,N0,encoding,1,205,1001.2104002523554
A1,33,1,stimulus,2.0,N0,encoding,2,205,114.09386026252504
A1,33,1,stimulus,2.0,N0,maintenance,0,363,135.86547491177814
A1,33,1,stimulus,2.0,N0,maintenance,1,363,4487.066624558801
A1,33,1,stimulus,2.0,N0,maintenance,2,363,243.38735298968876
A1,33,1,stimulus,2.0,N0,retrieval,0,276,211.73222468555443
A1,33,1,stimulus,2.0,N0,retrieval,1,276,6707.966252585305
A1,33,1,stimulus,2.0,N0,retrieval,2,276,332.8518312012544
A1,34,1,stimulus,2.0,N0,encoding,0,205,603.5789221355735
A1,34,1,stimulus,2.0,N0,encoding,1,205,330.9083425320626
A1,34,1,stimulus,2.0,N0,encoding,2,205,705.4091935507558
A1,34,1,stimulus,2.0,N0,maintenance,0,362,306.078621090051
A1,34,1,stimulus,2.0,N0,maintenance,1,362,5122.059875547336
A1,34,1,stimulus,2.0,N0,maintenance,2,362,7777.153781567651
A1,34,1,stimulus,2.0,N0,retrieval,0,377,262.22446625044745
A1,34,1,stimulus,2.0,N0,retrieval,1,377,1539.8021956576774
A1,34,1,stimulus,2.0,N0,retrieval,2,377,5006.844414774089
A1,35,1,stimulus,2.0,N0,encoding,0,205,176.85544242019233
A1,35,1,stimulus,2.0,N0,encoding,1,205,278.93475899300137
A1,35,1,stimulus,2.0,N0,encoding,2,205,276.79135376659013
A1,35,1,stimulus,2.0,N0,maintenance,0,362,309.22313148838373
A1,35,1,stimulus,2.0,N0,maintenance,1,362,355.75963565106053
A1,35,1,stimulus,2.0,N0,maintenance,2,362,171.6355237391098
A1,35,1,stimulus,2.0,N0,retrieval,0,243,239.02634312769314
A1,35,1,stimulus,2.0,N0,retrieval,1,243,1622.142434583696
A1,35,1,stimulus,2.0,N0,retrieval,2,243,2695.5886084661347
A1,37,1,stimulus,2.0,N0,encoding,0,205,993.6895969140041
A1,37,1,stimulus,2.0,N0,encoding,1,205,454.999634635256
A1,37,1,stimulus,2.0,N0,encoding,2,205,871.2350405397584
A1,37,1,stimulus,2.0,N0,maintenance,0,363,1562.7652928336329
A1,37,1,stimulus,2.0,N0,maintenance,1,363,1224.980781994163
A1,37,1,stimulus,2.0,N0,maintenance,2,363,7356.310615104207
A1,37,1,stimulus,2.0,N0,retrieval,0,266,1342.442118705187
A1,37,1,stimulus,2.0,N0,retrieval,1,266,6249.9754444806
A1,37,1,stimulus,2.0,N0,retrieval,2,266,11492.039912934262
A1,44,2,stimulus,2.0,N0,encoding,0,205,183.1586427012636
A1,44,2,stimulus,2.0,N0,encoding,1,205,579.702802676735
A1,44,2,stimulus,2.0,N0,encoding,2,205,853.6540495492901
A1,44,2,stimulus,2.0,N0,maintenance,0,362,783.2084362360155
A1,44,2,stimulus,2.0,N0,maintenance,1,362,991.0635873602699
A1,44,2,stimulus,2.0,N0,maintenance,2,362,1319.9404544831953
A1,44,2,stimulus,2.0,N0,retrieval,0,242,61.19629173920033
A1,44,2,stimulus,2.0,N0,retrieval,1,242,1090.399333907976
A1,44,2,stimulus,2.0,N0,retrieval,2,242,1221.3594601709478
A1,45,2,stimulus,2.0,N0,encoding,0,205,210.7547025838233
A1,45,2,stimulus,2.0,N0,encoding,1,205,11763.442409404692
A1,45,2,stimulus,2.0,N0,encoding,2,205,10924.603381439789
A1,45,2,stimulus,2.0,N0,maintenance,0,363,829.7204391829887
A1,45,2,stimulus,2.0,N0,maintenance,1,363,10973.732596462127
A1,45,2,stimulus,2.0,N0,maintenance,2,363,20822.235241268783
A1,45,2,stimulus,2.0,N0,retrieval,0,223,130.15411739820792
A1,45,2,stimulus,2.0,N0,retrieval,1,223,64825.86325971685
A1,45,2,stimulus,2.0,N0,retrieval,2,223,2038.6219523695775
A1,47,2,stimulus,2.0,N0,encoding,0,205,99.78666802528929
A1,47,2,stimulus,2.0,N0,encoding,1,205,529.9581786910962
A1,47,2,stimulus,2.0,N0,encoding,2,205,484.1052107116131
A1,47,2,stimulus,2.0,N0,maintenance,0,362,109.28330669796307
A1,47,2,stimulus,2.0,N0,maintenance,1,362,3204.7336243187383
A1,47,2,stimulus,2.0,N0,maintenance,2,362,3789.8627554498958
A1,47,2,stimulus,2.0,N0,retrieval,0,313,179.016790079093
A1,47,2,stimulus,2.0,N0,retrieval,1,313,19461.033299357317
A1,47,2,stimulus,2.0,N0,retrieval,2,313,36722.83817470269
A1,48,2,stimulus,2.0,N0,encoding,0,205,379.6739343325111
A1,48,2,stimulus,2.0,N0,encoding,1,205,358.1281835839299
A1,48,2,stimulus,2.0,N0,encoding,2,205,267.7193477804488
A1,48,2,stimulus,2.0,N0,maintenance,0,362,491.52267527677793
A1,48,2,stimulus,2.0,N0,maintenance,1,362,1977.5173339350933
A1,48,2,stimulus,2.0,N0,maintenance,2,362,2427.830655118296
A1,48,2,stimulus,2.0,N0,retrieval,0,298,104.56888240777765
A1,48,2,stimulus,2.0,N0,retrieval,1,298,2926.9362159112034
A1,48,2,stimulus,2.0,N0,retrieval,2,298,4454.003182781081
A1,49,2,stimulus,2.0,N0,encoding,0,205,88.3861049570987
A1,49,2,stimulus,2.0,N0,encoding,1,205,7496.8284009827
A1,49,2,stimulus,2.0,N0,encoding,2,205,7395.242836407551
A1,49,2,stimulus,2.0,N0,maintenance,0,363,162.15260612032174
A1,49,2,stimulus,2.0,N0,maintenance,1,363,6794.814633802932
A1,49,2,stimulus,2.0,N0,maintenance,2,363,2164.3712270943283
A1,49,2,stimulus,2.0,N0,retrieval,0,255,209.1226695679229
A1,49,2,stimulus,2.0,N0,retrieval,1,255,4057.673803858633
A1,49,2,stimulus,2.0,N0,retrieval,2,255,26856.964434577912
A1,50,2,stimulus,2.0,N0,encoding,0,205,138.4128439986006
A1,50,2,stimulus,2.0,N0,encoding,1,205,4990.589443078641
A1,50,2,stimulus,2.0,N0,encoding,2,205,7445.481198236445
A1,50,2,stimulus,2.0,N0,maintenance,0,362,309.0955449877211
A1,50,2,stimulus,2.0,N0,maintenance,1,362,15339.486397681609
A1,50,2,stimulus,2.0,N0,maintenance,2,362,95544.43653754781
A1,50,2,stimulus,2.0,N0,retrieval,0,235,158.30679047687508
A1,50,2,stimulus,2.0,N0,retrieval,1,235,4665.443724476502
A1,50,2,stimulus,2.0,N0,retrieval,2,235,20129.893893829812
A1,51,2,stimulus,2.0,N0,encoding,0,205,258.06311524383
A1,51,2,stimulus,2.0,N0,encoding,1,205,48504.698483435
A1,51,2,stimulus,2.0,N0,encoding,2,205,52700.4455268005
A1,51,2,stimulus,2.0,N0,maintenance,0,362,2965.5898530282993
A1,51,2,stimulus,2.0,N0,maintenance,1,362,421710.66491836985
A1,51,2,stimulus,2.0,N0,maintenance,2,362,605466.5000444134
A1,51,2,stimulus,2.0,N0,retrieval,0,273,921.9350862069266
A1,51,2,stimulus,2.0,N0,retrieval,1,273,192173.17779015872
A1,51,2,stimulus,2.0,N0,retrieval,2,273,200164.50307404483
A1,52,2,stimulus,2.0,N0,encoding,0,205,1627.007134242917
A1,52,2,stimulus,2.0,N0,encoding,1,205,44056.15571578069
A1,52,2,stimulus,2.0,N0,encoding,2,205,39664.20586788083
A1,52,2,stimulus,2.0,N0,maintenance,0,363,17073.200776336107
A1,52,2,stimulus,2.0,N0,maintenance,1,363,1027908.5810646915
A1,52,2,stimulus,2.0,N0,maintenance,2,363,680744.1495649442
A1,52,2,stimulus,2.0,N0,retrieval,0,289,55657.52331780169
A1,52,2,stimulus,2.0,N0,retrieval,1,289,1344756.3454208835
A1,52,2,stimulus,2.0,N0,retrieval,2,289,873032.964736807
A1,53,2,stimulus,2.0,N0,encoding,0,205,2021.9884934259703
A1,53,2,stimulus,2.0,N0,encoding,1,205,77881.59424668128
A1,53,2,stimulus,2.0,N0,encoding,2,205,68384.57727620775
A1,53,2,stimulus,2.0,N0,maintenance,0,362,8696.988594339458
A1,53,2,stimulus,2.0,N0,maintenance,1,362,534834.4488939439
A1,53,2,stimulus,2.0,N0,maintenance,2,362,268292.1469927756
A1,53,2,stimulus,2.0,N0,retrieval,0,239,23760.43982562397
A1,53,2,stimulus,2.0,N0,retrieval,1,239,515153.5348767671
A1,53,2,stimulus,2.0,N0,retrieval,2,239,200425.4118300105
A1,54,2,stimulus,2.0,N0,encoding,0,205,1325.3848770206941
A1,54,2,stimulus,2.0,N0,encoding,1,205,12059.49654843874
A1,54,2,stimulus,2.0,N0,encoding,2,205,92262.40060862809
A1,54,2,stimulus,2.0,N0,maintenance,0,363,1341.5630639056894
A1,54,2,stimulus,2.0,N0,maintenance,1,363,51903.0405041753
A1,54,2,stimulus,2.0,N0,maintenance,2,363,393014.7481093822
A1,54,2,stimulus,2.0,N0,retrieval,0,273,4352.554994226369
A1,54,2,stimulus,2.0,N0,retrieval,1,273,107789.25489671125
A1,54,2,stimulus,2.0,N0,retrieval,2,273,433339.03006479004
A1,55,2,stimulus,2.0,N0,encoding,0,205,188.0609878254424
A1,55,2,stimulus,2.0,N0,encoding,1,205,1732.3870539128168
A1,55,2,stimulus,2.0,N0,encoding,2,205,1600.6805910884025
A1,55,2,stimulus,2.0,N0,maintenance,0,362,561.4650139559423
A1,55,2,stimulus,2.0,N0,maintenance,1,362,3395.0991073579185
A1,55,2,stimulus,2.0,N0,maintenance,2,362,2282.3703061873516
A1,55,2,stimulus,2.0,N0,retrieval,0,250,89.20531276716596
A1,55,2,stimulus,2.0,N0,retrieval,1,250,2320.4750297099463
A1,55,2,stimulus,2.0,N0,retrieval,2,250,7778.64730492984
A1,56,2,stimulus,2.0,N0,encoding,0,205,216.73018496698194
A1,56,2,stimulus,2.0,N0,encoding,1,205,7327.810976966736
A1,56,2,stimulus,2.0,N0,encoding,2,205,1950.4964065766346
A1,56,2,stimulus,2.0,N0,maintenance,0,363,498.2292809134374
A1,56,2,stimulus,2.0,N0,maintenance,1,363,6599.906830763607
A1,56,2,stimulus,2.0,N0,maintenance,2,363,2328.351551155573
A1,56,2,stimulus,2.0,N0,retrieval,0,282,556.9060729088085
A1,56,2,stimulus,2.0,N0,retrieval,1,282,5501.05376185477
A1,56,2,stimulus,2.0,N0,retrieval,2,282,3953.2773217082845
A1,57,2,stimulus,2.0,N0,encoding,0,205,1908.1883551427823
A1,57,2,stimulus,2.0,N0,encoding,1,205,468.30444484056846
A1,57,2,stimulus,2.0,N0,encoding,2,205,567.47718320686
A1,57,2,stimulus,2.0,N0,maintenance,0,362,206.1228179361092
A1,57,2,stimulus,2.0,N0,maintenance,1,362,9496.083438007976
A1,57,2,stimulus,2.0,N0,maintenance,2,362,7638.145533172526
A1,57,2,stimulus,2.0,N0,retrieval,0,285,241.96308467239427
A1,57,2,stimulus,2.0,N0,retrieval,1,285,2602.5327988272434
A1,57,2,stimulus,2.0,N0,retrieval,2,285,3451.44405324468
A1,64,3,stimulus,2.0,N0,encoding,0,205,1393.9269756200615
A1,64,3,stimulus,2.0,N0,encoding,1,205,2002.9724173166103
A1,64,3,stimulus,2.0,N0,encoding,2,205,31583.879702384802
A1,64,3,stimulus,2.0,N0,maintenance,0,362,371.72256096888407
A1,64,3,stimulus,2.0,N0,maintenance,1,362,129853.11990710441
A1,64,3,stimulus,2.0,N0,maintenance,2,362,33206.89749215107
A1,64,3,stimulus,2.0,N0,retrieval,0,222,185.79902112515592
A1,64,3,stimulus,2.0,N0,retrieval,1,222,452593.1421916992
A1,64,3,stimulus,2.0,N0,retrieval,2,222,269735.9979372455
A1,65,3,stimulus,2.0,N0,encoding,0,205,539.7536431695523
A1,65,3,stimulus,2.0,N0,encoding,1,205,329.41459125664755
A1,65,3,stimulus,2.0,N0,encoding,2,205,75.78980027917095
A1,65,3,stimulus,2.0,N0,maintenance,0,363,1083.5667198024107
A1,65,3,stimulus,2.0,N0,maintenance,1,363,7914.504011688998
A1,65,3,stimulus,2.0,N0,maintenance,2,363,7282.54006917323
A1,65,3,stimulus,2.0,N0,retrieval,0,297,83.7020119901652
A1,65,3,stimulus,2.0,N0,retrieval,1,297,30287.69367878499
A1,65,3,stimulus,2.0,N0,retrieval,2,297,40862.40237038769
A1,66,3,stimulus,2.0,N0,encoding,0,205,678.9924794220899
A1,66,3,stimulus,2.0,N0,encoding,1,205,18563.837040366572
A1,66,3,stimulus,2.0,N0,encoding,2,205,34559.48755611454
A1,66,3,stimulus,2.0,N0,maintenance,0,362,2497.41661100963
A1,66,3,stimulus,2.0,N0,maintenance,1,362,84952.86963770955
A1,66,3,stimulus,2.0,N0,maintenance,2,362,102509.79154554005
A1,66,3,stimulus,2.0,N0,retrieval,0,250,1067.8630084057263
A1,66,3,stimulus,2.0,N0,retrieval,1,250,13993.43476526325
A1,66,3,stimulus,2.0,N0,retrieval,2,250,10881.050144117744
A1,67,3,stimulus,2.0,N0,encoding,0,205,62.13258025003482
A1,67,3,stimulus,2.0,N0,encoding,1,205,3635.382951488324
A1,67,3,stimulus,2.0,N0,encoding,2,205,2553.7142738951643
A1,67,3,stimulus,2.0,N0,maintenance,0,363,1204.2411579009424
A1,67,3,stimulus,2.0,N0,maintenance,1,363,55033.722230681866
A1,67,3,stimulus,2.0,N0,maintenance,2,363,38790.83491426648
A1,67,3,stimulus,2.0,N0,retrieval,0,280,1422.2133177514613
A1,67,3,stimulus,2.0,N0,retrieval,1,280,104256.9083072625
A1,67,3,stimulus,2.0,N0,retrieval,2,280,60939.24451417674
A1,68,3,stimulus,2.0,N0,encoding,0,205,1901.21418318966
A1,68,3,stimulus,2.0,N0,encoding,1,205,853.3415305102151
A1,68,3,stimulus,2.0,N0,encoding,2,205,789.9343238370263
A1,68,3,stimulus,2.0,N0,maintenance,0,362,6066.051131564211
A1,68,3,stimulus,2.0,N0,maintenance,1,362,3523.076512236711
A1,68,3,stimulus,2.0,N0,maintenance,2,362,1392.6089968049132
A1,68,3,stimulus,2.0,N0,retrieval,0,239,926.2938293930122
A1,68,3,stimulus,2.0,N0,retrieval,1,239,405.9575490234049
A1,68,3,stimulus,2.0,N0,retrieval,2,239,1046.6668151916244
A1,69,3,stimulus,2.0,N0,encoding,0,205,580.9008038212469
A1,69,3,stimulus,2.0,N0,encoding,1,205,718.6264790083594
A1,69,3,stimulus,2.0,N0,encoding,2,205,649.6130007658742
A1,69,3,stimulus,2.0,N0,maintenance,0,363,338.36937092463864
A1,69,3,stimulus,2.0,N0,maintenance,1,363,777.3638240666778
A1,69,3,stimulus,2.0,N0,maintenance,2,363,1119.7556603220066
A1,69,3,stimulus,2.0,N0,retrieval,0,273,450.1990956173428
A1,69,3,stimulus,2.0,N0,retrieval,1,273,605.9979698001587
A1,69,3,stimulus,2.0,N0,retrieval,2,273,596.0834492059724
A1,70,3,stimulus,2.0,N0,encoding,0,205,110.87438749335227
A1,70,3,stimulus,2.0,N0,encoding,1,205,8761.158817286774
