dataset,setting,trial_id,block,cue,model,stage,channel,n_samples,MSE,zero_MSE,baseline_MSE,normalized_MSE
A1,stimulus,8,0,-1,N0,encoding,1,205,334.4612377668712,342.31944686478005,1079.3996686477315,0.004402007756833855
A1,stimulus,8,0,-1,N0,encoding,2,205,678.212574621445,681.2573689467138,1836.2824475213783,0.00846568697300961
A1,stimulus,8,0,-1,N0,maintenance,0,362,176.86037583272588,179.48875708075855,74.60124168407958,0.04968854221813381
A1,stimulus,8,0,-1,N0,maintenance,1,362,18579.785600891908,18608.32043445226,20426.466680471793,0.24453763575570114
A1,stimulus,8,0,-1,N0,maintenance,2,362,49183.501662855444,49150.852536212304,56313.102708273036,0.6139256995443304
A1,stimulus,8,0,-1,N0,retrieval,0,240,1116.2433351230943,1114.406635825634,957.5179024691527,0.31360616430801075
A1,stimulus,8,0,-1,N0,retrieval,1,240,205191.1983152276,204972.79083103154,265707.23940921895,2.7006216105893213
A1,stimulus,8,0,-1,N0,retrieval,2,240,561586.286243209,561169.6265935188,665207.2285327711,7.00991678062534
A1,stimulus,9,0,1,N0,encoding,0,205,60.737661806469596,60.89160109143923,55.39622149450274,0.017064115456567178
A1,stimulus,9,0,1,N0,encoding,1,205,2315.6882658895233,2256.8311170498882,4009.3365733915475,0.030477904635275232
A1,stimulus,9,0,1,N0,encoding,2,205,115.70531435163859,133.6175019023245,225.32030832638188,0.0014442742719145045
A1,stimulus,9,0,1,N0,maintenance,0,362,477.0593193353095,476.37254875518425,180.55008073158294,0.13402878975993046
A1,stimulus,9,0,1,N0,maintenance,1,362,5928.587566277211,6052.457410062766,9214.176336233064,0.07802903746954332
A1,stimulus,9,0,1,N0,maintenance,2,362,249.95361785190352,238.52348518827804,664.9495075209298,0.0031200086310498995
A1,stimulus,9,0,1,N0,retrieval,0,275,1180.5750558349846,1180.281295438861,1014.3389706940995,0.3316800228843446
A1,stimulus,9,0,1,N0,retrieval,1,275,131847.01254855367,131811.41295483964,178778.6713938755,1.7353029481959068
A1,stimulus,9,0,1,N0,retrieval,2,275,6939.466107335866,6876.294695417146,21794.57677573669,0.08662084724292486
A1,stimulus,10,0,1,N0,encoding,0,205,116.59944685234343,116.17689838659756,128.83113823778254,0.032758363823750684
A1,stimulus,10,0,1,N0,encoding,1,205,500.1104713693948,480.5922967269523,1471.5477341447076,0.0065821982509566964
A1,stimulus,10,0,1,N0,encoding,2,205,381.0454762211869,435.6430556349127,129.47419700662198,0.00475634313617745
A1,stimulus,10,0,1,N0,maintenance,0,362,84.35688274534353,84.31903479888761,191.6371193592785,0.023699884781690973
A1,stimulus,10,0,1,N0,maintenance,1,362,4875.897232546183,4974.449261361922,8612.84088722734,0.06417406567799
A1,stimulus,10,0,1,N0,maintenance,2,362,5516.95650903182,5594.20117988077,9574.381112261788,0.06886458405056896
A1,stimulus,10,0,1,N0,retrieval,0,371,113.9560272025725,114.408574855226,91.84280468053095,0.03201570075832716
A1,stimulus,10,0,1,N0,retrieval,1,371,16768.39111933751,16765.445991223052,36962.2332251677,0.22069698799715157
A1,stimulus,10,0,1,N0,retrieval,2,371,46386.78812271454,46397.00386014159,79273.42001634678,0.5790161412878713
A1,stimulus,11,0,1,N0,encoding,0,205,155.03293146381907,155.18378224554513,126.15681487165213,0.04355616866678403
A1,stimulus,11,0,1,N0,encoding,1,205,101273.08395777145,100779.25339389872,111826.2001606457,1.3329045366128032
A1,stimulus,11,0,1,N0,encoding,2,205,61271.62483605048,60821.29146857975,71713.88384156859,0.7648138881518219
A1,stimulus,11,0,1,N0,maintenance,0,362,69.04867465106246,68.90146990328765,136.70966225137252,0.019399076640832576
A1,stimulus,11,0,1,N0,maintenance,1,362,114983.12548425084,115586.3811584274,130593.5494483163,1.513349091410939
A1,stimulus,11,0,1,N0,maintenance,2,362,104901.10201462958,105565.85784331388,123216.15258195082,1.3094123081915527
A1,stimulus,11,0,1,N0,retrieval,0,276,221.52692987284283,221.05775123397805,281.6884651708205,0.06223751451173576
A1,stimulus,11,0,1,N0,retrieval,1,276,43898.18184636282,43839.08865201524,27441.10483084533,0.5777654184646831
A1,stimulus,11,0,1,N0,retrieval,2,276,28043.61312285635,27858.145385189928,29131.556667342516,0.35005020427820843
A1,stimulus,12,0,1,N0,encoding,0,205,124.23571085744874,123.73191074864357,147.26479996768686,0.03490375577273849
A1,stimulus,12,0,1,N0,encoding,1,205,187.49361999746606,189.78539463921547,718.047628203212,0.0024676951359038964
A1,stimulus,12,0,1,N0,encoding,2,205,6491.077999175735,6377.441160927999,10027.159161862455,0.08102390978091689
A1,stimulus,12,0,1,N0,maintenance,0,363,124.48758576994733,124.75638819792219,391.3773815907888,0.0349745194876998
A1,stimulus,12,0,1,N0,maintenance,1,363,250.15693635790697,267.39848182962896,969.1387474765071,0.003292437657726009
A1,stimulus,12,0,1,N0,maintenance,2,363,59634.51751272566,60048.00950349264,73510.42954078004,0.7443789409699219
A1,stimulus,12,0,1,N0,retrieval,0,249,548.1261311615688,548.6845563270845,666.2809146992655,0.15399485769974453
A1,stimulus,12,0,1,N0,retrieval,1,249,7070.362968458819,7057.162386663915,2353.013794223684,0.09305650137096218
A1,stimulus,12,0,1,N0,retrieval,2,249,101691.74098589178,101449.80016819113,148434.9163717457,1.2693519394084536
A1,stimulus,13,0,-1,N0,encoding,0,205,99.68530936987874,100.18392112741631,92.41112620304395,0.028006373275140453
A1,stimulus,13,0,-1,N0,encoding,1,205,770.8089865041953,786.9305720338309,1906.760173072437,0.010144993662894349
A1,stimulus,13,0,-1,N0,encoding,2,205,390.79390865542194,390.6918125197713,1494.9490692960148,0.004878026485254
A1,stimulus,13,0,-1,N0,maintenance,0,362,102.98310656902157,104.83340062829073,69.8628407956147,0.028932882305695896
A1,stimulus,13,0,-1,N0,maintenance,1,362,6479.66420158246,6399.892366580029,10477.020022615565,0.08528202630442436
A1,stimulus,13,0,-1,N0,maintenance,2,362,4692.731689235943,4644.245591363102,8911.651896142837,0.05857632107686662
A1,stimulus,13,0,-1,N0,retrieval,0,267,111.84715179667754,111.32966166259536,78.25456336092157,0.031423216748580944
A1,stimulus,13,0,-1,N0,retrieval,1,267,15519.11273947269,15487.919897151254,35120.63197392284,0.20425462488408153
A1,stimulus,13,0,-1,N0,retrieval,2,267,11258.063332830687,11230.711479085066,29781.9680483203,0.14052709086271245
A1,stimulus,16,0,-1,N0,encoding,0,205,88.94330814397843,91.3625242234381,113.0497830702246,0.024988431133452272
A1,stimulus,16,0,-1,N0,encoding,1,205,27936.330278718673,27757.75037387818,22583.870435904817,0.3676836915556405
A1,stimulus,16,0,-1,N0,encoding,2,205,7823.945754665873,7768.824925130387,4890.246870507546,0.0976612320846143
A1,stimulus,16,0,-1,N0,maintenance,0,362,507.2566203718951,507.2047754204073,585.1545350729733,0.1425126565410868
A1,stimulus,16,0,-1,N0,maintenance,1,362,139981.9782539283,140380.0986785255,123976.54728758772,1.8423712063167395
A1,stimulus,16,0,-1,N0,maintenance,2,362,75338.62443382309,75533.90634625364,61898.82971878245,0.940403105604278
A1,stimulus,16,0,-1,N0,retrieval,0,233,176.9458512436679,176.89265823889446,217.19855271829636,0.049712556351006756
