cue,channel,metric,stage,low,high,n_trials,n_boot
1,Fz,positive_mean,V6减预处理,-0.007931047138112112,0.13530238566683586,43,400
1,Fz,positive_mean,V6减V3,-1.1817075039676506,0.16093782678662008,43,400
1,Fz,positive_mean,V6减V4,-0.7918479121150556,0.04375991842065406,43,400
1,F3,proxy_MAE,预处理,2.6934197724628284,87.2935891816169,43,400
1,F3,proxy_MAE,V3,2.315867901090147,7.315151605637525,43,400
1,F3,proxy_MAE,V4,2.5024805262760337,36.02640483702841,43,400
1,F3,proxy_MAE,V6,2.7567353045326572,78.39697450129346,43,400
1,F3,proxy_MAE,V6减预处理,-8.95379718523219,0.2833870282068605,43,400
1,F3,proxy_MAE,V6减V3,-1.2897606644783557,75.84100156509032,43,400
1,F3,proxy_MAE,V6减V4,-4.90179354752266,50.48300169882466,43,400
1,F3,positive_mean,预处理,0.0,87.52919720556777,43,400
1,F3,positive_mean,V3,0.07981952992323176,7.42212814262329,43,400
1,F3,positive_mean,V4,0.0,36.26201286097929,43,400
1,F3,positive_mean,V6,0.0,78.63258252524432,43,400
1,F3,positive_mean,V6减预处理,-8.953797185232188,0.4804732281355291,43,400
1,F3,positive_mean,V6减V3,-3.1677460681900858,76.23697307171004,43,400
1,F3,positive_mean,V6减V4,-6.089866214513172,50.73818404964904,43,400
1,F4,proxy_MAE,预处理,3.4316538302067565,71.32559844575776,43,400
1,F4,proxy_MAE,V3,2.7201163110941993,9.912399393403597,43,400
1,F4,proxy_MAE,V4,2.7461886317982644,32.61908194792722,43,400
1,F4,proxy_MAE,V6,2.9379622681485604,66.33969262743166,43,400
1,F4,proxy_MAE,V6减预处理,-6.834017590916903,0.7010772310559653,43,400
1,F4,proxy_MAE,V6减V3,-3.090282617348424,58.06124140565407,43,400
1,F4,proxy_MAE,V6减V4,-7.419250976322731,38.11281716989881,43,400
1,F4,positive_mean,预处理,0.0,75.33890135588844,43,400
1,F4,positive_mean,V3,2.1041969385609525,13.880083222366478,43,400
1,F4,positive_mean,V4,0.12796176851372448,36.632384858057875,43,400
1,F4,positive_mean,V6,0.0,70.35299553756235,43,400
1,F4,positive_mean,V6减预处理,-6.8340175909168694,1.2127344774845785,43,400
1,F4,positive_mean,V6减V3,-9.730498600178308,58.08704492244174,43,400
1,F4,positive_mean,V6减V4,-10.82909613256844,38.72609968186237,43,400
